DBSNMP                        ,MGMT_BSLN_INTERVALS           ,29/08/17,        ,1,         0,TABLE
DBSNMP                        ,MGMT_BSLN_METRICS             ,29/08/17,        ,1,        15,TABLE
DBSNMP                        ,MGMT_BSLN_STATISTICS          ,29/08/17,        ,1,         0,TABLE
DBSNMP                        ,MGMT_BSLN_THRESHOLD_PARMS     ,29/08/17,        ,1,         0,TABLE
DBSNMP                        ,MGMT_CAPTURE                  ,29/08/17,        ,1,         2,TABLE
DBSNMP                        ,MGMT_CAPTURE_SQL              ,29/08/17,        ,1,        24,TABLE
DBSNMP                        ,MGMT_HISTORY                  ,29/08/17,        ,1,        25,TABLE
DBSNMP                        ,MGMT_HISTORY_SQL              ,29/08/17,        ,1,       217,TABLE
DBSNMP                        ,MGMT_LATEST                   ,29/08/17,        ,1,         1,TABLE
DBSNMP                        ,MGMT_LATEST_SQL               ,29/08/17,        ,1,         9,TABLE
DBSNMP                        ,MGMT_RESPONSE_CONFIG          ,29/08/17,        ,1,         0,TABLE
DBSNMP                        ,MGMT_SNAPSHOT                 ,29/08/17,        ,1,         0,TABLE
DBSNMP                        ,MGMT_SNAPSHOT_SQL             ,29/08/17,        ,1,         0,TABLE
DIALOGSERVER                  ,ALARMEMAILDIST_OLD            ,08/09/17,        10,         6,TABLE
DIALOGSERVER                  ,APPLICATION_REGISTRY          ,08/09/17,        10,      1441,TABLE
DIALOGSERVER                  ,APPLICATIONREGISTRYAUDIT      ,08/09/17,        81,     10499,TABLE
DIALOGSERVER                  ,APPLICATION_REGISTRY_0221     ,08/09/17,        ,2,      1156,TABLE
DIALOGSERVER                  ,AQUA_EXPLAIN_363190680        ,08/09/17,        ,1,         0,TABLE
DIALOGSERVER                  ,BELLMOABADDBANNER             ,08/09/17,        ,1,         0,TABLE
DIALOGSERVER                  ,BILLINGTRANS_09_JUL_2012      ,08/09/17,        ,1,         1,TABLE
DIALOGSERVER                  ,BQS_BLOB_TRIGGERS             ,08/09/17,        ,1,         0,TABLE
DIALOGSERVER                  ,BQS_CALENDARS                 ,08/09/17,        ,1,         0,TABLE
DIALOGSERVER                  ,BQS_CRON_TRIGGERS             ,08/09/17,        ,1,         3,TABLE
DIALOGSERVER                  ,BQS_FIRED_TRIGGERS            ,08/09/17,        ,1,         0,TABLE
DIALOGSERVER                  ,BQS_JOB_DETAILS               ,08/09/17,        ,1,         3,TABLE
DIALOGSERVER                  ,BQS_JOB_LISTENERS             ,08/09/17,        ,1,         0,TABLE
DIALOGSERVER                  ,BQS_LOCKS                     ,08/09/17,        ,1,         5,TABLE
DIALOGSERVER                  ,BQS_PAUSED_TRIGGER_GRPS       ,08/09/17,        ,1,         0,TABLE
DIALOGSERVER                  ,BQS_SCHEDULER_STATE           ,08/09/17,        ,1,         1,TABLE
DIALOGSERVER                  ,BQS_SIMPLE_TRIGGERS           ,08/09/17,        ,1,         0,TABLE
DIALOGSERVER                  ,BQS_TRIGGER_LISTENERS         ,08/09/17,        ,1,         0,TABLE
DIALOGSERVER                  ,BQS_TRIGGERS                  ,08/09/17,        ,1,         3,TABLE
DIALOGSERVER                  ,BULKSENDREQUEST               ,08/09/17,       256,    752600,TABLE
DIALOGSERVER                  ,BWSINSTANCE                   ,08/09/17,        ,1,         2,TABLE
DIALOGSERVER                  ,CARRIER_ERROR_CODES           ,08/09/17,        ,1,       578,TABLE
DIALOGSERVER                  ,CARRIER_SPID_MAP              ,08/09/17,        ,1,      1411,TABLE
DIALOGSERVER                  ,COMPAREHOURS                  ,08/09/17,        ,1,       516,TABLE
DIALOGSERVER                  ,CONNECTION                    ,08/09/17,        ,1,       277,TABLE
DIALOGSERVER                  ,DEVICEROUTING                 ,08/09/17,        ,1,        67,TABLE
DIALOGSERVER                  ,DIALOGSERVICE                 ,08/09/17,        10,      7731,TABLE
DIALOGSERVER                  ,DIALOGSERVICEHIST             ,08/09/17,        ,5,         0,TABLE
DIALOGSERVER                  ,DIALOGSERVICEHISTORY          ,08/09/17,        39,     77128,TABLE
DIALOGSERVER                  ,DQA_MDR_TOTALS                ,08/09/17,        ,1,       340,TABLE
DIALOGSERVER                  ,DQA_PREMIUM_TOTALS            ,08/09/17,        ,1,       109,TABLE
DIALOGSERVER                  ,DUP_MESSAGES                  ,08/09/17,        ,1,         0,TABLE
DIALOGSERVER                  ,DUP_MINS2                     ,08/09/17,        ,3,      5428,TABLE
DIALOGSERVER                  ,EST_NEW                       ,08/09/17,         2,     20074,TABLE
DIALOGSERVER                  ,EST_NEW_1                     ,08/09/17,         2,     19327,TABLE
DIALOGSERVER                  ,IPC_INSERT                    ,08/09/17,        ,1,       503,TABLE
DIALOGSERVER                  ,MDN                           ,08/09/17,         3,     84172,TABLE
DIALOGSERVER                  ,MDRADMIN_OLD                  ,08/09/17,        ,1,        29,TABLE
DIALOGSERVER                  ,MDRPARTITION_OLD              ,08/09/17,         4,     23501,TABLE
DIALOGSERVER                  ,MLOG$_DIALOGSERVICE           ,02/11/12,         7,     52173,TABLE
DIALOGSERVER                  ,MMG                           ,08/09/17,       821,   1713300,TABLE
DIALOGSERVER                  ,MMGDATA                       ,08/09/17,       528,    916700,TABLE
DIALOGSERVER                  ,MMGDELIVERED                  ,08/09/17,        ,8,      3340,TABLE
DIALOGSERVER                  ,MMGMSGLOG_SEPT28              ,08/09/17,       784,   2170400,TABLE
DIALOGSERVER                  ,MMGMSGLOGTST                  ,08/09/17,        ,7,      1560,TABLE
DIALOGSERVER                  ,MMGMSG_SEPT24                 ,08/09/17,        ,1,         0,TABLE
DIALOGSERVER                  ,MMG1                          ,08/09/17,        ,4,      4326,TABLE
DIALOGSERVER                  ,MMG2                          ,08/09/17,       895,   1707100,TABLE
DIALOGSERVER                  ,MMSDATA                       ,08/09/17,         1,      3690,TABLE
DIALOGSERVER                  ,MMSMOPROGRAM                  ,08/09/17,        ,1,         0,TABLE
DIALOGSERVER                  ,NPASPLIT                      ,08/09/17,        ,1,       388,TABLE
DIALOGSERVER                  ,OPTINHISTORY                  ,08/09/17,      2183,  13851200,TABLE
DIALOGSERVER                  ,PAUTHBWS_MAX                  ,08/09/17,        ,1,         0,TABLE
DIALOGSERVER                  ,PLAN_TABLE                    ,08/09/17,        ,1,         0,TABLE
DIALOGSERVER                  ,PREMIUMAUTH_ITV               ,08/09/17,        11,      5000,TABLE
DIALOGSERVER                  ,PREMIUMAUTH_ITV1              ,08/09/17,        ,9,      4999,TABLE
DIALOGSERVER                  ,PREMIUMAUTH_MSG_SEPT_PAID     ,08/09/17,        36,     89357,TABLE
DIALOGSERVER                  ,PREMIUMAUTH_MSG_SEPT_RENEWALS ,08/09/17,        38,     80930,TABLE
DIALOGSERVER                  ,PREMIUMAUTHPENDING            ,08/09/17,        80,    239799,TABLE
DIALOGSERVER                  ,PREMIUMAUTHSTATUSCONTROL      ,08/09/17,        10,        31,TABLE
DIALOGSERVER                  ,PREMIUMAUTHTXCONTROL_EXPORT   ,08/09/17,       440,   1128400,TABLE
DIALOGSERVER                  ,PREMIUMAUTHTXCONTROLITV       ,08/09/17,        ,1,         0,TABLE
DIALOGSERVER                  ,PREMIUMAUTHTXCONTROL_K_TEMP   ,08/09/17,       960,   2293200,TABLE
DIALOGSERVER                  ,PREMIUMAUTHTXCONTROL_TEMP     ,08/09/17,       136,         0,TABLE
DIALOGSERVER                  ,PREMIUMAUTHTXCONTROL_TEMP_FRI2,08/09/17,        ,3,       541,TABLE
DIALOGSERVER                  ,PREMIUMAUTHTXCONTROL_TEMP_THUR,08/09/17,        72,         0,TABLE
DIALOGSERVER                  ,PREMIUMAUTHTXCONTROL_TEMP1    ,08/09/17,        24,         0,TABLE
DIALOGSERVER                  ,PREMIUMAUTHTXCONTROL_TEMP2    ,08/09/17,         3,         0,TABLE
DIALOGSERVER                  ,PREMIUMAUTHTXLOG_MS           ,08/09/17,        51,    130970,TABLE
DIALOGSERVER                  ,PREMIUMCAP                    ,08/09/17,        ,1,         1,TABLE
DIALOGSERVER                  ,PREMIUMLOG                    ,08/09/17,        72,    207839,TABLE
DIALOGSERVER                  ,PREMIUMMESSAGE_TEMP           ,08/09/17,        12,    143596,TABLE
DIALOGSERVER                  ,PREMIUMQAMSISDN               ,08/09/17,        ,1,         0,TABLE
DIALOGSERVER                  ,PREMIUMSUBSCRIBERCHARGE       ,08/09/17,      2048,  36425400,TABLE
DIALOGSERVER                  ,PREMIUMTST                    ,08/09/17,        ,1,       125,TABLE
DIALOGSERVER                  ,PROGRAMTRGSTATSLOG_04_SEP_2005,08/09/17,        24,     82883,TABLE
DIALOGSERVER                  ,PST_NEW                       ,08/09/17,        ,2,      1849,TABLE
DIALOGSERVER                  ,PST_NEW_1                     ,08/09/17,        ,2,      1756,TABLE
DIALOGSERVER                  ,QPASSWAP                      ,08/09/17,        10,        92,TABLE
DIALOGSERVER                  ,QPASSWAPPRODUCT               ,08/09/17,        ,1,         0,TABLE
DIALOGSERVER                  ,SCHEMA_PRIVILEGES             ,08/09/17,        ,1,         0,TABLE
DIALOGSERVER                  ,SCHEMA_PRIVILEGES_EXCEPTIONS  ,08/09/17,        ,1,         4,TABLE
DIALOGSERVER                  ,SESSIONCLEANUP                ,08/09/17,         1,     11140,TABLE
DIALOGSERVER                  ,SESSIONS                      ,08/09/17,     44662, 119872400,TABLE
DIALOGSERVER                  ,SHORTCODEMASTER               ,08/09/17,        ,1,       612,TABLE
DIALOGSERVER                  ,SMPPDELIVERY_04_SEP_2005      ,08/09/17,        11,     46288,TABLE
DIALOGSERVER                  ,SMXMSGLOG_K_TEMP              ,08/09/17,       968,   1829600,TABLE
DIALOGSERVER                  ,SMXMSGLOG_MS                  ,08/09/17,         7,     12797,TABLE
DIALOGSERVER                  ,SMXMSGLOGTST                  ,08/09/17,        ,4,       780,TABLE
DIALOGSERVER                  ,SMXMSGLOG_04_SEP_2005         ,08/09/17,       328,    703300,TABLE
DIALOGSERVER                  ,SMXMSGLOG_25_AUG_2005         ,08/09/17,       744,   1489700,TABLE
DIALOGSERVER                  ,SMXMSGLOG_26_AUG_2005         ,08/09/17,       568,   1143800,TABLE
DIALOGSERVER                  ,SMXMSGLOG_27_AUG_2005         ,08/09/17,       544,   1141700,TABLE
DIALOGSERVER                  ,SMX_22_JUN_2005               ,08/09/17,         8,     17304,TABLE
DIALOGSERVER                  ,SMX_25                        ,08/09/17,        16,     32143,TABLE
DIALOGSERVER                  ,STUDIOSMXMSGLOG_MAX           ,08/09/17,        ,1,         0,TABLE
DIALOGSERVER                  ,SUBSCRIBER                    ,08/09/17,      3456,  46445600,TABLE
DIALOGSERVER                  ,SYNDEL                        ,08/09/17,        ,3,      3526,TABLE
DIALOGSERVER                  ,SYNIVERSE                     ,08/09/17,        ,3,      7714,TABLE
DIALOGSERVER                  ,SYNIVERSE1                    ,08/09/17,        ,3,      7688,TABLE
DIALOGSERVER                  ,SYS_IOT_OVER_25964            ,08/09/17,        ,1,         0,TABLE
DIALOGSERVER                  ,SYS_IOT_OVER_25966            ,08/09/17,        ,1,         0,TABLE
DIALOGSERVER                  ,TASKS                         ,08/09/17,        19,      1634,TABLE
DIALOGSERVER                  ,TASKSAUDIT                    ,08/09/17,        10,         0,TABLE
DIALOGSERVER                  ,TASKS_BCK                     ,08/09/17,        ,8,      4969,TABLE
DIALOGSERVER                  ,TIME                          ,08/09/17,        ,2,      2557,TABLE
DIALOGSERVER                  ,TMP_OPERA_LOOKUP              ,08/09/17,        ,1,       239,TABLE
DIALOGSERVER                  ,TMP_PED_LOOKUP                ,08/09/17,        ,1,       357,TABLE
DIALOGSERVER                  ,TMP_TABLE                     ,08/09/17,        ,3,      3885,TABLE
DIALOGSERVER                  ,TMP_TRANS                     ,08/09/17,        ,1,       760,TABLE
DIALOGSERVER                  ,TMPVZW                        ,08/09/17,         1,     23970,TABLE
DIALOGSERVER                  ,TMP_VZW_BACKBILL_BIGBRO_100710,08/09/17,        ,1,        91,TABLE
DIALOGSERVER                  ,TMP_VZW_BACKBILL_BIGBRO_100711,08/09/17,        ,1,        84,TABLE
DIALOGSERVER                  ,TMP_VZW_BACKBILL_BIGBRO_100712,08/09/17,        ,1,        41,TABLE
DIALOGSERVER                  ,TMP_VZW_BACKBILL_BIGBRO_100713,08/09/17,        ,1,         0,TABLE
DIALOGSERVER                  ,TMP_VZW_BACKBILL_BIGBRO_100714,08/09/17,        ,1,         0,TABLE
DIALOGSERVER                  ,TMP_VZW_BACKBILL_BIGBRO_100715,08/09/17,        ,1,         0,TABLE
DIALOGSERVER                  ,TMP_VZW_PREM                  ,08/09/17,        61,    153146,TABLE
DIALOGSERVER                  ,TMP_VZWUSAGE_BIGBRO_100710    ,08/09/17,        ,1,        91,TABLE
DIALOGSERVER                  ,TMP_VZWUSAGE_BIGBRO_100711    ,08/09/17,        ,1,        84,TABLE
DIALOGSERVER                  ,TMP_VZWUSAGE_BIGBRO_100712    ,08/09/17,        ,1,        41,TABLE
DIALOGSERVER                  ,TMP_VZWUSAGE_BIGBRO_100713    ,08/09/17,        ,1,         0,TABLE
DIALOGSERVER                  ,TMP_VZWUSAGE_BIGBRO_100714    ,08/09/17,        ,1,         0,TABLE
DIALOGSERVER                  ,TMP_VZWUSAGE_BIGBRO_100715    ,08/09/17,        ,1,         0,TABLE
DIALOGSERVER                  ,VOTELOG_TEMP_1                ,08/09/17,        22,    520200,TABLE
DIALOGSERVER                  ,VOTING_VZW_CING               ,08/09/17,        ,7,     16580,TABLE
DIALOGSERVER                  ,VZWACCOUNTINGPOLICY           ,08/09/17,        ,1,         1,TABLE
DIALOGSERVER                  ,VZW_BACKBILL_BIGBRO_2010_07_08,08/09/17,         5,      4602,TABLE
DIALOGSERVER                  ,VZW_BACKBILL_BIGBRO_2010_07_09,08/09/17,        ,3,       221,TABLE
DIALOGSERVER                  ,VZWBACKBILLING                ,08/09/17,        ,1,       130,TABLE
DIALOGSERVER                  ,VZWBILLINGADMIN               ,08/09/17,        81,         9,TABLE
DIALOGSERVER                  ,VZWBILLINGCODE                ,08/09/17,        81,        19,TABLE
DIALOGSERVER                  ,VZWBILLINGCODEAUDIT           ,08/09/17,        10,        19,TABLE
DIALOGSERVER                  ,VZWBILLINGDEFAULT             ,08/09/17,        81,         1,TABLE
DIALOGSERVER                  ,VZWBILLINGDEFAULTAUDIT        ,08/09/17,        10,         3,TABLE
DIALOGSERVER                  ,VZWCATEGORY                   ,08/09/17,        ,1,         3,TABLE
DIALOGSERVER                  ,VZWCATEGORYPRICEPLAN          ,08/09/17,        ,1,        18,TABLE
DIALOGSERVER                  ,VZWFILECONTROL                ,08/09/17,       288,   1454100,TABLE
DIALOGSERVER                  ,VZWMDN                        ,08/09/17,         6,    138285,TABLE
DIALOGSERVER                  ,VZWPRICEPLAN                  ,08/09/17,        ,1,        75,TABLE
DIALOGSERVER                  ,VZWPRODUCT                    ,08/09/17,        ,1,        49,TABLE
DIALOGSERVER                  ,VZWPRODUCTCATEGORY            ,08/09/17,        ,1,        19,TABLE
DIALOGSERVER                  ,VZWPRODUCTCATEGORYAUDIT       ,08/09/17,        10,        59,TABLE
DIALOGSERVER                  ,VZWPRODUCTCATEGORYPROGRAM     ,08/09/17,        10,         9,TABLE
DIALOGSERVER                  ,VZWPRODUCTPRICE               ,08/09/17,        ,1,        98,TABLE
DIALOGSERVER                  ,VZWREVENUESHARE               ,08/09/17,        ,1,       219,TABLE
DIALOGSERVER                  ,VZWREVENUESHAREDETAIL         ,08/09/17,       472,   2704000,TABLE
DIALOGSERVER                  ,VZWSMPPBILLINGTAG             ,08/09/17,        ,1,        21,TABLE
DIALOGSERVER                  ,VZWSUBSCRIBERCLASS            ,08/09/17,        ,1,         1,TABLE
DIALOGSERVER                  ,VZWUSAGE_BIGBRO_2010_07_08    ,08/09/17,         2,      4602,TABLE
DIALOGSERVER                  ,VZWUSAGE_BIGBRO_2010_07_09    ,08/09/17,        ,1,       221,TABLE
DIALOGSERVER                  ,VZWUSAGE_BSGW_733             ,08/09/17,         2,      3210,TABLE
DIALOGSERVER                  ,VZWUSAGE_DOND_SEPT18          ,08/09/17,        96,    236151,TABLE
DIALOGSERVER                  ,VZWUSAGE_FIX_TEMP             ,08/09/17,        ,3,      4515,TABLE
DIALOGSERVER                  ,VZWUSAGE_MAX                  ,08/09/17,        ,1,         0,TABLE
DIALOGSERVER                  ,VZWUSAGE_TMP                  ,08/09/17,       163,    426400,TABLE
MMREAD                        ,CONNECTIONS                   ,29/08/17,        ,1,       517,TABLE
MMREAD                        ,DONATION_PERFORMANCE          ,29/08/17,        ,1,         2,TABLE
MMREAD                        ,MAPPING_TABLE                 ,29/08/17,        ,1,         4,TABLE
MMREAD                        ,MM_ATT_MIGRATE_36903_1999     ,29/08/17,         1,      2890,TABLE
MMREAD                        ,MMREAD_SUBSCRIPTION           ,29/08/17,       647,   2075072,TABLE
MMREAD                        ,PLAN_TABLE                    ,29/08/17,        ,2,        34,TABLE
MMREAD                        ,SCM_IPCS                      ,29/08/17,        ,1,       666,TABLE
MMREAD                        ,SCM_IPCS_PART2                ,29/08/17,        ,1,        25,TABLE
MMREAD                        ,SF04888060_TEMP               ,29/08/17,        ,1,       650,TABLE
MMREAD                        ,SUBSCRIPTION_TMP              ,29/08/17,       136,    391980,TABLE
MMREAD                        ,TMP_ATT_1999_999_CLEANUP      ,29/08/17,        ,2,       339,TABLE
MMREAD                        ,TMP_ATT_1999_999_CLEANUP_1999 ,29/08/17,        ,3,       498,TABLE
MMREAD                        ,TMP_EXPORT                    ,29/08/17,        ,4,       858,TABLE
MMREAD                        ,TMP_FUNMO_MIGRAT_1999         ,29/08/17,        20,     57119,TABLE
MMREAD                        ,TMP_JAY_SUBS_JJF              ,29/08/17,         3,      6625,TABLE
MMREAD                        ,TMP_JAY_SUBS_JJF2             ,29/08/17,         2,      4219,TABLE
MMREAD                        ,TMP_MM_ACK_DROPS_DEC_2010     ,29/08/17,        10,     36192,TABLE
MMREAD                        ,TMP_MUSTAFA_SCS_JJF           ,29/08/17,        ,2,      1651,TABLE
MMREAD                        ,TMP_ONTARIO_MIGRATION         ,29/08/17,         2,     41644,TABLE
MMREAD                        ,TMP_SENDME_MIGRATION          ,29/08/17,        ,9,      2242,TABLE
MMREAD                        ,TMP_SENDME_TMOBILE_REDO       ,29/08/17,         7,     17946,TABLE
MMREAD                        ,TMP_SUBSPEND_TMO3PG_MAY2010   ,29/08/17,        ,1,       671,TABLE
MMREAD                        ,TMP_SUBTOOL_OUTPUT            ,29/08/17,         2,      5926,TABLE
MMREAD                        ,TMP_TXTWIRE_APR_2011          ,29/08/17,       128,    235026,TABLE
MMREAD                        ,TMP_VZW_ALLFAILURES           ,29/08/17,       152,    270689,TABLE
MMREAD                        ,TMP_VZW_PAUTH_JAN_2010        ,29/08/17,        59,    134912,TABLE
MMREAD                        ,TMP_VZW_PAUTH_JAN_2010_ORIG   ,29/08/17,        51,    133584,TABLE
MMREAD                        ,TMP_VZW_PAUTH_JAN_2010_2      ,29/08/17,         6,     13707,TABLE
MMREAD                        ,TMP_VZW_SUB_MIGRATE_FINAL     ,29/08/17,       176,    393262,TABLE
MMREAD                        ,TMP_VZW_SUB_MIGRATE_FINAL_BKUP,29/08/17,       408,    882022,TABLE
MMREAD                        ,TMP_VZWUSAGE                  ,29/08/17,        53,    133896,TABLE
MMREAD                        ,TMP_VZWUSAGE_2                ,29/08/17,         6,     13707,TABLE
MMREAD                        ,TMP_VZW_4A6FAILURES           ,29/08/17,         1,      1732,TABLE
MMREAD                        ,TMP_WAPMESSAGES               ,29/08/17,         3,     15957,TABLE
MMREAD                        ,TMP_WAPMSGS_SENT              ,29/08/17,         8,    209696,TABLE
MMREAD                        ,TMP_77970_USCC_MIGRATION      ,29/08/17,        ,1,       244,TABLE
MMREAD                        ,TOAD_PLAN_TABLE               ,29/08/17,        ,2,       167,TABLE
MMSGW                         ,BAD_TRANS                     ,11/09/17,        13,    324240,TABLE
MMSGW                         ,MMSCCARRIER                   ,11/09/17,        ,1,        15,TABLE
MMSGW                         ,MMSGWLOG_BADMSG_20160114      ,11/09/17,        39,     86150,TABLE
MMSGW                         ,MMSGWLOG_20150912             ,11/09/17,      1472,   2959560,TABLE
MMSGW                         ,MMSGWLOG_20160909             ,11/09/17,        ,1,        19,TABLE
MMSGW                         ,MMSGWLOG_20160912_DATA        ,11/09/17,        ,9,      2438,TABLE
MMSGW                         ,MMSMOPROGRAM                  ,11/09/17,        ,1,         0,TABLE
MTRUST                        ,OPTIN                         ,11/09/17,        ,1,        12,TABLE
MTRUST                        ,QUARTZ_BLOB_TRIGGERS          ,11/09/17,        ,1,         0,TABLE
MTRUST                        ,QUARTZ_CALENDARS              ,11/09/17,        ,1,         0,TABLE
MTRUST                        ,QUARTZ_CRON_TRIGGERS          ,11/09/17,        ,1,         0,TABLE
MTRUST                        ,QUARTZ_FIRED_TRIGGERS         ,11/09/17,        ,1,         0,TABLE
MTRUST                        ,QUARTZ_JOB_DETAILS            ,11/09/17,        ,1,         1,TABLE
MTRUST                        ,QUARTZ_LOCKS                  ,11/09/17,        ,1,         2,TABLE
MTRUST                        ,QUARTZ_PAUSED_TRIGGER_GRPS    ,11/09/17,        ,1,         0,TABLE
MTRUST                        ,QUARTZ_SCHEDULER_STATE        ,11/09/17,        ,1,         1,TABLE
MTRUST                        ,QUARTZ_SIMPLE_TRIGGERS        ,11/09/17,        ,1,         1,TABLE
MTRUST                        ,QUARTZ_SIMPROP_TRIGGERS       ,11/09/17,        ,1,         0,TABLE
MTRUST                        ,QUARTZ_TRIGGERS               ,11/09/17,        ,1,         1,TABLE
NMGMT                         ,CARRIERPRODUCTCODE            ,08/09/17,         3,     17892,TABLE
NMGMT                         ,CARRIERPRODUCTCODEAUDIT       ,08/09/17,         4,     33060,TABLE
NMGMT                         ,CARRIERSHORTCODEUSAGE         ,08/09/17,         1,      2067,TABLE
NMGMT                         ,CARRIERSHORTCODEUSAGEAUDIT    ,08/09/17,         1,      3107,TABLE
NMGMT                         ,CPC_KEN                       ,08/09/17,        ,1,        26,TABLE
NMGMT                         ,PRODUCTCODEBEHAVIOR           ,08/09/17,         2,     19219,TABLE
NMGMT                         ,PRODUCTCODEBEHAVIORAUDIT      ,08/09/17,         3,     35500,TABLE
NMGMT                         ,PRODUCTCODERESERVATION        ,08/09/17,         1,        54,TABLE
NMGMT                         ,PRODUCTCODERESERVATIONAUDIT   ,08/09/17,        ,1,        45,TABLE
NMGMT                         ,PRODUCTCODEUSAGE              ,08/09/17,         1,        54,TABLE
NMGMT                         ,PRODUCTCODEUSAGEAUDIT         ,08/09/17,        ,1,        69,TABLE
NMGMT                         ,SHORTCODETRANSLATION          ,08/09/17,        ,1,       316,TABLE
NMGMT                         ,SHORTCODETRANSLATIONAUDIT     ,08/09/17,        ,3,      1198,TABLE
NMGMT                         ,SUBSCRIBERSHORTCODE           ,08/09/17,         2,     38660,TABLE
NMGMT                         ,SVCCODERESERVATION            ,08/09/17,         1,      1224,TABLE
NMGMT                         ,SVCCODERESERVATIONAUDIT       ,08/09/17,         1,      3042,TABLE
NMGMT                         ,SVCCODEUSAGE                  ,08/09/17,         1,      3774,TABLE
NMGMT                         ,SVCCODEUSAGEAUDIT             ,08/09/17,         7,     44930,TABLE
NMGMT                         ,SVCEMAILRESERVATION           ,08/09/17,         1,       321,TABLE
NMGMT                         ,SVCEMAILRESERVATIONAUDIT      ,08/09/17,         1,       447,TABLE
NMGMT                         ,SVCEMAILUSAGE                 ,08/09/17,         1,       664,TABLE
NMGMT                         ,SVCEMAILUSAGEAUDIT            ,08/09/17,         3,     11394,TABLE
OUTLN                         ,OL$                           ,27/10/12,        ,1,         0,TABLE
OUTLN                         ,OL$HINTS                      ,27/10/12,        ,1,         0,TABLE
OUTLN                         ,OL$NODES                      ,27/10/12,        ,1,         0,TABLE
PERFSTAT                      ,STATS$BG_EVENT_SUMMARY        ,29/08/17,         5,         0,TABLE
PERFSTAT                      ,STATS$BUFFERED_QUEUES         ,29/08/17,         1,         0,TABLE
PERFSTAT                      ,STATS$BUFFERED_SUBSCRIBERS    ,29/08/17,         1,         0,TABLE
PERFSTAT                      ,STATS$BUFFER_POOL_STATISTICS  ,29/08/17,         1,         0,TABLE
PERFSTAT                      ,STATS$CR_BLOCK_SERVER         ,29/08/17,         1,         0,TABLE
PERFSTAT                      ,STATS$CURRENT_BLOCK_SERVER    ,29/08/17,         1,         0,TABLE
PERFSTAT                      ,STATS$DATABASE_INSTANCE       ,29/08/17,         1,         6,TABLE
PERFSTAT                      ,STATS$DB_CACHE_ADVICE         ,29/08/17,         3,         0,TABLE
PERFSTAT                      ,STATS$DLM_MISC                ,29/08/17,         1,         0,TABLE
PERFSTAT                      ,STATS$DYNAMIC_REMASTER_STATS  ,29/08/17,         1,         0,TABLE
PERFSTAT                      ,STATS$ENQUEUE_STATISTICS      ,29/08/17,         8,         0,TABLE
PERFSTAT                      ,STATS$EVENT_HISTOGRAM         ,29/08/17,       112,         0,TABLE
PERFSTAT                      ,STATS$FILE_HISTOGRAM          ,29/08/17,       344,         0,TABLE
PERFSTAT                      ,STATS$FILESTATXS              ,29/08/17,       136,         0,TABLE
PERFSTAT                      ,STATS$IDLE_EVENT              ,29/08/17,        ,1,        70,TABLE
PERFSTAT                      ,STATS$INSTANCE_CACHE_TRANSFER ,29/08/17,         1,         0,TABLE
PERFSTAT                      ,STATS$INSTANCE_RECOVERY       ,29/08/17,         1,         0,TABLE
PERFSTAT                      ,STATS$JAVA_POOL_ADVICE        ,29/08/17,         2,         0,TABLE
PERFSTAT                      ,STATS$LATCH                   ,29/08/17,        63,         0,TABLE
PERFSTAT                      ,STATS$LATCH_CHILDREN          ,29/08/17,         1,         0,TABLE
PERFSTAT                      ,STATS$LATCH_MISSES_SUMMARY    ,29/08/17,        72,         0,TABLE
PERFSTAT                      ,STATS$LATCH_PARENT            ,29/08/17,         1,         0,TABLE
PERFSTAT                      ,STATS$LEVEL_DESCRIPTION       ,29/08/17,        ,1,         5,TABLE
PERFSTAT                      ,STATS$LIBRARYCACHE            ,29/08/17,         2,         0,TABLE
PERFSTAT                      ,STATS$MUTEX_SLEEP             ,29/08/17,         3,         0,TABLE
PERFSTAT                      ,STATS$OSSTAT                  ,29/08/17,         1,         0,TABLE
PERFSTAT                      ,STATS$OSSTATNAME              ,29/08/17,         1,        11,TABLE
PERFSTAT                      ,STATS$PARAMETER               ,29/08/17,        25,         0,TABLE
PERFSTAT                      ,STATS$PGASTAT                 ,29/08/17,         2,         0,TABLE
PERFSTAT                      ,STATS$PGA_TARGET_ADVICE       ,29/08/17,         2,         0,TABLE
PERFSTAT                      ,STATS$PROCESS_MEMORY_ROLLUP   ,29/08/17,         6,         0,TABLE
PERFSTAT                      ,STATS$PROCESS_ROLLUP          ,29/08/17,         3,         0,TABLE
PERFSTAT                      ,STATS$PROPAGATION_RECEIVER    ,29/08/17,         1,         0,TABLE
PERFSTAT                      ,STATS$PROPAGATION_SENDER      ,29/08/17,         1,         0,TABLE
PERFSTAT                      ,STATS$RESOURCE_LIMIT          ,29/08/17,         1,         0,TABLE
PERFSTAT                      ,STATS$ROLLSTAT                ,29/08/17,        33,         0,TABLE
PERFSTAT                      ,STATS$ROWCACHE_SUMMARY        ,29/08/17,         5,         0,TABLE
PERFSTAT                      ,STATS$RULE_SET                ,29/08/17,         1,         0,TABLE
PERFSTAT                      ,STATS$SEG_STAT                ,29/08/17,      4288,         0,TABLE
PERFSTAT                      ,STATS$SEG_STAT_OBJ            ,29/08/17,         1,         0,TABLE
PERFSTAT                      ,STATS$SESSION_EVENT           ,29/08/17,         1,         0,TABLE
PERFSTAT                      ,STATS$SESSTAT                 ,29/08/17,         1,         0,TABLE
