AMIDALA.MQUBE.US                                                                                                        ,CMPADMIN                      ,TMP_ROLLBACK_CR3937_IPC_RSTS  ,12/09/17,        ,4,      2575,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CMPADMIN                      ,IPC_RSTS_SF04796021_TRY2      ,12/09/17,        ,1,       559,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CMPADMIN                      ,TMP_ORG_NAV_1129_1            ,12/09/17,        ,1,        12,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CMPADMIN                      ,RULEDEFINITION                ,12/09/17,        ,1,        84,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CMPADMIN                      ,RULEOVERRIDE                  ,12/09/17,        ,1,        10,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CMPADMIN                      ,CSCRESERVATION                ,12/09/17,        ,1,         0,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CMPADMIN                      ,SHORTCODERECEIPT              ,12/09/17,         2,      5107,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CMPADMIN                      ,CONNECTION                    ,12/09/17,        ,1,         0,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CMPADMIN                      ,JBPM_PROCESSINSTANCE          ,12/09/17,        ,3,      6491,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CMPADMIN                      ,JBPM_VARIABLEINSTANCE         ,12/09/17,        36,    405660,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CMPADMIN                      ,JBPM_TYPE                     ,12/09/17,        ,1,         0,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CMPADMIN                      ,JBPM_SEQUENCEBLOCK            ,12/09/17,        ,1,         1,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CMPADMIN                      ,EMAILCAMPAIGN                 ,12/09/17,        ,1,         4,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CMPADMIN                      ,SCHEMA_PRIVILEGES             ,12/09/17,        ,1,         0,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CMPADMIN                      ,BKUP_SENDME_IPC_SUB_MIGRATION ,12/09/17,        ,1,         4,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CMPADMIN                      ,JBPM_VARIABLEINSTANCE_NAV_1104,12/09/17,        ,1,       904,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CMPADMIN                      ,IPCCARRIER_NAV_1068           ,12/09/17,         3,     67310,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CMPADMIN                      ,SCHEMAVERSION                 ,12/09/17,        ,1,         1,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CMPADMIN                      ,SHORTCODEALIAS                ,12/09/17,        ,5,      3680,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CMPADMIN                      ,REPORTPARAMGROUP              ,12/09/17,        ,1,       217,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CMPADMIN                      ,REPORTDEFINITION_BACKUP       ,12/09/17,        ,1,        29,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CMPADMIN                      ,REPORTSCHEDULER               ,12/09/17,        ,1,         4,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CMPADMIN                      ,REPORTSCHEDULERPARAM          ,12/09/17,        ,1,         8,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CMPADMIN                      ,EVENTFLAG                     ,12/09/17,        ,1,         3,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CMPADMIN                      ,IPCCV_TMOACM_ROLLBACK         ,12/09/17,         2,     20033,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CMPADMIN                      ,PRODUCTCODEBEHAVIOR_CR        ,12/09/17,        ,1,         7,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CMPADMIN                      ,INTERNALPRODUCTCODE           ,12/09/17,         4,     25093,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CMPADMIN                      ,WORKFLOWHISTORY_NAV_1098      ,12/09/17,        ,3,       886,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CMPADMIN                      ,REPORTINVOCATION              ,12/09/17,        ,1,        43,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CMPADMIN                      ,REPORTDATERESTRICTION         ,12/09/17,        ,1,         4,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CMPADMIN                      ,IPC_RSTS_SF04327854           ,12/09/17,        ,1,       406,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CMPADMIN                      ,SCHEDULERINTERVAL             ,12/09/17,        ,1,         3,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CMPADMIN                      ,SCHEDULERSTATUS               ,12/09/17,         2,      7084,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CMPADMIN                      ,SF04796021_TEMP               ,12/09/17,        ,6,     12587,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CMPADMIN                      ,JBPM_EXELOG_NAV_1104          ,12/09/17,        ,1,       904,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CMPADMIN                      ,ORGROUTING                    ,12/09/17,        ,1,         4,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CMPADMIN                      ,CUSTOMVALUE                   ,12/09/17,        ,1,       258,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CMPADMIN                      ,JBPM_VARIABLEINSTANCE_NAV_1098,12/09/17,        ,1,       886,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CMPADMIN                      ,JBPM_INVOKELOG_NAV_1098       ,12/09/17,        ,1,       886,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CMPADMIN                      ,JBPM_EXELOG_NAV_1098          ,12/09/17,        ,1,       886,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CMPADMIN                      ,IPCCONFIG_DBO_887_ROLLBACK    ,12/09/17,        ,1,        31,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CMPADMIN                      ,IQUSER                        ,12/09/17,        ,4,      2161,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CMPADMIN                      ,SCHEDULERINTERVALDETAIL       ,12/09/17,        ,1,         4,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CMPADMIN                      ,JBPM_TOKEN_NAV_1103           ,12/09/17,        ,2,      1843,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CMPADMIN                      ,TMP_TRUEDIGIT_MM_SHORTCODE    ,12/09/17,        ,1,         1,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CMPADMIN                      ,PRODUCTCODERULE               ,12/09/17,        ,1,        57,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CMPADMIN                      ,SUBSCRIPTIONPRODUCTCONTENTTYPE,12/09/17,        ,1,       170,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CMPADMIN                      ,WORKFLOWOWNERHISTORY          ,12/09/17,         7,     59490,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CMPADMIN                      ,CONNECTIONGROUP               ,12/09/17,        ,1,         0,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CMPADMIN                      ,JBPM_SWIMLANE                 ,12/09/17,        ,1,        11,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CMPADMIN                      ,SHORTCODE                     ,12/09/17,        ,5,      4702,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CMPADMIN                      ,RPT_755_ORGANIZATION_ROLLBACK ,12/09/17,        ,3,       787,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CMPADMIN                      ,MTGLOBALTEMPLATE              ,12/09/17,        ,1,        20,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CMPADMIN                      ,ORGANIZATIONWHITELISTING      ,12/09/17,        ,1,       375,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CMPADMIN                      ,RSTS_AUDIT                    ,12/09/17,         8,     44840,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CMPADMIN                      ,IQGROUP                       ,12/09/17,        ,1,        13,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CMPADMIN                      ,ALLOWEDSYSTEM                 ,12/09/17,        ,1,         5,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CMPADMIN                      ,JBPM_VARIABLEINSTANCE_NAV_1103,12/09/17,        ,2,      1843,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CMPADMIN                      ,JBPM_EXELOG_NAV_1103          ,12/09/17,        ,1,      1820,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CMPADMIN                      ,SF04888060_TEMP               ,12/09/17,        ,1,       650,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CMPADMIN                      ,SF04796021_TEMP1              ,12/09/17,        ,6,     12021,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CMPADMIN                      ,SF04796021_TEMP_TRY2          ,12/09/17,        ,4,      7943,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CMPADMIN                      ,TMP_NAV_1129_1                ,12/09/17,        ,1,       784,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CMPADMIN                      ,REPORTSET                     ,12/09/17,        ,1,        15,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CMPADMIN                      ,REPORTSETFAMILYORGMAPPING     ,12/09/17,        ,1,      1063,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CMPADMIN                      ,PROGRAMLOB                    ,12/09/17,         2,      6037,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CMPADMIN                      ,PROGRAMTYPE                   ,12/09/17,        16,      9419,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CMPADMIN                      ,WORKFLOWHISTORY               ,12/09/17,       144,    796550,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CMPADMIN                      ,JBPM_INVOKELOG                ,12/09/17,       104,   1662100,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CMPADMIN                      ,JBPM_TRANSITION               ,12/09/17,        ,1,        88,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CMPADMIN                      ,JBPM_ACTION                   ,12/09/17,        ,1,       205,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CMPADMIN                      ,JBPM_EXELOG                   ,12/09/17,       552,   6047680,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CMPADMIN                      ,JBPM_TASK                     ,12/09/17,        ,1,         0,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CMPADMIN                      ,IPCCUSTOMVALUE                ,12/09/17,         2,     29580,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CMPADMIN                      ,DELIVERYMETHOD                ,12/09/17,        ,1,         2,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CMPADMIN                      ,SCHEDULERRETRY                ,12/09/17,        ,1,        16,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CMPADMIN                      ,GROUPGROUP                    ,12/09/17,        ,1,         0,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CMPADMIN                      ,WORKFLOWHISTORY_NAV_1103      ,12/09/17,        ,4,      1843,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CMPADMIN                      ,IPC_RSTS_SF04888060           ,12/09/17,         2,      8452,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CMPADMIN                      ,PROGRAMPRODUCT                ,12/09/17,         3,     20450,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CMPADMIN                      ,REPORTSETFAMILY               ,12/09/17,        ,1,         3,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CMPADMIN                      ,SHORTCODERESERVATION          ,12/09/17,        ,9,      4859,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CMPADMIN                      ,BILLINGBEHAVIOR               ,12/09/17,        ,1,        17,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CMPADMIN                      ,PROMOTIONDETAIL               ,12/09/17,         2,      7537,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CMPADMIN                      ,CARRIERPARTICIPATION          ,12/09/17,        19,    118640,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CMPADMIN                      ,ROUTINGRULECONNGROUP          ,12/09/17,        ,1,         0,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CMPADMIN                      ,JBPM_DEFINITION               ,12/09/17,        ,1,         1,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CMPADMIN                      ,JBPM_FILE                     ,12/09/17,        ,1,         0,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CMPADMIN                      ,IPC_RSTS                      ,12/09/17,         2,      8460,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CMPADMIN                      ,SCHEDULEREVENTFLAG            ,12/09/17,        ,1,        42,TABLE
AMIDALA.MQUBE.US                                                                                                        ,CMPADMIN                      ,IPC_RSTS_SF04796021           ,12/09/17,        ,1,       559,TABLE
AMIDALA.MQUBE.US                                                                                                        ,DBADMIN                       ,APPLICATION_REGISTRYTEST      ,29/08/17,        10,         4,TABLE
AMIDALA.MQUBE.US                                                                                                        ,DBADMIN                       ,SCHEMA_REVISION               ,29/08/17,        ,1,       426,TABLE
AMIDALA.MQUBE.US                                                                                                        ,DBADMIN                       ,ALARMEMAILDIST                ,29/08/17,        ,1,         6,TABLE
AMIDALA.MQUBE.US                                                                                                        ,DBADMIN                       ,DB_ADMIN_NAME_STANDARDS       ,29/08/17,        ,1,         1,TABLE
AMIDALA.MQUBE.US                                                                                                        ,DBADMIN                       ,CONNECTIONS                   ,29/08/17,        ,1,       652,TABLE
AMIDALA.MQUBE.US                                                                                                        ,DBADMIN                       ,MDRADMIN                      ,29/08/17,        ,1,        38,TABLE
AMIDALA.MQUBE.US                                                                                                        ,DBADMIN                       ,SCHEMA_PRIVILEGES_EXCEPTIONS  ,29/08/17,        ,1,         2,TABLE
AMIDALA.MQUBE.US                                                                                                        ,DBADMIN                       ,SCHEMA_PRIVILEGES             ,29/08/17,        ,1,         0,TABLE
AMIDALA.MQUBE.US                                                                                                        ,DBADMIN                       ,MDRPARTITION                  ,29/08/17,        15,    104004,TABLE
AMIDALA.MQUBE.US                                                                                                        ,DBSNMP                        ,MGMT_BASELINE_SQL             ,29/08/17,        ,1,        17,TABLE
AMIDALA.MQUBE.US                                                                                                        ,DBSNMP                        ,MGMT_CAPTURE                  ,29/08/17,        ,1,         2,TABLE
AMIDALA.MQUBE.US                                                                                                        ,DBSNMP                        ,MGMT_LATEST_SQL               ,29/08/17,        ,1,         9,TABLE
AMIDALA.MQUBE.US                                                                                                        ,DBSNMP                        ,MGMT_HISTORY                  ,29/08/17,        ,1,        25,TABLE
AMIDALA.MQUBE.US                                                                                                        ,DBSNMP                        ,MGMT_BSLN_METRICS             ,29/08/17,        ,1,        15,TABLE
AMIDALA.MQUBE.US                                                                                                        ,DBSNMP                        ,MGMT_SNAPSHOT_SQL             ,29/08/17,        ,1,         0,TABLE
AMIDALA.MQUBE.US                                                                                                        ,DBSNMP                        ,MGMT_RESPONSE_CONFIG          ,29/08/17,        ,1,         0,TABLE
AMIDALA.MQUBE.US                                                                                                        ,DBSNMP                        ,MGMT_BSLN_INTERVALS           ,29/08/17,        ,1,         0,TABLE
AMIDALA.MQUBE.US                                                                                                        ,DBSNMP                        ,MGMT_CAPTURE_SQL              ,29/08/17,        ,1,        24,TABLE
AMIDALA.MQUBE.US                                                                                                        ,DBSNMP                        ,MGMT_BSLN_STATISTICS          ,29/08/17,        ,1,         0,TABLE
AMIDALA.MQUBE.US                                                                                                        ,DBSNMP                        ,MGMT_BASELINE                 ,29/08/17,        ,1,         1,TABLE
AMIDALA.MQUBE.US                                                                                                        ,DBSNMP                        ,MGMT_BSLN_THRESHOLD_PARMS     ,29/08/17,        ,1,         0,TABLE
AMIDALA.MQUBE.US                                                                                                        ,DBSNMP                        ,MGMT_BSLN_DATASOURCES         ,29/08/17,        ,1,         0,TABLE
AMIDALA.MQUBE.US                                                                                                        ,DBSNMP                        ,MGMT_HISTORY_SQL              ,29/08/17,        ,1,       217,TABLE
AMIDALA.MQUBE.US                                                                                                        ,DBSNMP                        ,MGMT_SNAPSHOT                 ,29/08/17,        ,1,         0,TABLE
AMIDALA.MQUBE.US                                                                                                        ,DBSNMP                        ,MGMT_BSLN_BASELINES           ,29/08/17,        ,1,         0,TABLE
AMIDALA.MQUBE.US                                                                                                        ,DBSNMP                        ,MGMT_LATEST                   ,29/08/17,        ,1,         1,TABLE
AMIDALA.MQUBE.US                                                                                                        ,DIALOGSERVER                  ,PREMIUMAUTHSTATUSCONTROL      ,08/09/17,        10,        31,TABLE
AMIDALA.MQUBE.US                                                                                                        ,DIALOGSERVER                  ,SESSIONS                      ,08/09/17,     44662, 119872400,TABLE
AMIDALA.MQUBE.US                                                                                                        ,DIALOGSERVER                  ,SUBSCRIBER                    ,08/09/17,      3456,  46445600,TABLE
AMIDALA.MQUBE.US                                                                                                        ,DIALOGSERVER                  ,CARRIER_ERROR_CODES           ,08/09/17,        ,1,       578,TABLE
AMIDALA.MQUBE.US                                                                                                        ,DIALOGSERVER                  ,VZWMDN                        ,08/09/17,         6,    138285,TABLE
AMIDALA.MQUBE.US                                                                                                        ,DIALOGSERVER                  ,VZWPRICEPLAN                  ,08/09/17,        ,1,        75,TABLE
AMIDALA.MQUBE.US                                                                                                        ,DIALOGSERVER                  ,VZWREVENUESHAREDETAIL         ,08/09/17,       472,   2704000,TABLE
AMIDALA.MQUBE.US                                                                                                        ,DIALOGSERVER                  ,SMXMSGLOG_K_TEMP              ,08/09/17,       968,   1829600,TABLE
AMIDALA.MQUBE.US                                                                                                        ,DIALOGSERVER                  ,TIME                          ,08/09/17,        ,2,      2557,TABLE
AMIDALA.MQUBE.US                                                                                                        ,DIALOGSERVER                  ,SMXMSGLOG_04_SEP_2005         ,08/09/17,       328,    703300,TABLE
AMIDALA.MQUBE.US                                                                                                        ,DIALOGSERVER                  ,TMP_TABLE                     ,08/09/17,        ,3,      3885,TABLE
AMIDALA.MQUBE.US                                                                                                        ,DIALOGSERVER                  ,SESSIONCLEANUP                ,08/09/17,         1,     11140,TABLE
AMIDALA.MQUBE.US                                                                                                        ,DIALOGSERVER                  ,PST_NEW_1                     ,08/09/17,        ,2,      1756,TABLE
AMIDALA.MQUBE.US                                                                                                        ,DIALOGSERVER                  ,TMP_VZW_BACKBILL_BIGBRO_100710,08/09/17,        ,1,        91,TABLE
AMIDALA.MQUBE.US                                                                                                        ,DIALOGSERVER                  ,PREMIUMAUTHTXCONTROL_TEMP1    ,08/09/17,        24,         0,TABLE
AMIDALA.MQUBE.US                                                                                                        ,DIALOGSERVER                  ,TMP_TRANS                     ,08/09/17,        ,1,       760,TABLE
AMIDALA.MQUBE.US                                                                                                        ,DIALOGSERVER                  ,PREMIUMQAMSISDN               ,08/09/17,        ,1,         0,TABLE
AMIDALA.MQUBE.US                                                                                                        ,DIALOGSERVER                  ,TMP_VZWUSAGE_BIGBRO_100711    ,08/09/17,        ,1,        84,TABLE
AMIDALA.MQUBE.US                                                                                                        ,DIALOGSERVER                  ,SCHEMA_PRIVILEGES             ,08/09/17,        ,1,         0,TABLE
AMIDALA.MQUBE.US                                                                                                        ,DIALOGSERVER                  ,TMP_VZWUSAGE_BIGBRO_100713    ,08/09/17,        ,1,         0,TABLE
AMIDALA.MQUBE.US                                                                                                        ,DIALOGSERVER                  ,SYS_IOT_OVER_25966            ,08/09/17,        ,1,         0,TABLE
AMIDALA.MQUBE.US                                                                                                        ,DIALOGSERVER                  ,TASKSAUDIT                    ,08/09/17,        10,         0,TABLE
AMIDALA.MQUBE.US                                                                                                        ,DIALOGSERVER                  ,VZWREVENUESHARE               ,08/09/17,        ,1,       219,TABLE
AMIDALA.MQUBE.US                                                                                                        ,DIALOGSERVER                  ,SMXMSGLOGTST                  ,08/09/17,        ,4,       780,TABLE
AMIDALA.MQUBE.US                                                                                                        ,DIALOGSERVER                  ,PREMIUMAUTHTXCONTROL_K_TEMP   ,08/09/17,       960,   2293200,TABLE
AMIDALA.MQUBE.US                                                                                                        ,DIALOGSERVER                  ,PREMIUMTST                    ,08/09/17,        ,1,       125,TABLE
AMIDALA.MQUBE.US                                                                                                        ,DIALOGSERVER                  ,MMGMSGLOGTST                  ,08/09/17,        ,7,      1560,TABLE
AMIDALA.MQUBE.US                                                                                                        ,DIALOGSERVER                  ,TMP_PED_LOOKUP                ,08/09/17,        ,1,       357,TABLE
AMIDALA.MQUBE.US                                                                                                        ,DIALOGSERVER                  ,VZWUSAGE_MAX                  ,08/09/17,        ,1,         0,TABLE
AMIDALA.MQUBE.US                                                                                                        ,DIALOGSERVER                  ,PST_NEW                       ,08/09/17,        ,2,      1849,TABLE
AMIDALA.MQUBE.US                                                                                                        ,DIALOGSERVER                  ,TMP_VZWUSAGE_BIGBRO_100715    ,08/09/17,        ,1,         0,TABLE
AMIDALA.MQUBE.US                                                                                                        ,DIALOGSERVER                  ,MDRADMIN_OLD                  ,08/09/17,        ,1,        29,TABLE
AMIDALA.MQUBE.US                                                                                                        ,DIALOGSERVER                  ,ALARMEMAILDIST_OLD            ,08/09/17,        10,         6,TABLE
AMIDALA.MQUBE.US                                                                                                        ,DIALOGSERVER                  ,BQS_JOB_DETAILS               ,08/09/17,        ,1,         3,TABLE
AMIDALA.MQUBE.US                                                                                                        ,DIALOGSERVER                  ,BQS_CRON_TRIGGERS             ,08/09/17,        ,1,         3,TABLE
AMIDALA.MQUBE.US                                                                                                        ,DIALOGSERVER                  ,SYS_IOT_OVER_25964            ,08/09/17,        ,1,         0,TABLE
AMIDALA.MQUBE.US                                                                                                        ,DIALOGSERVER                  ,VZW_BACKBILL_BIGBRO_2010_07_09,08/09/17,        ,3,       221,TABLE
AMIDALA.MQUBE.US                                                                                                        ,DIALOGSERVER                  ,BILLINGTRANS_09_JUL_2012      ,08/09/17,        ,1,         1,TABLE
AMIDALA.MQUBE.US                                                                                                        ,DIALOGSERVER                  ,SYNIVERSE1                    ,08/09/17,        ,3,      7688,TABLE
AMIDALA.MQUBE.US                                                                                                        ,DIALOGSERVER                  ,APPLICATION_REGISTRY          ,08/09/17,        10,      1441,TABLE
AMIDALA.MQUBE.US                                                                                                        ,DIALOGSERVER                  ,TASKS                         ,08/09/17,        19,      1634,TABLE
AMIDALA.MQUBE.US                                                                                                        ,DIALOGSERVER                  ,VZWPRODUCTCATEGORY            ,08/09/17,        ,1,        19,TABLE
AMIDALA.MQUBE.US                                                                                                        ,DIALOGSERVER                  ,VZWCATEGORY                   ,08/09/17,        ,1,         3,TABLE
AMIDALA.MQUBE.US                                                                                                        ,DIALOGSERVER                  ,PREMIUMAUTHTXCONTROL_EXPORT   ,08/09/17,       440,   1128400,TABLE
AMIDALA.MQUBE.US                                                                                                        ,DIALOGSERVER                  ,SMXMSGLOG_26_AUG_2005         ,08/09/17,       568,   1143800,TABLE
AMIDALA.MQUBE.US                                                                                                        ,DIALOGSERVER                  ,PREMIUMMESSAGE_TEMP           ,08/09/17,        12,    143596,TABLE
AMIDALA.MQUBE.US                                                                                                        ,DIALOGSERVER                  ,MMGMSG_SEPT24                 ,08/09/17,        ,1,         0,TABLE
AMIDALA.MQUBE.US                                                                                                        ,DIALOGSERVER                  ,PREMIUMAUTHTXCONTROL_TEMP2    ,08/09/17,         3,         0,TABLE
AMIDALA.MQUBE.US                                                                                                        ,DIALOGSERVER                  ,MMGMSGLOG_SEPT28              ,08/09/17,       784,   2170400,TABLE
AMIDALA.MQUBE.US                                                                                                        ,DIALOGSERVER                  ,SCHEMA_PRIVILEGES_EXCEPTIONS  ,08/09/17,        ,1,         4,TABLE
AMIDALA.MQUBE.US                                                                                                        ,DIALOGSERVER                  ,BQS_TRIGGER_LISTENERS         ,08/09/17,        ,1,         0,TABLE
AMIDALA.MQUBE.US                                                                                                        ,DIALOGSERVER                  ,BQS_CALENDARS                 ,08/09/17,        ,1,         0,TABLE
AMIDALA.MQUBE.US                                                                                                        ,DIALOGSERVER                  ,VZWUSAGE_BIGBRO_2010_07_08    ,08/09/17,         2,      4602,TABLE
AMIDALA.MQUBE.US                                                                                                        ,DIALOGSERVER                  ,IPC_INSERT                    ,08/09/17,        ,1,       503,TABLE
AMIDALA.MQUBE.US                                                                                                        ,DIALOGSERVER                  ,MMG                           ,08/09/17,       821,   1713300,TABLE
AMIDALA.MQUBE.US                                                                                                        ,DIALOGSERVER                  ,SYNDEL                        ,08/09/17,        ,3,      3526,TABLE
AMIDALA.MQUBE.US                                                                                                        ,DIALOGSERVER                  ,DIALOGSERVICE                 ,08/09/17,        10,      7731,TABLE
AMIDALA.MQUBE.US                                                                                                        ,DIALOGSERVER                  ,DIALOGSERVICEHISTORY          ,08/09/17,        39,     77128,TABLE
AMIDALA.MQUBE.US                                                                                                        ,DIALOGSERVER                  ,VZWBILLINGADMIN               ,08/09/17,        81,         9,TABLE
AMIDALA.MQUBE.US                                                                                                        ,DIALOGSERVER                  ,VZWPRODUCT                    ,08/09/17,        ,1,        49,TABLE
AMIDALA.MQUBE.US                                                                                                        ,DIALOGSERVER                  ,MLOG$_DIALOGSERVICE           ,02/11/12,         7,     52173,TABLE
AMIDALA.MQUBE.US                                                                                                        ,DIALOGSERVER                  ,MDN                           ,08/09/17,         3,     84172,TABLE
AMIDALA.MQUBE.US                                                                                                        ,DIALOGSERVER                  ,TMP_OPERA_LOOKUP              ,08/09/17,        ,1,       239,TABLE
AMIDALA.MQUBE.US                                                                                                        ,DIALOGSERVER                  ,DIALOGSERVICEHIST             ,08/09/17,        ,5,         0,TABLE
AMIDALA.MQUBE.US                                                                                                        ,DIALOGSERVER                  ,PREMIUMAUTHTXCONTROL_TEMP_FRI2,08/09/17,        ,3,       541,TABLE
AMIDALA.MQUBE.US                                                                                                        ,DIALOGSERVER                  ,TMPVZW                        ,08/09/17,         1,     23970,TABLE
AMIDALA.MQUBE.US                                                                                                        ,DIALOGSERVER                  ,VOTELOG_TEMP_1                ,08/09/17,        22,    520200,TABLE
AMIDALA.MQUBE.US                                                                                                        ,DIALOGSERVER                  ,MMG2                          ,08/09/17,       895,   1707100,TABLE
AMIDALA.MQUBE.US                                                                                                        ,DIALOGSERVER                  ,PREMIUMAUTHPENDING            ,08/09/17,        80,    239799,TABLE
AMIDALA.MQUBE.US                                                                                                        ,DIALOGSERVER                  ,TMP_VZW_PREM                  ,08/09/17,        61,    153146,TABLE
AMIDALA.MQUBE.US                                                                                                        ,DIALOGSERVER                  ,PREMIUMAUTHTXCONTROL_TEMP_THUR,08/09/17,        72,         0,TABLE
AMIDALA.MQUBE.US                                                                                                        ,DIALOGSERVER                  ,BWSINSTANCE                   ,08/09/17,        ,1,         2,TABLE
AMIDALA.MQUBE.US                                                                                                        ,DIALOGSERVER                  ,PREMIUMAUTH_MSG_SEPT_RENEWALS ,08/09/17,        38,     80930,TABLE
AMIDALA.MQUBE.US                                                                                                        ,DIALOGSERVER                  ,PREMIUMAUTH_MSG_SEPT_PAID     ,08/09/17,        36,     89357,TABLE
AMIDALA.MQUBE.US                                                                                                        ,DIALOGSERVER                  ,BQS_TRIGGERS                  ,08/09/17,        ,1,         3,TABLE
AMIDALA.MQUBE.US                                                                                                        ,DIALOGSERVER                  ,BQS_BLOB_TRIGGERS             ,08/09/17,        ,1,         0,TABLE
AMIDALA.MQUBE.US                                                                                                        ,DIALOGSERVER                  ,BQS_PAUSED_TRIGGER_GRPS       ,08/09/17,        ,1,         0,TABLE
AMIDALA.MQUBE.US                                                                                                        ,DIALOGSERVER                  ,TMP_VZW_BACKBILL_BIGBRO_100713,08/09/17,        ,1,         0,TABLE
AMIDALA.MQUBE.US                                                                                                        ,DIALOGSERVER                  ,PLAN_TABLE                    ,08/09/17,        ,1,         0,TABLE
AMIDALA.MQUBE.US                                                                                                        ,DIALOGSERVER                  ,MMGDATA                       ,08/09/17,       528,    916700,TABLE
AMIDALA.MQUBE.US                                                                                                        ,DIALOGSERVER                  ,OPTINHISTORY                  ,08/09/17,      2183,  13851200,TABLE
