server_name,owner,table_name,last_analyzed,size_mb,num_rows,object_type
AMIDALA,PERFSTAT,STATS$BG_EVENT_SUMMARY,2017/08/29,5,0,TABLE
AMIDALA,PERFSTAT,STATS$ENQUEUE_STATISTICS,2017/08/29,8,0,TABLE
AMIDALA,CAMPAIGNAPP,FDUSERLISTBAK090906,2017/09/12,0,1876,TABLE
AMIDALA,DIALOGSERVER,PREMIUMAUTHPENDING,2017/09/08,80,239799,TABLE
AMIDALA,PERFSTAT,STATS$PGASTAT,2017/08/29,2,0,TABLE
AMIDALA,PERFSTAT,STATS$PARAMETER,2017/08/29,25,0,TABLE
AMIDALA,CMPADMIN,CPCOVERRIDE,2017/09/12,0,6,TABLE
AMIDALA,CAMPAIGNAPP,USNSUBSCRIBER,2017/09/12,0,36,TABLE
AMIDALA,CAMPAIGNAPP,MILLERPIN,2017/09/12,96,5970960,TABLE
AMIDALA,CAMPAIGNAPP,BMSMARTPHONECC,2017/09/12,7,30820,TABLE
AMIDALA,DIALOGSERVER,TMP_VZWUSAGE_BIGBRO_100710,2017/09/08,0,91,TABLE
AMIDALA,CAMPAIGNAPP,BMWSAPILOG,2017/09/12,2897,13595140,TABLE
AMIDALA,CAMPAIGNAPP,TESTTAB,2017/09/12,80,533700,TABLE
AMIDALA,CMPADMIN,JBPM_INVOKELOG_NAV_1104,2017/09/12,0,904,TABLE
AMIDALA,CMPADMIN,JBPM_EXELOG_NAV_1104,2017/09/12,0,904,TABLE
AMIDALA,CMPADMIN,IPCCARRIER_NAV_1104,2017/09/12,3,64660,TABLE
AMIDALA,CAMPAIGNAPP,BELLMORATEPLANCACHE,2017/09/12,1886,877330,TABLE
AMIDALA,DIALOGSERVER,BWSINSTANCE,2017/09/08,0,2,TABLE
AMIDALA,DIALOGSERVER,PAUTHBWS_MAX,2017/09/08,0,0,TABLE
AMIDALA,DIALOGSERVER,TMP_VZWUSAGE_BIGBRO_100715,2017/09/08,0,0,TABLE
AMIDALA,CAMPAIGNAPP,REMYQUESTION,2017/09/12,0,77,TABLE
AMIDALA,CAMPAIGNAPP,TCAREMT,2017/09/12,1280,4659280,TABLE
AMIDALA,CMPADMIN,WORKFLOWHISTORY_NAV_1098,2017/09/12,0,886,TABLE
AMIDALA,CMPADMIN,JBPM_INVOKELOG_NAV_1098,2017/09/12,0,886,TABLE
AMIDALA,CMPADMIN,JBPM_EXELOG_NAV_1098,2017/09/12,0,886,TABLE
AMIDALA,CMPADMIN,IPCCARRIER_NAV_1068,2017/09/12,3,67820,TABLE
AMIDALA,DIALOGSERVER,TMP_VZWUSAGE_BIGBRO_100711,2017/09/08,0,84,TABLE
AMIDALA,CMPADMIN,REPORTRESTRICTION,2017/09/12,0,46,TABLE
AMIDALA,DBADMIN,MDRADMIN,2017/08/29,0,38,TABLE
AMIDALA,CAMPAIGNAPP,BELLMOWHATSNEWUSERAGENT,2017/09/12,0,526,TABLE
AMIDALA,CMPADMIN,SCHEMAVERSION,2017/09/12,0,1,TABLE
AMIDALA,CAMPAIGNAPP,BMSMARTPHONEUSERS,2017/09/12,9,26720,TABLE
AMIDALA,CAMPAIGNAPP,BMSMARTPHONEUSERDTLS,2017/09/12,4,30780,TABLE
AMIDALA,MMREAD,TMP_VZW_SUB_MIGRATE_FINAL_BKUP,2017/08/29,408,882022,TABLE
AMIDALA,MMREAD,TMP_WAPMESSAGES,2017/08/29,3,15957,TABLE
AMIDALA,CMPADMIN,REPORTPARAMGROUP,2017/09/12,0,217,TABLE
AMIDALA,CMPADMIN,REPORTHISTORY,2017/09/12,144,524220,TABLE
AMIDALA,CMPADMIN,REPORTFAVORITEPARAM,2017/09/12,0,1030,TABLE
AMIDALA,CMPADMIN,DATERANGE,2017/09/12,0,9,TABLE
AMIDALA,MMREAD,TMP_SENDME_TMOBILE_REDO,2017/08/29,7,17946,TABLE
AMIDALA,CAMPAIGNAPP,TCQRTZ_BLOB_TRIGGERS,2017/09/12,0,0,TABLE
AMIDALA,CAMPAIGNAPP,TCQRTZ_TRIGGER_LISTENERS,2017/09/12,0,0,TABLE
AMIDALA,CAMPAIGNAPP,BTQRTZ_TRIGGERS,2017/09/12,0,2,TABLE
AMIDALA,DIALOGSERVER,BELLMOABADDBANNER,2017/09/08,0,0,TABLE
AMIDALA,CAMPAIGNAPP,BELLMOABADDBANNER,2017/09/12,0,0,TABLE
AMIDALA,DIALOGSERVER,DEVICE_DATA,2017/09/08,1,0,TABLE PARTITION
AMIDALA,CAMPAIGNAPP,QRTZ_JOB_DETAILS,2017/09/12,5,6551,TABLE
AMIDALA,CAMPAIGNAPP,QRTZ_LOCKS,2017/09/12,0,5,TABLE
AMIDALA,CMPADMIN,SCHEDULEREVENTFLAG,2017/09/12,0,42,TABLE
AMIDALA,MMREAD,TMP_VZW_PAUTH_JAN_2010,2017/08/29,59,134912,TABLE
AMIDALA,DBSNMP,MGMT_BSLN_INTERVALS,2017/08/29,0,0,TABLE
AMIDALA,DBSNMP,MGMT_BSLN_THRESHOLD_PARMS,2017/08/29,0,0,TABLE
AMIDALA,XDB,XDB$H_INDEX,2012/10/27,0,18,TABLE
AMIDALA,XDB,XDB$DXPTAB,2012/10/27,0,0,TABLE
AMIDALA,WMSYS,WM$CONS_COLUMNS,2012/10/27,0,0,TABLE
AMIDALA,WMSYS,WM$SYSPARAM_ALL_VALUES,2012/10/27,0,27,TABLE
AMIDALA,WMSYS,WM$MP_PARENT_WORKSPACES_TABLE,2012/10/27,0,0,TABLE
AMIDALA,MTRUST,OPTIN,2017/09/12,0,12,TABLE
AMIDALA,MTRUST,QUARTZ_SIMPLE_TRIGGERS,2017/09/12,0,1,TABLE
AMIDALA,MTRUST,QUARTZ_SIMPROP_TRIGGERS,2017/09/12,0,0,TABLE
AMIDALA,MTRUST,QUARTZ_FIRED_TRIGGERS,2017/09/12,0,0,TABLE
AMIDALA,MMREAD,TMP_SUBTOOL_OUTPUT,2017/08/29,2,5926,TABLE
AMIDALA,CMPADMIN,JBPM_TOKEN_NAV_1103,2017/09/12,0,1843,TABLE
AMIDALA,CMPADMIN,WORKFLOWHISTORY_NAV_1103,2017/09/12,0,1843,TABLE
AMIDALA,CAMPAIGNAPP,BMTABLETUSERSADDRESS,2017/09/12,0,709,TABLE
AMIDALA,CAMPAIGNS,PLAN_TABLE,2017/09/12,0,291,TABLE
AMIDALA,CAMPAIGNAPP,BMTABLETLOG,2017/09/12,6,37860,TABLE
AMIDALA,CAMPAIGNAPP,BTQRTZ_PAUSED_TRIGGER_GRPS,2017/09/12,0,0,TABLE
AMIDALA,DIALOGSERVER,MMGDATA,2017/09/08,416,916700,TABLE
AMIDALA,SUBSCRIPTIONS,SUBBILLING,2012/07/20,136,704750,TABLE
AMIDALA,CMPADMIN,IPC_RSTS_SF04796021_TRY2,2017/09/12,0,559,TABLE
AMIDALA,MMREAD,SCM_IPCS,2017/08/29,0,666,TABLE
AMIDALA,SUBSCRIPTIONS,SUBARCHIVE,2012/07/20,4,9019070,TABLE PARTITION
AMIDALA,CMPADMIN,TMP_ORG_NAV_1129_1,2017/09/12,0,12,TABLE
AMIDALA,MMREAD,TMP_SENDME_MIGRATION,2017/08/29,1,2242,TABLE
AMIDALA,AVAIL,RMAN_NOBACKUP_FILES,2017/08/29,0,0,TABLE
AMIDALA,AVAIL,KNOWN_DISABLED_CONSTRAINTS01,2017/08/29,0,39,TABLE
AMIDALA,SMX,OLD_SPIDCHECK,2017/09/12,0,1252,TABLE
AMIDALA,DIALOGSERVER,SYNDEL,2017/09/08,0,3526,TABLE
AMIDALA,CMPADMIN,PRODUCTCODEBEHAVIOR_CR,2017/09/12,0,7,TABLE
AMIDALA,PERFSTAT,STATS$LATCH,2017/08/29,63,0,TABLE
AMIDALA,PERFSTAT,STATS$BUFFER_POOL_STATISTICS,2017/08/29,1,0,TABLE
AMIDALA,PERFSTAT,STATS$SGA,2017/08/29,1,0,TABLE
AMIDALA,PERFSTAT,STATS$PGA_TARGET_ADVICE,2017/08/29,2,0,TABLE
AMIDALA,PERFSTAT,STATS$THREAD,2017/08/29,1,0,TABLE
AMIDALA,PERFSTAT,STATS$PROCESS_ROLLUP,2017/08/29,3,0,TABLE
AMIDALA,PERFSTAT,STATS$MUTEX_SLEEP,2017/08/29,3,0,TABLE
AMIDALA,OUTLN,OL$NODES,2012/10/27,0,0,TABLE
AMIDALA,CAMPAIGNAPP,BELLMOMEDIAPLAYER2,2017/09/12,0,41,TABLE
AMIDALA,XDB,XDB$CHECKOUTS,2012/10/27,0,0,TABLE
AMIDALA,NMGMT,CARRIERPRODUCTCODE,2017/09/08,3,17892,TABLE
AMIDALA,CAMPAIGNAPP,CAMPAIGN,2017/09/12,4,9267,TABLE
AMIDALA,CAMPAIGNAPP,CAMPAIGNTYPE,2017/09/12,3,10,TABLE
AMIDALA,CAMPAIGNAPP,CTIASESSION,2017/09/12,0,53,TABLE
AMIDALA,CAMPAIGNAPP,CUMULATIVESTATEREPORT,2017/09/12,10,5,TABLE
AMIDALA,CAMPAIGNAPP,GROUPEDATTRIBUTEREPORT,2017/09/12,3,2,TABLE
AMIDALA,CAMPAIGNAPP,JAMNREGISTRATION,2017/09/12,3,2525,TABLE
AMIDALA,CAMPAIGNAPP,OFFER,2017/09/12,3,67,TABLE
AMIDALA,CAMPAIGNAPP,QMQUIZ,2017/09/12,0,146,TABLE
AMIDALA,CAMPAIGNAPP,REPLYNWINDELIVERYTIMES,2017/09/12,0,66,TABLE
AMIDALA,DIALOGSERVER,PREMIUMAUTHSTATUSCONTROL,2017/09/08,10,31,TABLE
AMIDALA,DIALOGSERVER,TASKSAUDIT,2017/09/08,10,0,TABLE
AMIDALA,DIALOGSERVER,VZWBILLINGDEFAULT,2017/09/08,81,1,TABLE
AMIDALA,DIALOGSERVER,VZWPRODUCTCATEGORYAUDIT,2017/09/08,10,59,TABLE
AMIDALA,DIALOGSERVER,SMXMSGLOG,2017/09/08,1,0,TABLE PARTITION
AMIDALA,DIALOGSERVER,DIALOGBULKLOG,2017/09/08,376,1737400,TABLE PARTITION
AMIDALA,CAMPAIGNAPP,WAPSITE,2017/09/12,0,1,TABLE
AMIDALA,CAMPAIGNAPP,WAPSITECONTENT,2017/09/12,0,10,TABLE
AMIDALA,CAMPAIGNAPP,WAPREQUESTCTXT,2017/09/12,1,16908,TABLE
AMIDALA,CAMPAIGNAPP,WAPUSERTDR,2017/09/12,2,19674,TABLE
AMIDALA,NMGMT,CARRIERPRODUCTCODEAUDIT,2017/09/08,4,33060,TABLE
AMIDALA,DIALOGSERVER,VZWACCOUNTINGPOLICY,2017/09/08,0,1,TABLE
AMIDALA,DIALOGSERVER,VZWCATEGORY,2017/09/08,0,3,TABLE
AMIDALA,DIALOGSERVER,VZWCATEGORYPRICEPLAN,2017/09/08,0,18,TABLE
AMIDALA,SMSGW,SHORTCODETRANSLATION,2017/09/12,0,0,TABLE
AMIDALA,DIALOGSERVER,NPASPLIT,2017/09/08,0,388,TABLE
AMIDALA,CAMPAIGNAPP,NASCARSUBSCRIBER,2017/09/12,0,2707,TABLE
AMIDALA,DIALOGSERVER,SMXMSGLOG_K_TEMP,2017/09/08,968,1829600,TABLE
AMIDALA,DIALOGSERVER,OPTINSTATE,2017/09/08,1,0,TABLE PARTITION
AMIDALA,CMPADMIN,REASONCODE,2017/09/12,0,52,TABLE
AMIDALA,DIALOGSERVER,PREMIUMAUTHTXMICRO,2017/09/08,0,0,TABLE PARTITION
AMIDALA,CAMPAIGNAPP,BELLMOSUBS,2017/09/12,200,2536800,TABLE
AMIDALA,CAMPAIGNAPP,VMCGIGGLESCOPE,2017/09/12,0,372,TABLE
AMIDALA,CAMPAIGNAPP,FEEDCATEGORY,2017/09/12,0,1024,TABLE
AMIDALA,DIALOGSERVER,MMGMSGLOGTST,2017/09/08,1,1560,TABLE
AMIDALA,CAMPAIGNAPP,NESQUIKPLAYER,2017/09/12,4,57020,TABLE
AMIDALA,CAMPAIGNAPP,USCELLULARATTACHMENT,2017/09/12,0,2,TABLE
AMIDALA,DIALOGSERVER,DQA_MDR_TOTALS,2017/09/08,0,340,TABLE
AMIDALA,CAMPAIGNAPP,MMSLOGIN2,2017/09/12,0,209,TABLE
AMIDALA,CAMPAIGNAPP,MMSACLCONFIG,2017/09/12,0,10,TABLE
AMIDALA,CAMPAIGNAPP,MMSACLLIST,2017/09/12,0,0,TABLE
AMIDALA,CMPADMIN,CARRIERBILLINGBEHAVIOR,2017/09/12,0,140,TABLE
AMIDALA,CMPADMIN,PRODUCTCODEBEHAVIOR,2017/09/12,15,122420,TABLE
AMIDALA,CAMPAIGNAPP,POLLRESPONSE,2017/09/12,0,195,TABLE
AMIDALA,CMPADMIN,PROGRAMREASSIGNMENT,2017/09/12,6,44090,TABLE
AMIDALA,CMPADMIN,SHORTCODEUSAGE,2017/09/12,2,7846,TABLE
AMIDALA,CMPADMIN,JBPM_VARIABLE,2017/09/12,0,0,TABLE
AMIDALA,CMPADMIN,JBPM_TOKEN,2017/09/12,10,128050,TABLE
AMIDALA,DIALOGSERVER,DUP_MINS2,2017/09/08,0,5428,TABLE
AMIDALA,DIALOGSERVER,SMXMSGLOG_MS,2017/09/08,7,12797,TABLE
AMIDALA,DIALOGSERVER,PREMIUMMESSAGE,2017/09/12,1,0,TABLE PARTITION
AMIDALA,DIALOGSERVER,ABC,2017/09/08,1,0,TABLE PARTITION
AMIDALA,CAMPAIGNAPP,PROMOINABOXSUBSCRIBER,2017/09/12,0,0,TABLE
AMIDALA,CAMPAIGNAPP,BELLMOTCARE,2017/09/12,1,0,TABLE
AMIDALA,CAMPAIGNAPP,SPRINTWINNERS,2017/09/12,0,7,TABLE
AMIDALA,CMPADMIN,IPC_RSTS,2017/09/12,2,8470,TABLE
AMIDALA,SUBSCRIPTIONS,SUBSCRIPTIONEVENTLOG,2017/09/12,1,0,TABLE PARTITION
AMIDALA,CAMPAIGNAPP,SUBSCRIPTIONDELIVERYPREF,2017/09/12,2,0,TABLE
AMIDALA,PERFSTAT,STATS$SQL_PLAN,2017/08/29,8,0,TABLE
AMIDALA,DIALOGSERVER,VZWUSAGE,2017/09/08,1,0,TABLE PARTITION
AMIDALA,MMREAD,TMP_ONTARIO_MIGRATION,2017/08/29,2,41644,TABLE
AMIDALA,DIALOGSERVER,PREMIUMAUTHTXCONTROL_TEMP,2017/09/08,136,0,TABLE
AMIDALA,DIALOGSERVER,PREMIUMAUTH_ITV,2017/09/08,11,5000,TABLE
AMIDALA,DIALOGSERVER,PREMIUMAUTHTXCONTROLITV,2017/09/08,0,0,TABLE
AMIDALA,DIALOGSERVER,EST_NEW,2017/09/08,2,20074,TABLE
AMIDALA,DIALOGSERVER,PST_NEW,2017/09/08,0,1849,TABLE
AMIDALA,CAMPAIGNAPP,SUNKISTPLAYER,2017/09/12,1,8172,TABLE
AMIDALA,SMX,OLD_ROUTINGRANGE,2017/09/12,227,1670640,TABLE PARTITION
AMIDALA,CMPADMIN,ORGROUTING,2017/09/12,0,4,TABLE
AMIDALA,CMPADMIN,CUSTOMVALUE,2017/09/12,0,258,TABLE
AMIDALA,CMPADMIN,COMMENTHISTORY,2017/09/12,7,49090,TABLE
AMIDALA,MMREAD,PLAN_TABLE,2017/08/29,0,34,TABLE
AMIDALA,CAMPAIGNAPP,TCAREMO,2017/09/12,347,2299520,TABLE
AMIDALA,CMPADMIN,REPORTPARAM,2017/09/12,0,16,TABLE
AMIDALA,CMPADMIN,TMP_NAV_1129_2,2017/09/12,0,841,TABLE
AMIDALA,CAMPAIGNAPP,BELLMOWHATSNEWREGIONSELECTED,2017/09/12,0,63,TABLE
AMIDALA,CAMPAIGNAPP,SOURPATCH,2017/09/12,1,6542,TABLE
AMIDALA,CAMPAIGNAPP,BELLMOTFCDUPLICATES,2017/09/12,104,816390,TABLE
AMIDALA,CAMPAIGNAPP,BELLMOCONTENTMAPPING,2017/09/12,0,39,TABLE
AMIDALA,DIALOGSERVER,RSTEVENT,2017/09/08,10,36926,TABLE PARTITION
AMIDALA,CAMPAIGNAPP,BMSMARTPHONEUSERDTLS_LOG,2017/09/12,7,50040,TABLE
AMIDALA,CAMPAIGNAPP,BMSMARTPHONEFEATURES,2017/09/12,48,167390,TABLE
AMIDALA,CAMPAIGNAPP,BELLMOMEDIAPLAYER2PRIORITY,2017/09/12,2,269,TABLE
AMIDALA,CAMPAIGNAPP,BELLMOUSERPROFILE,2017/09/12,0,40,TABLE
AMIDALA,DIALOGSERVER,BQS_TRIGGERS,2017/09/08,0,3,TABLE
AMIDALA,DIALOGSERVER,BQS_SIMPLE_TRIGGERS,2017/09/08,0,0,TABLE
AMIDALA,DIALOGSERVER,BQS_LOCKS,2017/09/08,0,5,TABLE
AMIDALA,SMX,OLD_LANDLINE_CARRIEROCN,2017/09/12,0,137,TABLE
AMIDALA,SMX,OLD_LERGADMIN,2017/09/12,0,1,TABLE
AMIDALA,CAMPAIGNAPP,BELLMOAMEOBJECT,2017/09/12,216,90510,TABLE
AMIDALA,CMPADMIN,REPORTDEFINITION_BACKUP,2017/09/12,0,29,TABLE
AMIDALA,CAMPAIGNAPP,BELLMOSSLOG,2017/09/12,11424,54706210,TABLE
AMIDALA,CAMPAIGNAPP,QRTZ_TRIGGER_LISTENERS,2017/09/12,0,0,TABLE
AMIDALA,CMPADMIN,SCHEDULERDELIVERYMETHOD,2017/09/12,0,4,TABLE
AMIDALA,CMPADMIN,EVENTFLAG,2017/09/12,0,3,TABLE
AMIDALA,WMSYS,WM$CONSTRAINTS_TABLE,2012/10/27,0,0,TABLE
AMIDALA,WMSYS,WM$EVENT_QUEUE_TABLE,,0,,TABLE
AMIDALA,MTRUST,QUARTZ_JOB_DETAILS,2017/09/12,0,1,TABLE
AMIDALA,DIALOGSERVER,CORRELATIONLOG,2017/09/08,13808,147748800,TABLE PARTITION
AMIDALA,MMREAD,TMP_JAY_SUBS_JJF2,2017/08/29,2,4219,TABLE
AMIDALA,MMREAD,TMP_ATT_1999_999_CLEANUP,2017/08/29,0,339,TABLE
AMIDALA,CAMPAIGNAPP,BTQRTZ_CALENDARS,2017/09/12,0,0,TABLE
AMIDALA,CAMPAIGNAPP,BCQRTZ_TRIGGERS,2017/09/12,0,2,TABLE
AMIDALA,MMREAD,SF04888060_TEMP,2017/08/29,0,650,TABLE
AMIDALA,SUBSCRIPTIONS,SUBCARRIERACTION,2012/07/20,0,12266,TABLE
AMIDALA,SUBSCRIPTIONS,SUBBILLING_BKUP,2017/09/12,13,92120,TABLE
AMIDALA,CMPADMIN,SF04796021_TEMP,2017/09/12,1,12285,TABLE
AMIDALA,CMPADMIN,IPCCV_TMOACM_ROLLBACK,2017/09/12,2,20876,TABLE
AMIDALA,SUBSCRIPTIONS,SUBANNIVACTIVITY,2012/07/20,1,0,TABLE PARTITION
AMIDALA,SUBSCRIPTIONS,CARRIERNOTIFICATION,2012/07/20,4,5148340,TABLE PARTITION
AMIDALA,MMREAD,MMREAD_SUBSCRIPTION,2017/08/29,647,2075072,TABLE
AMIDALA,AVAIL,KNOWN_INVALID_OBJECTS,2017/08/29,0,451,TABLE
AMIDALA,AVAIL,TABLESPACE_HISTORY,2017/08/29,0,4325,TABLE
AMIDALA,DIALOGSERVER,MMG,2017/09/08,821,1713300,TABLE
AMIDALA,DIALOGSERVER,SYNIVERSE,2017/09/08,0,7714,TABLE
AMIDALA,DIALOGSERVER,MMG1,2017/09/08,0,4326,TABLE
AMIDALA,PERFSTAT,STATS$LEVEL_DESCRIPTION,2017/08/29,0,5,TABLE
AMIDALA,PERFSTAT,STATS$ROLLSTAT,2017/08/29,33,0,TABLE
AMIDALA,PERFSTAT,STATS$SYS_TIME_MODEL,2017/08/29,2,0,TABLE
AMIDALA,PERFSTAT,STATS$STREAMS_CAPTURE,2017/08/29,1,0,TABLE
AMIDALA,PERFSTAT,STATS$STREAMS_APPLY_SUM,2017/08/29,1,0,TABLE
AMIDALA,PERFSTAT,STATS$STREAMS_POOL_ADVICE,2017/08/29,2,0,TABLE
AMIDALA,OUTLN,OL$,2012/10/27,0,0,TABLE
AMIDALA,WMSYS,WM$UDTRIG_DISPATCH_PROCS,2012/10/27,0,0,TABLE
AMIDALA,WMSYS,WM$LOCKROWS_INFO,2012/10/27,0,0,TABLE
AMIDALA,WMSYS,WM$VT_ERRORS_TABLE,2012/10/27,0,0,TABLE
AMIDALA,CAMPAIGNAPP,TCARELOG,2017/09/12,168,2302500,TABLE
AMIDALA,NMGMT,SVCEMAILRESERVATION,2017/09/08,1,321,TABLE
AMIDALA,CAMPAIGNAPP,CSGREGISTRATION,2017/09/12,0,163,TABLE
AMIDALA,CAMPAIGNAPP,MYTABLE,2017/09/12,3,70,TABLE
AMIDALA,CAMPAIGNAPP,OFFERDATA,2017/09/12,3,1532,TABLE
AMIDALA,CAMPAIGNAPP,QUIZ,2017/09/12,0,49,TABLE
AMIDALA,CAMPAIGNAPP,REPLYNWIN,2017/09/12,0,66,TABLE
AMIDALA,CAMPAIGNAPP,RUNDOWNREGISTRATION,2017/09/12,3,4670,TABLE
AMIDALA,CAMPAIGNAPP,SEGMENTLIST,2017/09/12,3,28740,TABLE
AMIDALA,DBADMIN,SCHEMA_PRIVILEGES,2017/08/29,0,0,TABLE
AMIDALA,DIALOGSERVER,PROGRAMIVRSTATSLOG,2017/09/08,5,1518,TABLE PARTITION
AMIDALA,DIALOGSERVER,SESSIONS,2017/09/08,44662,119872400,TABLE
AMIDALA,DIALOGSERVER,SUBSCRIBER,2017/09/08,3456,46445600,TABLE
AMIDALA,CAMPAIGNAPP,TEXT4TUNES_PRIZES,2017/09/12,0,326,TABLE
AMIDALA,DIALOGSERVER,DIALOGTXLOG,2017/09/08,1,0,TABLE PARTITION
AMIDALA,DIALOGSERVER,VZWSUBSCRIBERCLASS,2017/09/08,0,1,TABLE
AMIDALA,DIALOGSERVER,VZWPRODUCT,2017/09/08,0,49,TABLE
AMIDALA,DIALOGSERVER,VZWPRODUCTPRICE,2017/09/08,0,98,TABLE
AMIDALA,NMGMT,SUBSCRIBERSHORTCODE,2017/09/08,2,38660,TABLE
AMIDALA,SMSGW,SUBSCRIBERSHORTCODE,2017/09/12,0,0,TABLE
AMIDALA,CAMPAIGNAPP,BOOSTSUBSCRIBER,2017/09/12,2,11079,TABLE
AMIDALA,CAMPAIGNAPP,NASCARSUBSCRIBERCHOICE,2017/09/12,2,25780,TABLE
AMIDALA,CAMPAIGNAPP,NASCARDRIVERSPOINTS,2017/09/12,0,2331,TABLE
AMIDALA,CMPADMIN,CARRIERCONTENTTYPE,2017/09/12,0,92,TABLE
AMIDALA,NMGMT,PRODUCTCODERESERVATIONAUDIT,2017/09/08,0,45,TABLE
AMIDALA,NMGMT,PRODUCTCODEUSAGEAUDIT,2017/09/08,0,69,TABLE
AMIDALA,CAMPAIGNAPP,DEVICECARRIER,2017/09/12,0,0,TABLE
AMIDALA,DIALOGSERVER,DEVICEROUTING,2017/09/08,0,67,TABLE
AMIDALA,CAMPAIGNAPP,SUBSCRIPTIONLEDGER,2017/09/12,0,594,TABLE
AMIDALA,CAMPAIGNAPP,MAXIMEVENT,2017/09/12,0,367,TABLE
AMIDALA,DIALOGSERVER,MULTIPARTMESSAGE,2017/09/08,1,0,TABLE PARTITION
AMIDALA,DIALOGSERVER,VZWUSAGE_FIX_TEMP,2017/09/08,0,4515,TABLE
AMIDALA,CAMPAIGNAPP,VMCRESCUERINGREMINDER,2017/09/12,0,69,TABLE
AMIDALA,CMPADMIN,CSCRESERVATION,2017/09/12,0,0,TABLE
AMIDALA,CMPADMIN,ORGANIZATIONSERVICETYPE,2017/09/12,0,0,TABLE
AMIDALA,DBSNMP,MGMT_CAPTURE,2017/08/29,0,2,TABLE
AMIDALA,DBSNMP,MGMT_CAPTURE_SQL,2017/08/29,0,24,TABLE
AMIDALA,CAMPAIGNAPP,BMSOLOSUBS,2017/09/12,2,22629,TABLE
AMIDALA,DIALOGSERVER,SMXMSGLOG_04_SEP_2005,2017/09/08,328,703300,TABLE
AMIDALA,CAMPAIGNAPP,SBSUBSCRIBER,2017/09/12,1,5322,TABLE
AMIDALA,CAMPAIGNAPP,SBSUBSCRIBERPRIZECODE,2017/09/12,0,3205,TABLE
AMIDALA,CAMPAIGNAPP,USCELLULAR,2017/09/12,0,1,TABLE
AMIDALA,CAMPAIGNAPP,KEYWORD,2017/09/12,0,15,TABLE
AMIDALA,CAMPAIGNAPP,MMSLOGIN2LOGS,2017/09/12,0,0,TABLE
AMIDALA,CAMPAIGNAPP,ANSWERPOLL,2017/09/12,0,32,TABLE
AMIDALA,CAMPAIGNAPP,DWANGOVOTER,2017/09/12,2,25980,TABLE
AMIDALA,CAMPAIGNAPP,MESSAGESTATUSDATA,2017/09/12,1,0,TABLE PARTITION
AMIDALA,DIALOGSERVER,PREMIUMAUTHTXCONTROL_EXPORT,2017/09/08,440,1128400,TABLE
AMIDALA,CAMPAIGNAPP,NEXTELMMPOLLQUESTION,2017/09/12,0,19,TABLE
AMIDALA,DIALOGSERVER,DQA_PREMIUM_TOTALS,2017/09/08,0,109,TABLE
AMIDALA,DIALOGSERVER,SMX_22_JUN_2005,2017/09/08,8,17304,TABLE
AMIDALA,DIALOGSERVER,SMX_25,2017/09/08,16,32143,TABLE
AMIDALA,CMPADMIN,PROGRAMTYPE,2017/09/12,16,9320,TABLE
AMIDALA,CMPADMIN,ROUTINGRULE,2017/09/12,0,0,TABLE
AMIDALA,CMPADMIN,ROUTINGRULETRANSFORMER,2017/09/12,0,0,TABLE
AMIDALA,BRAT,SUBBILLING_CLEAN,2017/09/12,2,12126,TABLE
AMIDALA,CAMPAIGNAPP,DEVICEPROFILE,2017/09/12,128,372350,TABLE
AMIDALA,CAMPAIGNAPP,NEXELSPRINTFIX,2017/09/12,1,19152,TABLE
AMIDALA,MMSGW,MMSCCARRIER,2017/09/12,0,15,TABLE
AMIDALA,MMSGW,MMSMOPROGRAM,2017/09/12,0,0,TABLE
AMIDALA,CAMPAIGNAPP,IQSWEEPS,2017/09/12,0,20,TABLE
AMIDALA,PERFSTAT,STATS$SESSION_EVENT,2017/08/29,1,0,TABLE
AMIDALA,PERFSTAT,STATS$SQL_STATISTICS,2017/08/29,1,0,TABLE
AMIDALA,CAMPAIGNAPP,SUBSCRIPTIONDELIVERYCOUNT,2017/09/12,1,7210,TABLE
AMIDALA,PERFSTAT,STATS$SEG_STAT_OBJ,2017/08/29,1,0,TABLE
AMIDALA,DIALOGSERVER,PST_NEW_1,2017/09/08,0,1756,TABLE
AMIDALA,CAMPAIGNAPP,INLAPARTICIPANT,2017/09/12,0,2368,TABLE
AMIDALA,CMPADMIN,BKUP_SENDME_IPC_SUB_MIGRATION,2017/09/12,0,4,TABLE
AMIDALA,CAMPAIGNAPP,BELLMOSELFSERVEFAQ,2017/09/12,1,140,TABLE
AMIDALA,DIALOGSERVER,PREMIUMMESSAGE_TEMP,2017/09/08,12,143596,TABLE
AMIDALA,BRAT,SUBBILLING_DELETE_SUBS_AMIDALA,2017/09/12,2,44020,TABLE
AMIDALA,CMPADMIN,IPCCARRIERCONFIGURATION,2017/09/12,5,46960,TABLE
AMIDALA,CAMPAIGNAPP,REMYSUBSCRIBER,2017/09/12,0,228,TABLE
AMIDALA,CAMPAIGNAPP,REMYINTERACTIONLOG,2017/09/12,1,9356,TABLE
AMIDALA,CMPADMIN,JBPM_VARIABLEINSTANCE_NAV_1098,2017/09/12,0,886,TABLE
AMIDALA,CAMPAIGNAPP,BELLMOFEATURECATEGORY,2017/09/12,0,30,TABLE
AMIDALA,DIALOGSERVER,PREMIUMQAMSISDN,2017/09/08,0,0,TABLE
AMIDALA,CAMPAIGNAPP,SOURPATCHREMINDER,2017/09/12,0,1542,TABLE
