
SERVER_NAME   ,OWNER               ,TABLE_NAME                              ,LAST_ANA,   SIZE_MB,                      NUM_ROWS,SEGMENT_TYPE                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
AMIDALA.MQUBE.,CMPADMIN            ,REPORTRESTRICTION                       ,12/09/17,         0,                            46,TABLE                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
AMIDALA.MQUBE.,CMPADMIN            ,SHORTCODEURL                            ,12/09/17,         0,                          2448,TABLE                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
AMIDALA.MQUBE.,CMPADMIN            ,IPCCONFIG_DBO_878_ROLLBACK              ,12/09/17,         0,                           666,TABLE                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
AMIDALA.MQUBE.,CMPADMIN            ,REPORTPARAMCUSTOMVALUE                  ,12/09/17,         0,                             5,TABLE                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
AMIDALA.MQUBE.,CMPADMIN            ,USERGROUP                               ,12/09/17,         0,                          2241,TABLE                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
AMIDALA.MQUBE.,CMPADMIN            ,SCHEDULERINTERVALDETAIL                 ,12/09/17,         0,                             4,TABLE                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
AMIDALA.MQUBE.,CMPADMIN            ,SCHEDULERRETRY                          ,12/09/17,         0,                            16,TABLE                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
AMIDALA.MQUBE.,CMPADMIN            ,SF04888060_TEMP                         ,12/09/17,         0,                           650,TABLE                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
AMIDALA.MQUBE.,CMPADMIN            ,TMP_TRUEDIGIT_MM                        ,12/09/17,         0,                             3,TABLE                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
AMIDALA.MQUBE.,CMPADMIN            ,IPCCV_TMOACM_ROLLBACK                   ,12/09/17,         2,                         20033,TABLE                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
AMIDALA.MQUBE.,CMPADMIN            ,TMP_ORG_NAV_1129_1                      ,12/09/17,         0,                            12,TABLE                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
AMIDALA.MQUBE.,CMPADMIN            ,IPCCV_VZWSCM_ROLLBACK                   ,12/09/17,         2,                         20374,TABLE                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
AMIDALA.MQUBE.,CMPADMIN            ,IPCCARRIER                              ,12/09/17,         6,                        147160,TABLE                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
AMIDALA.MQUBE.,CMPADMIN            ,RULEDEFINITION                          ,12/09/17,         0,                            84,TABLE                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
AMIDALA.MQUBE.,CMPADMIN            ,CSCRESERVATION                          ,12/09/17,         0,                             0,TABLE                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
AMIDALA.MQUBE.,CMPADMIN            ,SUBSCRIPTIONPRODUCT                     ,12/09/17,         7,                         10170,TABLE                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
AMIDALA.MQUBE.,CMPADMIN            ,REGION                                  ,12/09/17,         0,                            40,TABLE                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
AMIDALA.MQUBE.,CMPADMIN            ,PROGRAMTYPE                             ,12/09/17,        16,                          9419,TABLE                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
AMIDALA.MQUBE.,CMPADMIN            ,JBPM_ACTION                             ,12/09/17,         0,                           205,TABLE                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
AMIDALA.MQUBE.,CMPADMIN            ,JBPM_EXELOG                             ,12/09/17,       552,                       6047680,TABLE                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
AMIDALA.MQUBE.,CMPADMIN            ,SHORTCODEEMAIL                          ,12/09/17,         0,                             3,TABLE                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
AMIDALA.MQUBE.,CMPADMIN            ,ORG_RSTS                                ,12/09/17,         0,                           217,TABLE                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
AMIDALA.MQUBE.,CMPADMIN            ,JBPM_EXELOG_NAV_1104                    ,12/09/17,         0,                           904,TABLE                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
AMIDALA.MQUBE.,CMPADMIN            ,IPCCARRIERCONFIGURATION                 ,12/09/17,         5,                         46920,TABLE                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
AMIDALA.MQUBE.,CMPADMIN            ,ORGROUTING                              ,12/09/17,         0,                             4,TABLE                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
AMIDALA.MQUBE.,CMPADMIN            ,ORGANIZATIONWHITELISTING                ,12/09/17,         0,                           375,TABLE                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
AMIDALA.MQUBE.,CMPADMIN            ,COMMENTHISTORY                          ,12/09/17,         7,                         50030,TABLE                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
AMIDALA.MQUBE.,CMPADMIN            ,WORKFLOWHISTORY_NAV_1098                ,12/09/17,         0,                           886,TABLE                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
AMIDALA.MQUBE.,CMPADMIN            ,TMP_NAV_1129_2                          ,12/09/17,         0,                           841,TABLE                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
AMIDALA.MQUBE.,CMPADMIN            ,CARRIERIDMAP                            ,12/09/17,         0,                             8,TABLE                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
AMIDALA.MQUBE.,CMPADMIN            ,IPCCUSTOMVALUE                          ,12/09/17,         2,                         29580,TABLE                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
AMIDALA.MQUBE.,CMPADMIN            ,REPORTSETCONNECTION                     ,12/09/17,         0,                             4,TABLE                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
AMIDALA.MQUBE.,CMPADMIN            ,REPORTFAVORITE                          ,12/09/17,         0,                           212,TABLE                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
AMIDALA.MQUBE.,CMPADMIN            ,REPORTSCHEDULER                         ,12/09/17,         0,                             4,TABLE                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
AMIDALA.MQUBE.,CMPADMIN            ,INTERNALPRODUCTCODE                     ,12/09/17,         4,                         25093,TABLE                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
AMIDALA.MQUBE.,CMPADMIN            ,CARRIERCONTENTTYPE                      ,12/09/17,         0,                            92,TABLE                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
AMIDALA.MQUBE.,CMPADMIN            ,TASKSAUDIT                              ,12/09/17,         0,                             2,TABLE                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
AMIDALA.MQUBE.,CMPADMIN            ,ORGANIZATION                            ,12/09/17,         0,                          1082,TABLE                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
AMIDALA.MQUBE.,CMPADMIN            ,SUBSCRIPTIONOVERRIDEMESSAGE             ,12/09/17,         0,                           772,TABLE                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
AMIDALA.MQUBE.,CMPADMIN            ,PROGRAM                                 ,12/09/17,         4,                          7670,TABLE                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
AMIDALA.MQUBE.,CMPADMIN            ,SHORTCODEUSAGE                          ,12/09/17,         2,                          7859,TABLE                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
AMIDALA.MQUBE.,CMPADMIN            ,ROUTINGRULETRANSFORMER                  ,12/09/17,         0,                             0,TABLE                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
AMIDALA.MQUBE.,CMPADMIN            ,JBPM_FILE                               ,12/09/17,         0,                             0,TABLE                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
AMIDALA.MQUBE.,CMPADMIN            ,JBPM_VARIABLE                           ,12/09/17,         0,                             0,TABLE                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
AMIDALA.MQUBE.,CMPADMIN            ,JBPM_TRANSITION                         ,12/09/17,         0,                            88,TABLE                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
AMIDALA.MQUBE.,CMPADMIN            ,EMAILCAMPAIGN                           ,12/09/17,         0,                             4,TABLE                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
AMIDALA.MQUBE.,CMPADMIN            ,SCHEMA_PRIVILEGES                       ,12/09/17,         0,                             0,TABLE                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
AMIDALA.MQUBE.,CMPADMIN            ,IPC_RSTS                                ,12/09/17,         2,                          8460,TABLE                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
AMIDALA.MQUBE.,CMPADMIN            ,CPCOVERRIDE                             ,12/09/17,         0,                             6,TABLE                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
AMIDALA.MQUBE.,CMPADMIN            ,JBPM_INVOKELOG_NAV_1104                 ,12/09/17,         0,                           904,TABLE                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
