
AMIDALA       ,AVAIL               ,OBJECT_VERSION                          ,29/08/17,         0,        18,TABLE
AMIDALA       ,CMPADMIN            ,REPORTSCHEDULER                         ,12/09/17,         0,         4,TABLE
AMIDALA       ,CMPADMIN            ,INTERNALPRODUCTCODE                     ,12/09/17,         4,     25093,TABLE

AMIDALA       ,CMPADMIN            ,CARRIERCONTENTTYPE                      ,12/09/17,         0,        92,TABLE
AMIDALA       ,CMPADMIN            ,TASKSAUDIT                              ,12/09/17,         0,         2,TABLE
AMIDALA       ,CMPADMIN            ,ORGANIZATION                            ,12/09/17,         0,      1082,TABLE
AMIDALA       ,CMPADMIN            ,SUBSCRIPTIONOVERRIDEMESSAGE             ,12/09/17,         0,       772,TABLE
AMIDALA       ,CMPADMIN            ,PROGRAM                                 ,12/09/17,         4,      7670,TABLE
AMIDALA       ,CMPADMIN            ,SHORTCODEUSAGE                          ,12/09/17,         2,      7859,TABLE
AMIDALA       ,CMPADMIN            ,ROUTINGRULETRANSFORMER                  ,12/09/17,         0,         0,TABLE
AMIDALA       ,CMPADMIN            ,JBPM_FILE                               ,12/09/17,         0,         0,TABLE
AMIDALA       ,CMPADMIN            ,JBPM_VARIABLE                           ,12/09/17,         0,         0,TABLE
AMIDALA       ,CMPADMIN            ,JBPM_TRANSITION                         ,12/09/17,         0,        88,TABLE
AMIDALA       ,CMPADMIN            ,EMAILCAMPAIGN                           ,12/09/17,         0,         4,TABLE
AMIDALA       ,CMPADMIN            ,SCHEMA_PRIVILEGES                       ,12/09/17,         0,         0,TABLE
AMIDALA       ,CMPADMIN            ,IPC_RSTS                                ,12/09/17,         2,      8460,TABLE

AMIDALA       ,CMPADMIN            ,CPCOVERRIDE                             ,12/09/17,         0,         6,TABLE
AMIDALA       ,CMPADMIN            ,JBPM_INVOKELOG_NAV_1104                 ,12/09/17,         0,       904,TABLE
AMIDALA       ,CMPADMIN            ,IPC_RSTS_SF04327854                     ,12/09/17,         0,       406,TABLE
AMIDALA       ,CMPADMIN            ,REPORTPARAMGROUP                        ,12/09/17,         0,       217,TABLE
AMIDALA       ,CMPADMIN            ,SCHEDULERINTERVAL                       ,12/09/17,         0,         3,TABLE
AMIDALA       ,CMPADMIN            ,SCHEDULEREVENTFLAG                      ,12/09/17,         0,        42,TABLE
AMIDALA       ,CMPADMIN            ,JBPM_VARIABLEINSTANCE_NAV_1103          ,12/09/17,         0,      1843,TABLE
AMIDALA       ,CMPADMIN            ,IPC_RSTS_SF04888060                     ,12/09/17,         2,      8452,TABLE
AMIDALA       ,CMPADMIN            ,SF04796021_TEMP_TRY2                    ,12/09/17,         0,      7943,TABLE
AMIDALA       ,CMPADMIN            ,RULEOVERRIDE                            ,12/09/17,         0,        10,TABLE
AMIDALA       ,CMPADMIN            ,ORGANIZATIONSERVICETYPE                 ,12/09/17,         0,         0,TABLE
AMIDALA       ,CMPADMIN            ,WORKFLOWOWNERHISTORY                    ,12/09/17,         7,     59490,TABLE
AMIDALA       ,CMPADMIN            ,PROGRAMLOB                              ,12/09/17,         2,      6037,TABLE

AMIDALA       ,CMPADMIN            ,CONNECTIONGROUP                         ,12/09/17,         0,         0,TABLE
AMIDALA       ,CMPADMIN            ,CONNECTION                              ,12/09/17,         0,         0,TABLE
AMIDALA       ,CMPADMIN            ,WORKFLOWHISTORY                         ,12/09/17,       144,    796550,TABLE
AMIDALA       ,CMPADMIN            ,JBPM_JOB                                ,12/09/17,         0,         0,TABLE
AMIDALA       ,CMPADMIN            ,JBPM_SEQUENCEBLOCK                      ,12/09/17,         0,         1,TABLE
AMIDALA       ,CMPADMIN            ,JBPM_SWIMLANE                           ,12/09/17,         0,        11,TABLE
AMIDALA       ,CMPADMIN            ,RPT_755_ORGANIZATION_ROLLBACK           ,12/09/17,         0,       787,TABLE
AMIDALA       ,CMPADMIN            ,MTGLOBALTEMPLATE                        ,12/09/17,         0,        20,TABLE
AMIDALA       ,CMPADMIN            ,SHORTCODEURLTYPE                        ,12/09/17,         0,        11,TABLE
AMIDALA       ,CMPADMIN            ,JBPM_TOKEN_NAV_1098                     ,12/09/17,         0,       886,TABLE
AMIDALA       ,CMPADMIN            ,CARRIERENCODING                         ,12/09/17,         0,        28,TABLE
AMIDALA       ,CMPADMIN            ,TMP_ORG_NAV_1129_2                      ,12/09/17,         0,         8,TABLE
AMIDALA       ,CMPADMIN            ,CARRIERCONFIGURATION                    ,12/09/17,         0,        52,TABLE

AMIDALA       ,CMPADMIN            ,DATERANGE                               ,12/09/17,         0,         9,TABLE
AMIDALA       ,CMPADMIN            ,IQUSER                                  ,12/09/17,         0,      2161,TABLE
AMIDALA       ,CMPADMIN            ,SCHEDULERDELIVERYMETHOD                 ,12/09/17,         0,         4,TABLE
AMIDALA       ,CMPADMIN            ,REPORTSETFAMILYORGMAPPING               ,12/09/17,         0,      1063,TABLE
AMIDALA       ,CMPADMIN            ,IPCCC_NAV_1109                          ,12/09/17,         0,      2258,TABLE
AMIDALA       ,CMPADMIN            ,CARRIERPRODUCTCODE                      ,12/09/17,         3,     37490,TABLE
AMIDALA       ,CMPADMIN            ,ROUTINGRULECONNGROUP                    ,12/09/17,         0,         0,TABLE
AMIDALA       ,CMPADMIN            ,JBPM_DEFINITION                         ,12/09/17,         0,         1,TABLE
AMIDALA       ,CMPADMIN            ,JBPM_VARIABLEINSTANCE                   ,12/09/17,        36,    405660,TABLE
AMIDALA       ,CMPADMIN            ,SCHEMA_PRIVILEGES_EXCEPTIONS            ,12/09/17,         0,        54,TABLE
AMIDALA       ,CMPADMIN            ,IPCCARRIER_NAV_1104                     ,12/09/17,         3,     66310,TABLE
AMIDALA       ,CMPADMIN            ,JBPM_VARIABLEINSTANCE_NAV_1098          ,12/09/17,         0,       886,TABLE
AMIDALA       ,CMPADMIN            ,JBPM_EXELOG_NAV_1098                    ,12/09/17,         0,       886,TABLE

AMIDALA       ,CMPADMIN            ,OUTPUTFORMAT                            ,12/09/17,         0,         9,TABLE
AMIDALA       ,CMPADMIN            ,CARRIERBILLINGINTERVALSEXCLS            ,12/09/17,         0,         0,TABLE
AMIDALA       ,CMPADMIN            ,SHORTCODEALIAS                          ,12/09/17,         1,      3680,TABLE
AMIDALA       ,CMPADMIN            ,IPCCONFIG_DBO_887_ROLLBACK              ,12/09/17,         0,        31,TABLE
AMIDALA       ,CMPADMIN            ,ALLOWEDSYSTEM                           ,12/09/17,         0,         5,TABLE
AMIDALA       ,CMPADMIN            ,USERALLOWEDSYSTEM                       ,12/09/17,         0,      4149,TABLE
AMIDALA       ,CMPADMIN            ,EVENTFLAG                               ,12/09/17,         0,         3,TABLE
AMIDALA       ,CMPADMIN            ,GROUPGROUP                              ,12/09/17,         0,         0,TABLE
AMIDALA       ,CMPADMIN            ,WORKFLOWHISTORY_NAV_1103                ,12/09/17,         0,      1843,TABLE
AMIDALA       ,CMPADMIN            ,SF04796021_TEMP                         ,12/09/17,         1,     12587,TABLE
AMIDALA       ,CMPADMIN            ,TMP_TRUEDIGIT_MM_SHORTCODE              ,12/09/17,         0,         1,TABLE
AMIDALA       ,CMPADMIN            ,PRODUCTCODEBEHAVIOR_CR                  ,12/09/17,         0,         7,TABLE
AMIDALA       ,DBADMIN             ,MDRADMIN                                ,29/08/17,         0,        38,TABLE

AMIDALA       ,DBADMIN             ,APPLICATION_REGISTRYTEST                ,29/08/17,        10,         4,TABLE
AMIDALA       ,DBADMIN             ,ALARMEMAILDIST                          ,29/08/17,         0,         6,TABLE
AMIDALA       ,DBADMIN             ,SCHEMA_PRIVILEGES_EXCEPTIONS            ,29/08/17,         0,         2,TABLE
AMIDALA       ,DBADMIN             ,SCHEMA_REVISION                         ,29/08/17,         0,       426,TABLE
AMIDALA       ,DBADMIN             ,CONNECTIONS                             ,29/08/17,         0,       652,TABLE
AMIDALA       ,DBADMIN             ,MDRPARTITION                            ,29/08/17,        15,    104004,TABLE
AMIDALA       ,DBADMIN             ,SCHEMA_PRIVILEGES                       ,29/08/17,         0,         0,TABLE
AMIDALA       ,DBADMIN             ,DB_ADMIN_NAME_STANDARDS                 ,29/08/17,         0,         1,TABLE
AMIDALA       ,DBSNMP              ,MGMT_BSLN_DATASOURCES                   ,29/08/17,         0,         0,TABLE
AMIDALA       ,DBSNMP              ,MGMT_HISTORY                            ,29/08/17,         0,        25,TABLE
AMIDALA       ,DBSNMP              ,MGMT_CAPTURE_SQL                        ,29/08/17,         0,        24,TABLE
AMIDALA       ,DBSNMP              ,MGMT_BSLN_METRICS                       ,29/08/17,         0,        15,TABLE
AMIDALA       ,DBSNMP              ,MGMT_BSLN_STATISTICS                    ,29/08/17,         0,         0,TABLE

AMIDALA       ,DBSNMP              ,MGMT_BSLN_INTERVALS                     ,29/08/17,         0,         0,TABLE
AMIDALA       ,DBSNMP              ,MGMT_SNAPSHOT                           ,29/08/17,         0,         0,TABLE
AMIDALA       ,DBSNMP              ,MGMT_CAPTURE                            ,29/08/17,         0,         2,TABLE
AMIDALA       ,DBSNMP              ,MGMT_RESPONSE_CONFIG                    ,29/08/17,         0,         0,TABLE
AMIDALA       ,DBSNMP              ,MGMT_BASELINE                           ,29/08/17,         0,         1,TABLE
AMIDALA       ,DBSNMP              ,MGMT_LATEST_SQL                         ,29/08/17,         0,         9,TABLE
AMIDALA       ,DBSNMP              ,MGMT_BASELINE_SQL                       ,29/08/17,         0,        17,TABLE
AMIDALA       ,DBSNMP              ,MGMT_SNAPSHOT_SQL                       ,29/08/17,         0,         0,TABLE
AMIDALA       ,DBSNMP              ,MGMT_BSLN_THRESHOLD_PARMS               ,29/08/17,         0,         0,TABLE
AMIDALA       ,DBSNMP              ,MGMT_BSLN_BASELINES                     ,29/08/17,         0,         0,TABLE
AMIDALA       ,DBSNMP              ,MGMT_LATEST                             ,29/08/17,         0,         1,TABLE
AMIDALA       ,DBSNMP              ,MGMT_HISTORY_SQL                        ,29/08/17,         0,       217,TABLE
AMIDALA       ,DIALOGSERVER        ,BELLMOABADDBANNER                       ,08/09/17,         0,         0,TABLE

AMIDALA       ,DIALOGSERVER        ,BQS_FIRED_TRIGGERS                      ,08/09/17,         0,         0,TABLE
AMIDALA       ,DIALOGSERVER        ,BQS_LOCKS                               ,08/09/17,         0,         5,TABLE
AMIDALA       ,DIALOGSERVER        ,TMP_VZW_BACKBILL_BIGBRO_100713          ,08/09/17,         0,         0,TABLE
AMIDALA       ,DIALOGSERVER        ,VZWUSAGE_BIGBRO_2010_07_09              ,08/09/17,         0,       221,TABLE
AMIDALA       ,DIALOGSERVER        ,TMP_VZWUSAGE_BIGBRO_100712              ,08/09/17,         0,        41,TABLE
AMIDALA       ,DIALOGSERVER        ,OPTINHISTORY                            ,08/09/17,      2183,  13851200,TABLE
AMIDALA       ,DIALOGSERVER        ,VZWBILLINGDEFAULTAUDIT                  ,08/09/17,        10,         3,TABLE
AMIDALA       ,DIALOGSERVER        ,VZWPRODUCTCATEGORYPROGRAM               ,08/09/17,        10,         9,TABLE
AMIDALA       ,DIALOGSERVER        ,SHORTCODEMASTER                         ,08/09/17,         0,       612,TABLE
AMIDALA       ,DIALOGSERVER        ,VZWPRODUCTPRICE                         ,08/09/17,         0,        98,TABLE
AMIDALA       ,DIALOGSERVER        ,VZWREVENUESHARE                         ,08/09/17,         0,       219,TABLE
AMIDALA       ,DIALOGSERVER        ,SMXMSGLOG_K_TEMP                        ,08/09/17,       968,   1829600,TABLE
AMIDALA       ,DIALOGSERVER        ,DQA_MDR_TOTALS                          ,08/09/17,         0,       340,TABLE

AMIDALA       ,DIALOGSERVER        ,VZWBACKBILLING                          ,08/09/17,         0,       130,TABLE
AMIDALA       ,DIALOGSERVER        ,COMPAREHOURS                            ,08/09/17,         0,       516,TABLE
AMIDALA       ,DIALOGSERVER        ,VZWSMPPBILLINGTAG                       ,08/09/17,         0,        21,TABLE
AMIDALA       ,DIALOGSERVER        ,SMXMSGLOG_25_AUG_2005                   ,08/09/17,       744,   1489700,TABLE
AMIDALA       ,DIALOGSERVER        ,DUP_MESSAGES                            ,08/09/17,         0,         0,TABLE
AMIDALA       ,DIALOGSERVER        ,STUDIOSMXMSGLOG_MAX                     ,08/09/17,         0,         0,TABLE
AMIDALA       ,DIALOGSERVER        ,MDRADMIN_OLD                            ,08/09/17,         0,        29,TABLE
AMIDALA       ,DIALOGSERVER        ,ALARMEMAILDIST_OLD                      ,08/09/17,        10,         6,TABLE
AMIDALA       ,DIALOGSERVER        ,MMGDELIVERED                            ,08/09/17,         1,      3340,TABLE
AMIDALA       ,DIALOGSERVER        ,QPASSWAP                                ,08/09/17,        10,        92,TABLE
AMIDALA       ,DIALOGSERVER        ,SESSIONS                                ,08/09/17,     44662, 119872400,TABLE
AMIDALA       ,DIALOGSERVER        ,SUBSCRIBER                              ,08/09/17,      3456,  46445600,TABLE
AMIDALA       ,DIALOGSERVER        ,VZWBILLINGCODE                          ,08/09/17,        81,        19,TABLE

AMIDALA       ,DIALOGSERVER        ,VZWBILLINGCODEAUDIT                     ,08/09/17,        10,        19,TABLE
AMIDALA       ,DIALOGSERVER        ,VZWACCOUNTINGPOLICY                     ,08/09/17,         0,         1,TABLE
AMIDALA       ,DIALOGSERVER        ,DEVICEROUTING                           ,08/09/17,         0,        67,TABLE
AMIDALA       ,DIALOGSERVER        ,TMP_TABLE                               ,08/09/17,         0,      3885,TABLE
AMIDALA       ,DIALOGSERVER        ,SMXMSGLOG_MS                            ,08/09/17,         7,     12797,TABLE
AMIDALA       ,DIALOGSERVER        ,MMG2                                    ,08/09/17,       895,   1707100,TABLE
AMIDALA       ,DIALOGSERVER        ,PREMIUMAUTH_ITV                         ,08/09/17,        11,      5000,TABLE
AMIDALA       ,DIALOGSERVER        ,PAUTHBWS_MAX                            ,08/09/17,         0,         0,TABLE
AMIDALA       ,DIALOGSERVER        ,TMP_VZWUSAGE_BIGBRO_100715              ,08/09/17,         0,         0,TABLE
AMIDALA       ,DIALOGSERVER        ,MMGMSGLOG_SEPT28                        ,08/09/17,       784,   2170400,TABLE
AMIDALA       ,DIALOGSERVER        ,MMSMOPROGRAM                            ,08/09/17,         0,         0,TABLE
AMIDALA       ,DIALOGSERVER        ,BQS_CRON_TRIGGERS                       ,08/09/17,         0,         3,TABLE
AMIDALA       ,DIALOGSERVER        ,BQS_TRIGGER_LISTENERS                   ,08/09/17,         0,         0,TABLE

AMIDALA       ,DIALOGSERVER        ,SYS_IOT_OVER_25966                      ,08/09/17,         0,         0,TABLE
AMIDALA       ,DIALOGSERVER        ,TMP_VZW_BACKBILL_BIGBRO_100712          ,08/09/17,         0,        41,TABLE
AMIDALA       ,DIALOGSERVER        ,MMSDATA                                 ,08/09/17,         1,      3690,TABLE
AMIDALA       ,DIALOGSERVER        ,MMG1                                    ,08/09/17,         0,      4326,TABLE
AMIDALA       ,DIALOGSERVER        ,IPC_INSERT                              ,08/09/17,         0,       503,TABLE
AMIDALA       ,DIALOGSERVER        ,APPLICATIONREGISTRYAUDIT                ,08/09/17,        81,     10499,TABLE
AMIDALA       ,DIALOGSERVER        ,APPLICATION_REGISTRY                    ,08/09/17,        10,      1441,TABLE
AMIDALA       ,DIALOGSERVER        ,PREMIUMAUTHSTATUSCONTROL                ,08/09/17,        10,        31,TABLE
AMIDALA       ,DIALOGSERVER        ,VZWSUBSCRIBERCLASS                      ,08/09/17,         0,         1,TABLE
AMIDALA       ,DIALOGSERVER        ,VZWCATEGORY                             ,08/09/17,         0,         3,TABLE
AMIDALA       ,DIALOGSERVER        ,VZWPRODUCT                              ,08/09/17,         0,        49,TABLE
AMIDALA       ,DIALOGSERVER        ,VZWPRICEPLAN                            ,08/09/17,         0,        75,TABLE
AMIDALA       ,DIALOGSERVER        ,VZWREVENUESHAREDETAIL                   ,08/09/17,       472,   2704000,TABLE

AMIDALA       ,DIALOGSERVER        ,SMXMSGLOGTST                            ,08/09/17,         0,       780,TABLE
AMIDALA       ,DIALOGSERVER        ,TMP_OPERA_LOOKUP                        ,08/09/17,         0,       239,TABLE
AMIDALA       ,DIALOGSERVER        ,PREMIUMAUTHTXCONTROL_TEMP_FRI2          ,08/09/17,         0,       541,TABLE
AMIDALA       ,DIALOGSERVER        ,TMP_PED_LOOKUP                          ,08/09/17,         0,       357,TABLE
AMIDALA       ,DIALOGSERVER        ,PREMIUMLOG                              ,08/09/17,        72,    207839,TABLE
AMIDALA       ,DIALOGSERVER        ,SESSIONCLEANUP                          ,08/09/17,         1,     11140,TABLE
AMIDALA       ,DIALOGSERVER        ,VZWUSAGE_MAX                            ,08/09/17,         0,         0,TABLE
AMIDALA       ,DIALOGSERVER        ,PREMIUMAUTHTXCONTROLITV                 ,08/09/17,         0,         0,TABLE
AMIDALA       ,DIALOGSERVER        ,PREMIUMAUTHTXCONTROL_TEMP_THUR          ,08/09/17,        72,         0,TABLE
AMIDALA       ,DIALOGSERVER        ,MMGMSG_SEPT24                           ,08/09/17,         0,         0,TABLE
AMIDALA       ,DIALOGSERVER        ,PREMIUMAUTHTXCONTROL_TEMP1              ,08/09/17,        24,         0,TABLE
AMIDALA       ,DIALOGSERVER        ,TMP_TRANS                               ,08/09/17,         0,       760,TABLE
AMIDALA       ,DIALOGSERVER        ,PREMIUMAUTH_MSG_SEPT_RENEWALS           ,08/09/17,        38,     80930,TABLE

AMIDALA       ,DIALOGSERVER        ,SCHEMA_PRIVILEGES_EXCEPTIONS            ,08/09/17,         0,         4,TABLE
AMIDALA       ,DIALOGSERVER        ,BQS_BLOB_TRIGGERS                       ,08/09/17,         0,         0,TABLE
AMIDALA       ,DIALOGSERVER        ,BULKSENDREQUEST                         ,08/09/17,       256,    752600,TABLE
AMIDALA       ,DIALOGSERVER        ,TASKS                                   ,08/09/17,        19,      1634,TABLE
AMIDALA       ,DIALOGSERVER        ,NPASPLIT                                ,08/09/17,         0,       388,TABLE
AMIDALA       ,DIALOGSERVER        ,PREMIUMCAP                              ,08/09/17,         0,         1,TABLE
AMIDALA       ,DIALOGSERVER        ,DIALOGSERVICEHIST                       ,08/09/17,         1,         0,TABLE
AMIDALA       ,DIALOGSERVER        ,PROGRAMTRGSTATSLOG_04_SEP_2005          ,08/09/17,        24,     82883,TABLE
AMIDALA       ,DIALOGSERVER        ,SMPPDELIVERY_04_SEP_2005                ,08/09/17,        11,     46288,TABLE
AMIDALA       ,DIALOGSERVER        ,CARRIER_SPID_MAP                        ,08/09/17,         0,      1411,TABLE
AMIDALA       ,DIALOGSERVER        ,SMX_22_JUN_2005                         ,08/09/17,         8,     17304,TABLE
AMIDALA       ,DIALOGSERVER        ,SMXMSGLOG_27_AUG_2005                   ,08/09/17,       544,   1141700,TABLE
AMIDALA       ,DIALOGSERVER        ,TMP_VZWUSAGE_BIGBRO_100710              ,08/09/17,         0,        91,TABLE

AMIDALA       ,DIALOGSERVER        ,BWSINSTANCE                             ,08/09/17,         0,         2,TABLE
AMIDALA       ,DIALOGSERVER        ,MDRPARTITION_OLD                        ,08/09/17,         4,     23501,TABLE
AMIDALA       ,DIALOGSERVER        ,VZW_BACKBILL_BIGBRO_2010_07_08          ,08/09/17,         5,      4602,TABLE
AMIDALA       ,DIALOGSERVER        ,BQS_JOB_LISTENERS                       ,08/09/17,         0,         0,TABLE
AMIDALA       ,DIALOGSERVER        ,BQS_CALENDARS                           ,08/09/17,         0,         0,TABLE
AMIDALA       ,DIALOGSERVER        ,TMP_VZWUSAGE_BIGBRO_100713              ,08/09/17,         0,         0,TABLE
AMIDALA       ,DIALOGSERVER        ,TMP_VZW_BACKBILL_BIGBRO_100714          ,08/09/17,         0,         0,TABLE
AMIDALA       ,DIALOGSERVER        ,TMP_VZWUSAGE_BIGBRO_100714              ,08/09/17,         0,         0,TABLE
AMIDALA       ,DIALOGSERVER        ,VZW_BACKBILL_BIGBRO_2010_07_09          ,08/09/17,         0,       221,TABLE
AMIDALA       ,DIALOGSERVER        ,TASKSAUDIT                              ,08/09/17,        10,         0,TABLE
AMIDALA       ,DIALOGSERVER        ,VZWPRODUCTCATEGORYAUDIT                 ,08/09/17,        10,        59,TABLE
AMIDALA       ,DIALOGSERVER        ,CARRIER_ERROR_CODES                     ,08/09/17,         0,       578,TABLE
AMIDALA       ,DIALOGSERVER        ,TIME                                    ,08/09/17,         0,      2557,TABLE

AMIDALA       ,DIALOGSERVER        ,VZWUSAGE_FIX_TEMP                       ,08/09/17,         0,      4515,TABLE
AMIDALA       ,DIALOGSERVER        ,TASKS_BCK                               ,08/09/17,         1,      4969,TABLE
AMIDALA       ,DIALOGSERVER        ,PREMIUMTST                              ,08/09/17,         0,       125,TABLE
AMIDALA       ,DIALOGSERVER        ,MMGMSGLOGTST                            ,08/09/17,         1,      1560,TABLE
AMIDALA       ,DIALOGSERVER        ,PREMIUMAUTHTXLOG_MS                     ,08/09/17,        51,    130970,TABLE
AMIDALA       ,DIALOGSERVER        ,PREMIUMAUTHTXCONTROL_EXPORT             ,08/09/17,       440,   1128400,TABLE
AMIDALA       ,DIALOGSERVER        ,TMP_VZW_BACKBILL_BIGBRO_100710          ,08/09/17,         0,        91,TABLE
AMIDALA       ,DIALOGSERVER        ,TMP_VZW_BACKBILL_BIGBRO_100715          ,08/09/17,         0,         0,TABLE
AMIDALA       ,DIALOGSERVER        ,VZWBILLINGDEFAULT                       ,08/09/17,        81,         1,TABLE
AMIDALA       ,DIALOGSERVER        ,VZWFILECONTROL                          ,08/09/17,       288,   1454100,TABLE
AMIDALA       ,DIALOGSERVER        ,MLOG$_DIALOGSERVICE                     ,02/11/12,         7,     52173,TABLE
AMIDALA       ,DIALOGSERVER        ,PREMIUMSUBSCRIBERCHARGE                 ,08/09/17,      2048,  36425400,TABLE
AMIDALA       ,DIALOGSERVER        ,SMXMSGLOG_04_SEP_2005                   ,08/09/17,       328,    703300,TABLE

AMIDALA       ,DIALOGSERVER        ,VZWUSAGE_TMP                            ,08/09/17,       163,    426400,TABLE
AMIDALA       ,DIALOGSERVER        ,PREMIUMAUTHPENDING                      ,08/09/17,        80,    239799,TABLE
AMIDALA       ,DIALOGSERVER        ,EST_NEW_1                               ,08/09/17,         2,     19327,TABLE
AMIDALA       ,DIALOGSERVER        ,VOTING_VZW_CING                         ,08/09/17,         1,     16580,TABLE
AMIDALA       ,DIALOGSERVER        ,PREMIUMMESSAGE_TEMP                     ,08/09/17,        12,    143596,TABLE
AMIDALA       ,DIALOGSERVER        ,PREMIUMAUTH_ITV1                        ,08/09/17,         1,      4999,TABLE
AMIDALA       ,DIALOGSERVER        ,VZWUSAGE_BSGW_733                       ,08/09/17,         2,      3210,TABLE
AMIDALA       ,DIALOGSERVER        ,PREMIUMQAMSISDN                         ,08/09/17,         0,         0,TABLE
AMIDALA       ,DIALOGSERVER        ,TMP_VZWUSAGE_BIGBRO_100711              ,08/09/17,         0,        84,TABLE
AMIDALA       ,DIALOGSERVER        ,PREMIUMAUTH_MSG_SEPT_PAID               ,08/09/17,        36,     89357,TABLE
AMIDALA       ,DIALOGSERVER        ,APPLICATION_REGISTRY_0221               ,08/09/17,         0,      1156,TABLE
AMIDALA       ,DIALOGSERVER        ,BQS_JOB_DETAILS                         ,08/09/17,         0,         3,TABLE
AMIDALA       ,DIALOGSERVER        ,BQS_TRIGGERS                            ,08/09/17,         0,         3,TABLE

AMIDALA       ,DIALOGSERVER        ,MMG                                     ,08/09/17,       821,   1713300,TABLE
AMIDALA       ,DIALOGSERVER        ,SYNIVERSE1                              ,08/09/17,         0,      7688,TABLE
AMIDALA       ,DIALOGSERVER        ,VZWBILLINGADMIN                         ,08/09/17,        81,         9,TABLE
AMIDALA       ,DIALOGSERVER        ,VZWPRODUCTCATEGORY                      ,08/09/17,         0,        19,TABLE
AMIDALA       ,DIALOGSERVER        ,CONNECTION                              ,08/09/17,         0,       277,TABLE
AMIDALA       ,DIALOGSERVER        ,VZWUSAGE_DOND_SEPT18                    ,08/09/17,        96,    236151,TABLE
AMIDALA       ,DIALOGSERVER        ,DQA_PREMIUM_TOTALS                      ,08/09/17,         0,       109,TABLE
AMIDALA       ,DIALOGSERVER        ,SMX_25                                  ,08/09/17,        16,     32143,TABLE
AMIDALA       ,DIALOGSERVER        ,DUP_MINS2                               ,08/09/17,         0,      5428,TABLE
AMIDALA       ,DIALOGSERVER        ,QPASSWAPPRODUCT                         ,08/09/17,         0,         0,TABLE
AMIDALA       ,DIALOGSERVER        ,TMP_VZW_PREM                            ,08/09/17,        61,    153146,TABLE
AMIDALA       ,DIALOGSERVER        ,PREMIUMAUTHTXCONTROL_TEMP               ,08/09/17,       136,         0,TABLE
AMIDALA       ,DIALOGSERVER        ,EST_NEW                                 ,08/09/17,         2,     20074,TABLE

AMIDALA       ,DIALOGSERVER        ,PREMIUMAUTHTXCONTROL_TEMP2              ,08/09/17,         3,         0,TABLE
AMIDALA       ,DIALOGSERVER        ,TMP_VZW_BACKBILL_BIGBRO_100711          ,08/09/17,         0,        84,TABLE
AMIDALA       ,DIALOGSERVER        ,BQS_PAUSED_TRIGGER_GRPS                 ,08/09/17,         0,         0,TABLE
AMIDALA       ,DIALOGSERVER        ,PLAN_TABLE                              ,08/09/17,         0,         0,TABLE
AMIDALA       ,DIALOGSERVER        ,SYNIVERSE                               ,08/09/17,         0,      7714,TABLE
AMIDALA       ,DIALOGSERVER        ,SYNDEL                                  ,08/09/17,         0,      3526,TABLE
AMIDALA       ,DIALOGSERVER        ,AQUA_EXPLAIN_363190680                  ,08/09/17,         0,         0,TABLE
AMIDALA       ,DIALOGSERVER        ,DIALOGSERVICE                           ,08/09/17,        10,      7731,TABLE
AMIDALA       ,DIALOGSERVER        ,DIALOGSERVICEHISTORY                    ,08/09/17,        39,     77128,TABLE
AMIDALA       ,DIALOGSERVER        ,VZWMDN                                  ,08/09/17,         6,    138285,TABLE
AMIDALA       ,DIALOGSERVER        ,VZWCATEGORYPRICEPLAN                    ,08/09/17,         0,        18,TABLE
AMIDALA       ,DIALOGSERVER        ,MDN                                     ,08/09/17,         3,     84172,TABLE
AMIDALA       ,DIALOGSERVER        ,PREMIUMAUTHTXCONTROL_K_TEMP             ,08/09/17,       960,   2293200,TABLE

AMIDALA       ,DIALOGSERVER        ,TMPVZW                                  ,08/09/17,         1,     23970,TABLE
AMIDALA       ,DIALOGSERVER        ,SMXMSGLOG_26_AUG_2005                   ,08/09/17,       568,   1143800,TABLE
AMIDALA       ,DIALOGSERVER        ,VOTELOG_TEMP_1                          ,08/09/17,        22,    520200,TABLE
AMIDALA       ,DIALOGSERVER        ,PST_NEW_1                               ,08/09/17,         0,      1756,TABLE
AMIDALA       ,DIALOGSERVER        ,PST_NEW                                 ,08/09/17,         0,      1849,TABLE
AMIDALA       ,DIALOGSERVER        ,SCHEMA_PRIVILEGES                       ,08/09/17,         0,         0,TABLE
AMIDALA       ,DIALOGSERVER        ,BQS_SIMPLE_TRIGGERS                     ,08/09/17,         0,         0,TABLE
AMIDALA       ,DIALOGSERVER        ,BQS_SCHEDULER_STATE                     ,08/09/17,         0,         1,TABLE
AMIDALA       ,DIALOGSERVER        ,SYS_IOT_OVER_25964                      ,08/09/17,         0,         0,TABLE
AMIDALA       ,DIALOGSERVER        ,VZWUSAGE_BIGBRO_2010_07_08              ,08/09/17,         2,      4602,TABLE
AMIDALA       ,DIALOGSERVER        ,MMGDATA                                 ,08/09/17,       464,    916700,TABLE
AMIDALA       ,DIALOGSERVER        ,BILLINGTRANS_09_JUL_2012                ,08/09/17,         0,         1,TABLE
AMIDALA       ,MMREAD              ,TMP_VZW_PAUTH_JAN_2010                  ,29/08/17,        59,    134912,TABLE

AMIDALA       ,MMREAD              ,PLAN_TABLE                              ,29/08/17,         0,        34,TABLE
AMIDALA       ,MMREAD              ,TMP_WAPMSGS_SENT                        ,29/08/17,         8,    209696,TABLE
