PRODDW3  ,EDWDBENGUSR                   ,TIME_ZONES_21_APR_2009        ,EDWMART                       ,TIME_ZONES_21_APR_2009        ,                                                                                                                                ,SYNONYM
PRODDW3  ,PUBLIC                        ,USER_WM_TAB_TRIGGERS          ,WMSYS                         ,USER_WM_TAB_TRIGGERS          ,                                                                                                                                ,SYNONYM
PRODDW3  ,PUBLIC                        ,ALL_WM_TAB_TRIGGERS           ,WMSYS                         ,ALL_WM_TAB_TRIGGERS           ,                                                                                                                                ,SYNONYM
PRODDW3  ,PUBLIC                        ,DBA_WORKSPACE_SESSIONS        ,WMSYS                         ,DBA_WORKSPACE_SESSIONS        ,                                                                                                                                ,SYNONYM
PRODDW3  ,PUBLIC                        ,USER_WM_RIC_INFO              ,WMSYS                         ,USER_WM_RIC_INFO              ,                                                                                                                                ,SYNONYM
PRODDW3  ,PUBLIC                        ,ALL_WM_RIC_INFO               ,WMSYS                         ,ALL_WM_RIC_INFO               ,                                                                                                                                ,SYNONYM
PRODDW3  ,PUBLIC                        ,ALL_WM_LOCKED_TABLES          ,WMSYS                         ,ALL_WM_LOCKED_TABLES          ,                                                                                                                                ,SYNONYM
PRODDW3  ,PUBLIC                        ,USER_WM_LOCKED_TABLES         ,WMSYS                         ,USER_WM_LOCKED_TABLES         ,                                                                                                                                ,SYNONYM
PRODDW3  ,PUBLIC                        ,ALL_VERSION_HVIEW             ,WMSYS                         ,ALL_VERSION_HVIEW             ,                                                                                                                                ,SYNONYM
PRODDW3  ,PUBLIC                        ,DBA_WORKSPACES                ,WMSYS                         ,DBA_WORKSPACES                ,                                                                                                                                ,SYNONYM
PRODDW3  ,PUBLIC                        ,DBA_WORKSPACE_SAVEPOINTS      ,WMSYS                         ,DBA_WORKSPACE_SAVEPOINTS      ,                                                                                                                                ,SYNONYM
PRODDW3  ,PUBLIC                        ,DBA_WM_VERSIONED_TABLES       ,WMSYS                         ,DBA_WM_VERSIONED_TABLES       ,                                                                                                                                ,SYNONYM
PRODDW3  ,PUBLIC                        ,DBA_WORKSPACE_PRIVS           ,WMSYS                         ,DBA_WORKSPACE_PRIVS           ,                                                                                                                                ,SYNONYM
PRODDW3  ,PUBLIC                        ,DBA_WM_SYS_PRIVS              ,WMSYS                         ,DBA_WM_SYS_PRIVS              ,                                                                                                                                ,SYNONYM
PRODDW3  ,PUBLIC                        ,WM$CURRENT_PARVERS_VIEW       ,WMSYS                         ,WM$CURRENT_PARVERS_VIEW       ,                                                                                                                                ,SYNONYM
PRODDW3  ,PUBLIC                        ,WM$CURRENT_NEXTVERS_VIEW      ,WMSYS                         ,WM$CURRENT_NEXTVERS_VIEW      ,                                                                                                                                ,SYNONYM
PRODDW3  ,PUBLIC                        ,WM$CURCONFLICT_PARVERS_VIEW   ,WMSYS                         ,WM$CURCONFLICT_PARVERS_VIEW   ,                                                                                                                                ,SYNONYM
PRODDW3  ,PUBLIC                        ,WM$CURCONFLICT_NEXTVERS_VIEW  ,WMSYS                         ,WM$CURCONFLICT_NEXTVERS_VIEW  ,                                                                                                                                ,SYNONYM
PRODDW3  ,PUBLIC                        ,WM$PARCONFLICT_PARVERS_VIEW   ,WMSYS                         ,WM$PARCONFLICT_PARVERS_VIEW   ,                                                                                                                                ,SYNONYM
PRODDW3  ,PUBLIC                        ,WM$PARCONFLICT_NEXTVERS_VIEW  ,WMSYS                         ,WM$PARCONFLICT_NEXTVERS_VIEW  ,                                                                                                                                ,SYNONYM
PRODDW3  ,PUBLIC                        ,WM$CURRENT_WORKSPACE_VIEW     ,WMSYS                         ,WM$CURRENT_WORKSPACE_VIEW     ,                                                                                                                                ,SYNONYM
PRODDW3  ,PUBLIC                        ,WM$PARENT_WORKSPACE_VIEW      ,WMSYS                         ,WM$PARENT_WORKSPACE_VIEW      ,                                                                                                                                ,SYNONYM
PRODDW3  ,PUBLIC                        ,WM$CURRENT_HIERARCHY_VIEW     ,WMSYS                         ,WM$CURRENT_HIERARCHY_VIEW     ,                                                                                                                                ,SYNONYM
PRODDW3  ,PUBLIC                        ,WM$PARENT_HIERARCHY_VIEW      ,WMSYS                         ,WM$PARENT_HIERARCHY_VIEW      ,                                                                                                                                ,SYNONYM
PRODDW3  ,PUBLIC                        ,WM$CURCONFLICT_HIERARCHY_VIEW ,WMSYS                         ,WM$CURCONFLICT_HIERARCHY_VIEW ,                                                                                                                                ,SYNONYM
PRODDW3  ,PUBLIC                        ,WM$PARCONFLICT_HIERARCHY_VIEW ,WMSYS                         ,WM$PARCONFLICT_HIERARCHY_VIEW ,                                                                                                                                ,SYNONYM
PRODDW3  ,PUBLIC                        ,WM$CURRENT_SAVEPOINTS_VIEW    ,WMSYS                         ,WM$CURRENT_SAVEPOINTS_VIEW    ,                                                                                                                                ,SYNONYM
PRODDW3  ,PUBLIC                        ,WM$DIFF1_HIERARCHY_VIEW       ,WMSYS                         ,WM$DIFF1_HIERARCHY_VIEW       ,                                                                                                                                ,SYNONYM
PRODDW3  ,PUBLIC                        ,WM$DIFF2_HIERARCHY_VIEW       ,WMSYS                         ,WM$DIFF2_HIERARCHY_VIEW       ,                                                                                                                                ,SYNONYM
PRODDW3  ,PUBLIC                        ,WM$BASE_HIERARCHY_VIEW        ,WMSYS                         ,WM$BASE_HIERARCHY_VIEW        ,                                                                                                                                ,SYNONYM
PRODDW3  ,PUBLIC                        ,WM$DIFF1_NEXTVER_VIEW         ,WMSYS                         ,WM$DIFF1_NEXTVER_VIEW         ,                                                                                                                                ,SYNONYM
PRODDW3  ,PUBLIC                        ,WM$DIFF2_NEXTVER_VIEW         ,WMSYS                         ,WM$DIFF2_NEXTVER_VIEW         ,                                                                                                                                ,SYNONYM
PRODDW3  ,PUBLIC                        ,WM$BASE_NEXTVER_VIEW          ,WMSYS                         ,WM$BASE_NEXTVER_VIEW          ,                                                                                                                                ,SYNONYM
PRODDW3  ,PUBLIC                        ,WM$CURRENT_VER_VIEW           ,WMSYS                         ,WM$CURRENT_VER_VIEW           ,                                                                                                                                ,SYNONYM
PRODDW3  ,PUBLIC                        ,WM$VER_BEF_INST_PARVERS_VIEW  ,WMSYS                         ,WM$VER_BEF_INST_PARVERS_VIEW  ,                                                                                                                                ,SYNONYM
PRODDW3  ,PUBLIC                        ,WM$VER_BEF_INST_NEXTVERS_VIEW ,WMSYS                         ,WM$VER_BEF_INST_NEXTVERS_VIEW ,                                                                                                                                ,SYNONYM
PRODDW3  ,PUBLIC                        ,ALL_WM_VT_ERRORS              ,WMSYS                         ,ALL_WM_VT_ERRORS              ,                                                                                                                                ,SYNONYM
PRODDW3  ,PUBLIC                        ,USER_WM_VT_ERRORS             ,WMSYS                         ,USER_WM_VT_ERRORS             ,                                                                                                                                ,SYNONYM
PRODDW3  ,PUBLIC                        ,WM$PARVERS_VIEW               ,WMSYS                         ,WM$PARVERS_VIEW               ,                                                                                                                                ,SYNONYM
PRODDW3  ,PUBLIC                        ,WM$VERSIONS_IN_LIVE_VIEW      ,WMSYS                         ,WM$VERSIONS_IN_LIVE_VIEW      ,                                                                                                                                ,SYNONYM
PRODDW3  ,PUBLIC                        ,WM$TABLE_PARVERS_VIEW         ,WMSYS                         ,WM$TABLE_PARVERS_VIEW         ,                                                                                                                                ,SYNONYM
PRODDW3  ,PUBLIC                        ,WM$TABLE_NEXTVERS_VIEW        ,WMSYS                         ,WM$TABLE_NEXTVERS_VIEW        ,                                                                                                                                ,SYNONYM
PRODDW3  ,PUBLIC                        ,WM$TABLE_VERSIONS_IN_LIVE_VIEW,WMSYS                         ,WM$TABLE_VERSIONS_IN_LIVE_VIEW,                                                                                                                                ,SYNONYM
PRODDW3  ,PUBLIC                        ,WM$TABLE_WS_PARVERS_VIEW      ,WMSYS                         ,WM$TABLE_WS_PARVERS_VIEW      ,                                                                                                                                ,SYNONYM
PRODDW3  ,PUBLIC                        ,WM_REPLICATION_INFO           ,WMSYS                         ,WM$REPLICATION_INFO           ,                                                                                                                                ,SYNONYM
PRODDW3  ,PUBLIC                        ,WM_INSTALLATION               ,WMSYS                         ,WM_INSTALLATION               ,                                                                                                                                ,SYNONYM
PRODDW3  ,PUBLIC                        ,DBMS_WM                       ,WMSYS                         ,LT                            ,                                                                                                                                ,SYNONYM
PRODDW3  ,PUBLIC                        ,PRODUCT_PROFILE               ,SYSTEM                        ,PRODUCT_PRIVS                 ,                                                                                                                                ,SYNONYM
PRODDW3  ,PUBLIC                        ,PRODUCT_USER_PROFILE          ,SYSTEM                        ,PRODUCT_PRIVS                 ,                                                                                                                                ,SYNONYM
PRODDW3  ,PUBLIC                        ,STATS$SNAPSHOT_ID             ,PERFSTAT                      ,STATS$SNAPSHOT_ID             ,                                                                                                                                ,SYNONYM
PRODDW3  ,PUBLIC                        ,STATS$DATABASE_INSTANCE       ,PERFSTAT                      ,STATS$DATABASE_INSTANCE       ,                                                                                                                                ,SYNONYM
PRODDW3  ,PUBLIC                        ,STATS$LEVEL_DESCRIPTION       ,PERFSTAT                      ,STATS$LEVEL_DESCRIPTION       ,                                                                                                                                ,SYNONYM
PRODDW3  ,PUBLIC                        ,STATS$SNAPSHOT                ,PERFSTAT                      ,STATS$SNAPSHOT                ,                                                                                                                                ,SYNONYM
PRODDW3  ,PUBLIC                        ,STATS$DB_CACHE_ADVICE         ,PERFSTAT                      ,STATS$DB_CACHE_ADVICE         ,                                                                                                                                ,SYNONYM
PRODDW3  ,PUBLIC                        ,STATS$FILESTATXS              ,PERFSTAT                      ,STATS$FILESTATXS              ,                                                                                                                                ,SYNONYM
PRODDW3  ,PUBLIC                        ,STATS$TEMPSTATXS              ,PERFSTAT                      ,STATS$TEMPSTATXS              ,                                                                                                                                ,SYNONYM
PRODDW3  ,PUBLIC                        ,STATS$LATCH                   ,PERFSTAT                      ,STATS$LATCH                   ,                                                                                                                                ,SYNONYM
PRODDW3  ,PUBLIC                        ,STATS$LATCH_CHILDREN          ,PERFSTAT                      ,STATS$LATCH_CHILDREN          ,                                                                                                                                ,SYNONYM
PRODDW3  ,PUBLIC                        ,STATS$LATCH_PARENT            ,PERFSTAT                      ,STATS$LATCH_PARENT            ,                                                                                                                                ,SYNONYM
PRODDW3  ,PUBLIC                        ,STATS$LATCH_MISSES_SUMMARY    ,PERFSTAT                      ,STATS$LATCH_MISSES_SUMMARY    ,                                                                                                                                ,SYNONYM
PRODDW3  ,PUBLIC                        ,STATS$LIBRARYCACHE            ,PERFSTAT                      ,STATS$LIBRARYCACHE            ,                                                                                                                                ,SYNONYM
PRODDW3  ,PUBLIC                        ,STATS$BUFFER_POOL_STATISTICS  ,PERFSTAT                      ,STATS$BUFFER_POOL_STATISTICS  ,                                                                                                                                ,SYNONYM
PRODDW3  ,PUBLIC                        ,STATS$ROLLSTAT                ,PERFSTAT                      ,STATS$ROLLSTAT                ,                                                                                                                                ,SYNONYM
PRODDW3  ,PUBLIC                        ,STATS$ROWCACHE_SUMMARY        ,PERFSTAT                      ,STATS$ROWCACHE_SUMMARY        ,                                                                                                                                ,SYNONYM
PRODDW3  ,PUBLIC                        ,STATS$SGA                     ,PERFSTAT                      ,STATS$SGA                     ,                                                                                                                                ,SYNONYM
PRODDW3  ,PUBLIC                        ,STATS$SGASTAT                 ,PERFSTAT                      ,STATS$SGASTAT                 ,                                                                                                                                ,SYNONYM
PRODDW3  ,PUBLIC                        ,STATS$SYSSTAT                 ,PERFSTAT                      ,STATS$SYSSTAT                 ,                                                                                                                                ,SYNONYM
PRODDW3  ,PUBLIC                        ,STATS$SESSTAT                 ,PERFSTAT                      ,STATS$SESSTAT                 ,                                                                                                                                ,SYNONYM
PRODDW3  ,PUBLIC                        ,STATS$SYSTEM_EVENT            ,PERFSTAT                      ,STATS$SYSTEM_EVENT            ,                                                                                                                                ,SYNONYM
PRODDW3  ,PUBLIC                        ,STATS$SESSION_EVENT           ,PERFSTAT                      ,STATS$SESSION_EVENT           ,                                                                                                                                ,SYNONYM
PRODDW3  ,PUBLIC                        ,STATS$BG_EVENT_SUMMARY        ,PERFSTAT                      ,STATS$BG_EVENT_SUMMARY        ,                                                                                                                                ,SYNONYM
PRODDW3  ,PUBLIC                        ,STATS$WAITSTAT                ,PERFSTAT                      ,STATS$WAITSTAT                ,                                                                                                                                ,SYNONYM
PRODDW3  ,PUBLIC                        ,STATS$ENQUEUE_STAT            ,PERFSTAT                      ,STATS$ENQUEUE_STAT            ,                                                                                                                                ,SYNONYM
PRODDW3  ,PUBLIC                        ,STATS$SQL_SUMMARY             ,PERFSTAT                      ,STATS$SQL_SUMMARY             ,                                                                                                                                ,SYNONYM
PRODDW3  ,PUBLIC                        ,STATS$SQLTEXT                 ,PERFSTAT                      ,STATS$SQLTEXT                 ,                                                                                                                                ,SYNONYM
PRODDW3  ,PUBLIC                        ,STATS$SQL_STATISTICS          ,PERFSTAT                      ,STATS$SQL_STATISTICS          ,                                                                                                                                ,SYNONYM
PRODDW3  ,PUBLIC                        ,STATS$RESOURCE_LIMIT          ,PERFSTAT                      ,STATS$RESOURCE_LIMIT          ,                                                                                                                                ,SYNONYM
PRODDW3  ,PUBLIC                        ,STATS$DLM_MISC                ,PERFSTAT                      ,STATS$DLM_MISC                ,                                                                                                                                ,SYNONYM
PRODDW3  ,PUBLIC                        ,STATS$UNDOSTAT                ,PERFSTAT                      ,STATS$UNDOSTAT                ,                                                                                                                                ,SYNONYM
PRODDW3  ,PUBLIC                        ,STATS$SQL_PLAN_USAGE          ,PERFSTAT                      ,STATS$SQL_PLAN_USAGE          ,                                                                                                                                ,SYNONYM
PRODDW3  ,PUBLIC                        ,STATS$SQL_PLAN                ,PERFSTAT                      ,STATS$SQL_PLAN                ,                                                                                                                                ,SYNONYM
PRODDW3  ,PUBLIC                        ,STATS$SEG_STAT                ,PERFSTAT                      ,STATS$SEG_STAT                ,                                                                                                                                ,SYNONYM
PRODDW3  ,PUBLIC                        ,STATS$SEG_STAT_OBJ            ,PERFSTAT                      ,STATS$SEG_STAT_OBJ            ,                                                                                                                                ,SYNONYM
PRODDW3  ,PUBLIC                        ,STATS$PGASTAT                 ,PERFSTAT                      ,STATS$PGASTAT                 ,                                                                                                                                ,SYNONYM
PRODDW3  ,PUBLIC                        ,STATS$IDLE_EVENT              ,PERFSTAT                      ,STATS$IDLE_EVENT              ,                                                                                                                                ,SYNONYM
PRODDW3  ,PUBLIC                        ,STATS$PARAMETER               ,PERFSTAT                      ,STATS$PARAMETER               ,                                                                                                                                ,SYNONYM
PRODDW3  ,PUBLIC                        ,STATS$INSTANCE_RECOVERY       ,PERFSTAT                      ,STATS$INSTANCE_RECOVERY       ,                                                                                                                                ,SYNONYM
PRODDW3  ,PUBLIC                        ,STATS$STATSPACK_PARAMETER     ,PERFSTAT                      ,STATS$STATSPACK_PARAMETER     ,                                                                                                                                ,SYNONYM
PRODDW3  ,PUBLIC                        ,STATS$SHARED_POOL_ADVICE      ,PERFSTAT                      ,STATS$SHARED_POOL_ADVICE      ,                                                                                                                                ,SYNONYM
PRODDW3  ,PUBLIC                        ,STATS$SQL_WORKAREA_HISTOGRAM  ,PERFSTAT                      ,STATS$SQL_WORKAREA_HISTOGRAM  ,                                                                                                                                ,SYNONYM
PRODDW3  ,PUBLIC                        ,STATS$PGA_TARGET_ADVICE       ,PERFSTAT                      ,STATS$PGA_TARGET_ADVICE       ,                                                                                                                                ,SYNONYM
PRODDW3  ,PUBLIC                        ,STATSPACK                     ,PERFSTAT                      ,STATSPACK                     ,                                                                                                                                ,SYNONYM
PRODDW3  ,PUBLIC                        ,OL$                           ,SYSTEM                        ,OL$                           ,                                                                                                                                ,SYNONYM
PRODDW3  ,PUBLIC                        ,OL$HINTS                      ,SYSTEM                        ,OL$HINTS                      ,                                                                                                                                ,SYNONYM
PRODDW3  ,PUBLIC                        ,OL$NODES                      ,SYSTEM                        ,OL$NODES                      ,                                                                                                                                ,SYNONYM
PRODDW3  ,PUBLIC                        ,STATS$BUFFERED_SUBSCRIBERS    ,PERFSTAT                      ,STATS$BUFFERED_SUBSCRIBERS    ,                                                                                                                                ,SYNONYM
PRODDW3  ,PUBLIC                        ,STATS$RULE_SET                ,PERFSTAT                      ,STATS$RULE_SET                ,                                                                                                                                ,SYNONYM
PRODDW3  ,PUBLIC                        ,STATS$OSSTATNAME              ,PERFSTAT                      ,STATS$OSSTATNAME              ,                                                                                                                                ,SYNONYM
PRODDW3  ,PUBLIC                        ,STATS$OSSTAT                  ,PERFSTAT                      ,STATS$OSSTAT                  ,                                                                                                                                ,SYNONYM
PRODDW3  ,PUBLIC                        ,STATS$PROCESS_ROLLUP          ,PERFSTAT                      ,STATS$PROCESS_ROLLUP          ,                                                                                                                                ,SYNONYM
PRODDW3  ,PUBLIC                        ,STATS$PROCESS_MEMORY_ROLLUP   ,PERFSTAT                      ,STATS$PROCESS_MEMORY_ROLLUP   ,                                                                                                                                ,SYNONYM
PRODDW3  ,PUBLIC                        ,STATS$SGA_TARGET_ADVICE       ,PERFSTAT                      ,STATS$SGA_TARGET_ADVICE       ,                                                                                                                                ,SYNONYM
PRODDW3  ,PUBLIC                        ,STATS$STREAMS_POOL_ADVICE     ,PERFSTAT                      ,STATS$STREAMS_POOL_ADVICE     ,                                                                                                                                ,SYNONYM
PRODDW3  ,PUBLIC                        ,STATS$MUTEX_SLEEP             ,PERFSTAT                      ,STATS$MUTEX_SLEEP             ,                                                                                                                                ,SYNONYM
PRODDW3  ,PUBLIC                        ,STATS$DYNAMIC_REMASTER_STATS  ,PERFSTAT                      ,STATS$DYNAMIC_REMASTER_STATS  ,                                                                                                                                ,SYNONYM
PRODDW3  ,PUBLIC                        ,STATS$ENQUEUE_STATISTICS      ,PERFSTAT                      ,STATS$ENQUEUE_STATISTICS      ,                                                                                                                                ,SYNONYM
PRODDW3  ,PUBLIC                        ,STATS$CR_BLOCK_SERVER         ,PERFSTAT                      ,STATS$CR_BLOCK_SERVER         ,                                                                                                                                ,SYNONYM
PRODDW3  ,PUBLIC                        ,STATS$CURRENT_BLOCK_SERVER    ,PERFSTAT                      ,STATS$CURRENT_BLOCK_SERVER    ,                                                                                                                                ,SYNONYM
PRODDW3  ,PUBLIC                        ,STATS$INSTANCE_CACHE_TRANSFER ,PERFSTAT                      ,STATS$INSTANCE_CACHE_TRANSFER ,                                                                                                                                ,SYNONYM
PRODDW3  ,PUBLIC                        ,STATS$JAVA_POOL_ADVICE        ,PERFSTAT                      ,STATS$JAVA_POOL_ADVICE        ,                                                                                                                                ,SYNONYM
PRODDW3  ,PUBLIC                        ,STATS$THREAD                  ,PERFSTAT                      ,STATS$THREAD                  ,                                                                                                                                ,SYNONYM
PRODDW3  ,PUBLIC                        ,STATS$FILE_HISTOGRAM          ,PERFSTAT                      ,STATS$FILE_HISTOGRAM          ,                                                                                                                                ,SYNONYM
PRODDW3  ,PUBLIC                        ,STATS$TEMP_HISTOGRAM          ,PERFSTAT                      ,STATS$TEMP_HISTOGRAM          ,                                                                                                                                ,SYNONYM
PRODDW3  ,PUBLIC                        ,STATS$EVENT_HISTOGRAM         ,PERFSTAT                      ,STATS$EVENT_HISTOGRAM         ,                                                                                                                                ,SYNONYM
PRODDW3  ,PUBLIC                        ,STATS$TIME_MODEL_STATNAME     ,PERFSTAT                      ,STATS$TIME_MODEL_STATNAME     ,                                                                                                                                ,SYNONYM
PRODDW3  ,PUBLIC                        ,STATS$SYS_TIME_MODEL          ,PERFSTAT                      ,STATS$SYS_TIME_MODEL          ,                                                                                                                                ,SYNONYM
PRODDW3  ,PUBLIC                        ,STATS$SESS_TIME_MODEL         ,PERFSTAT                      ,STATS$SESS_TIME_MODEL         ,                                                                                                                                ,SYNONYM
PRODDW3  ,PUBLIC                        ,STATS$STREAMS_CAPTURE         ,PERFSTAT                      ,STATS$STREAMS_CAPTURE         ,                                                                                                                                ,SYNONYM
PRODDW3  ,PUBLIC                        ,STATS$STREAMS_APPLY_SUM       ,PERFSTAT                      ,STATS$STREAMS_APPLY_SUM       ,                                                                                                                                ,SYNONYM
PRODDW3  ,PUBLIC                        ,STATS$PROPAGATION_SENDER      ,PERFSTAT                      ,STATS$PROPAGATION_SENDER      ,                                                                                                                                ,SYNONYM
PRODDW3  ,PUBLIC                        ,STATS$PROPAGATION_RECEIVER    ,PERFSTAT                      ,STATS$PROPAGATION_RECEIVER    ,                                                                                                                                ,SYNONYM
PRODDW3  ,PUBLIC                        ,STATS$BUFFERED_QUEUES         ,PERFSTAT                      ,STATS$BUFFERED_QUEUES         ,                                                                                                                                ,SYNONYM
PRODDW3  ,PUBLIC                        ,WM_PERIOD                     ,WMSYS                         ,WM_PERIOD                     ,                                                                                                                                ,SYNONYM
PRODDW3  ,PUBLIC                        ,WM_CONCAT                     ,WMSYS                         ,WM_CONCAT                     ,                                                                                                                                ,SYNONYM
PRODDW3  ,PUBLIC                        ,WM_OVERLAPS                   ,WMSYS                         ,WM_OVERLAPS                   ,                                                                                                                                ,SYNONYM
PRODDW3  ,PUBLIC                        ,WM_INTERSECTION               ,WMSYS                         ,WM_INTERSECTION               ,                                                                                                                                ,SYNONYM
PRODDW3  ,PUBLIC                        ,WM_LDIFF                      ,WMSYS                         ,WM_LDIFF                      ,                                                                                                                                ,SYNONYM
PRODDW3  ,PUBLIC                        ,WM_RDIFF                      ,WMSYS                         ,WM_RDIFF                      ,                                                                                                                                ,SYNONYM
PRODDW3  ,PUBLIC                        ,WM_CONTAINS                   ,WMSYS                         ,WM_CONTAINS                   ,                                                                                                                                ,SYNONYM
PRODDW3  ,PUBLIC                        ,WM_MEETS                      ,WMSYS                         ,WM_MEETS                      ,                                                                                                                                ,SYNONYM
PRODDW3  ,PUBLIC                        ,WM_LESSTHAN                   ,WMSYS                         ,WM_LESSTHAN                   ,                                                                                                                                ,SYNONYM
PRODDW3  ,PUBLIC                        ,WM_GREATERTHAN                ,WMSYS                         ,WM_GREATERTHAN                ,                                                                                                                                ,SYNONYM
PRODDW3  ,PUBLIC                        ,WM_EQUALS                     ,WMSYS                         ,WM_EQUALS                     ,                                                                                                                                ,SYNONYM
PRODDW3  ,PUBLIC                        ,USER_WM_CONSTRAINTS           ,WMSYS                         ,USER_WM_CONSTRAINTS           ,                                                                                                                                ,SYNONYM
PRODDW3  ,PUBLIC                        ,ALL_WM_CONSTRAINTS            ,WMSYS                         ,ALL_WM_CONSTRAINTS            ,                                                                                                                                ,SYNONYM
PRODDW3  ,PUBLIC                        ,USER_WM_IND_COLUMNS           ,WMSYS                         ,USER_WM_IND_COLUMNS           ,                                                                                                                                ,SYNONYM
PRODDW3  ,PUBLIC                        ,ALL_WM_IND_COLUMNS            ,WMSYS                         ,ALL_WM_IND_COLUMNS            ,                                                                                                                                ,SYNONYM
PRODDW3  ,PUBLIC                        ,USER_WM_IND_EXPRESSIONS       ,WMSYS                         ,USER_WM_IND_EXPRESSIONS       ,                                                                                                                                ,SYNONYM
PRODDW3  ,PUBLIC                        ,ALL_WM_IND_EXPRESSIONS        ,WMSYS                         ,ALL_WM_IND_EXPRESSIONS        ,                                                                                                                                ,SYNONYM
PRODDW3  ,PUBLIC                        ,WM$CONF1_HIERARCHY_VIEW       ,WMSYS                         ,WM$CONF1_HIERARCHY_VIEW       ,                                                                                                                                ,SYNONYM
PRODDW3  ,PUBLIC                        ,WM$CONF2_HIERARCHY_VIEW       ,WMSYS                         ,WM$CONF2_HIERARCHY_VIEW       ,                                                                                                                                ,SYNONYM
PRODDW3  ,PUBLIC                        ,WM$CONF_BASE_HIERARCHY_VIEW   ,WMSYS                         ,WM$CONF_BASE_HIERARCHY_VIEW   ,                                                                                                                                ,SYNONYM
PRODDW3  ,PUBLIC                        ,WM$CONF1_NEXTVER_VIEW         ,WMSYS                         ,WM$CONF1_NEXTVER_VIEW         ,                                                                                                                                ,SYNONYM
PRODDW3  ,PUBLIC                        ,WM$CONF2_NEXTVER_VIEW         ,WMSYS                         ,WM$CONF2_NEXTVER_VIEW         ,                                                                                                                                ,SYNONYM
PRODDW3  ,PUBLIC                        ,WM$CONF_BASE_NEXTVER_VIEW     ,WMSYS                         ,WM$CONF_BASE_NEXTVER_VIEW     ,                                                                                                                                ,SYNONYM
PRODDW3  ,PUBLIC                        ,WM$ALL_NEXTVER_VIEW           ,WMSYS                         ,WM$ALL_NEXTVER_VIEW           ,                                                                                                                                ,SYNONYM
PRODDW3  ,PUBLIC                        ,USER_WM_CONS_COLUMNS          ,WMSYS                         ,USER_WM_CONS_COLUMNS          ,                                                                                                                                ,SYNONYM
PRODDW3  ,PUBLIC                        ,ALL_WM_CONS_COLUMNS           ,WMSYS                         ,ALL_WM_CONS_COLUMNS           ,                                                                                                                                ,SYNONYM
PRODDW3  ,PUBLIC                        ,WM$CURRENT_CHILD_VERSIONS_VIEW,WMSYS                         ,WM$CURRENT_CHILD_VERSIONS_VIEW,                                                                                                                                ,SYNONYM
PRODDW3  ,PUBLIC                        ,WM$CURRENT_CHILD_NEXTVERS_VIEW,WMSYS                         ,WM$CURRENT_CHILD_NEXTVERS_VIEW,                                                                                                                                ,SYNONYM
PRODDW3  ,PUBLIC                        ,WM$BASE_VERSION_VIEW          ,WMSYS                         ,WM$BASE_VERSION_VIEW          ,                                                                                                                                ,SYNONYM
PRODDW3  ,PUBLIC                        ,WM$MW_VERSIONS_VIEW           ,WMSYS                         ,WM$MW_VERSIONS_VIEW           ,                                                                                                                                ,SYNONYM
PRODDW3  ,PUBLIC                        ,WM$MW_NEXTVERS_VIEW           ,WMSYS                         ,WM$MW_NEXTVERS_VIEW           ,                                                                                                                                ,SYNONYM
PRODDW3  ,PUBLIC                        ,WM$CURRENT_CONS_VERSIONS_VIEW ,WMSYS                         ,WM$CURRENT_CONS_VERSIONS_VIEW ,                                                                                                                                ,SYNONYM
PRODDW3  ,PUBLIC                        ,WM$CURRENT_CONS_NEXTVERS_VIEW ,WMSYS                         ,WM$CURRENT_CONS_NEXTVERS_VIEW ,                                                                                                                                ,SYNONYM
PRODDW3  ,PUBLIC                        ,USER_MP_PARENT_WORKSPACES     ,WMSYS                         ,USER_MP_PARENT_WORKSPACES     ,                                                                                                                                ,SYNONYM
PRODDW3  ,PUBLIC                        ,ALL_MP_PARENT_WORKSPACES      ,WMSYS                         ,ALL_MP_PARENT_WORKSPACES      ,                                                                                                                                ,SYNONYM
PRODDW3  ,PUBLIC                        ,USER_MP_GRAPH_WORKSPACES      ,WMSYS                         ,USER_MP_GRAPH_WORKSPACES      ,                                                                                                                                ,SYNONYM
PRODDW3  ,PUBLIC                        ,ALL_MP_GRAPH_WORKSPACES       ,WMSYS                         ,ALL_MP_GRAPH_WORKSPACES       ,                                                                                                                                ,SYNONYM
PRODDW3  ,PUBLIC                        ,WM_EVENTS_INFO                ,WMSYS                         ,WM_EVENTS_INFO                ,                                                                                                                                ,SYNONYM
PRODDW3  ,PUBLIC                        ,WM$MW_VERSIONS_VIEW_9I        ,WMSYS                         ,WM$MW_VERSIONS_VIEW_9I        ,                                                                                                                                ,SYNONYM
PRODDW3  ,PUBLIC                        ,WM$ALL_VERSION_HVIEW_WDEPTH   ,WMSYS                         ,ALL_VERSION_HVIEW_WDEPTH      ,                                                                                                                                ,SYNONYM
PRODDW3  ,PUBLIC                        ,WM_COMPRESS_BATCH_SIZES       ,WMSYS                         ,WM_COMPRESS_BATCH_SIZES       ,                                                                                                                                ,SYNONYM
PRODDW3  ,PUBLIC                        ,WM_COMPRESSIBLE_TABLES        ,WMSYS                         ,WM_COMPRESSIBLE_TABLES        ,                                                                                                                                ,SYNONYM
PRODDW3  ,PUBLIC                        ,DBA_WM_VT_ERRORS              ,WMSYS                         ,DBA_WM_VT_ERRORS              ,                                                                                                                                ,SYNONYM
