SERVER_NA,OWNER                         ,SYNONYM_NAME                  ,TABLE_OWNER                   ,TABLE_NAME                    ,DB_LINK                                                                                                                         ,OBJECT_TYPE
AMIDALA  ,REPORTS                       ,MMGMSGLOG_24_MAY_2004         ,DIALOGSERVER                  ,MMGMSGLOG_24_MAY_2004         ,                                                                                                                                ,SYNONYM
AMIDALA  ,REPORTS                       ,MMGMSGLOG_25_MAY_2004         ,DIALOGSERVER                  ,MMGMSGLOG_25_MAY_2004         ,                                                                                                                                ,SYNONYM
AMIDALA  ,REPORTS                       ,NPASPLIT                      ,DIALOGSERVER                  ,NPASPLIT                      ,                                                                                                                                ,SYNONYM
AMIDALA  ,REPORTS                       ,LADDER49_PRIZES               ,CAMPAIGNAPP                   ,LADDER49_PRIZES               ,                                                                                                                                ,SYNONYM
AMIDALA  ,REPORTS                       ,DIALOGMSGLOG_31_AUG_2004      ,DIALOGSERVER                  ,DIALOGMSGLOG_31_AUG_2004      ,                                                                                                                                ,SYNONYM
AMIDALA  ,REPORTS                       ,DIALOGSUBMITTAGLOG_31_AUG_2004,DIALOGSERVER                  ,DIALOGSUBMITTAGLOG_31_AUG_2004,                                                                                                                                ,SYNONYM
AMIDALA  ,REPORTS                       ,DIALOGTXLOG_31_AUG_2004       ,DIALOGSERVER                  ,DIALOGTXLOG_31_AUG_2004       ,                                                                                                                                ,SYNONYM
AMIDALA  ,REPORTS                       ,DIALOGXMLLOG_31_AUG_2004      ,DIALOGSERVER                  ,DIALOGXMLLOG_31_AUG_2004      ,                                                                                                                                ,SYNONYM
AMIDALA  ,REPORTS                       ,MMGMSGLOG_31_AUG_2004         ,DIALOGSERVER                  ,MMGMSGLOG_31_AUG_2004         ,                                                                                                                                ,SYNONYM
AMIDALA  ,REPORTS                       ,SMXMSGLOG_31_AUG_2004         ,DIALOGSERVER                  ,SMXMSGLOG_31_AUG_2004         ,                                                                                                                                ,SYNONYM
AMIDALA  ,REPORTS                       ,DIALOGMSGLOG_26_MAY_2004      ,DIALOGSERVER                  ,DIALOGMSGLOG_26_MAY_2004      ,                                                                                                                                ,SYNONYM
AMIDALA  ,REPORTS                       ,DIALOGSUBMITTAGLOG_26_MAY_2004,DIALOGSERVER                  ,DIALOGSUBMITTAGLOG_26_MAY_2004,                                                                                                                                ,SYNONYM
AMIDALA  ,REPORTS                       ,DIALOGTXLOG_26_MAY_2004       ,DIALOGSERVER                  ,DIALOGTXLOG_26_MAY_2004       ,                                                                                                                                ,SYNONYM
AMIDALA  ,REPORTS                       ,DIALOGXMLLOG_26_MAY_2004      ,DIALOGSERVER                  ,DIALOGXMLLOG_26_MAY_2004      ,                                                                                                                                ,SYNONYM
AMIDALA  ,REPORTS                       ,MMGMSGLOG_26_MAY_2004         ,DIALOGSERVER                  ,MMGMSGLOG_26_MAY_2004         ,                                                                                                                                ,SYNONYM
AMIDALA  ,REPORTS                       ,SMXMSGLOG_26_MAY_2004         ,DIALOGSERVER                  ,SMXMSGLOG_26_MAY_2004         ,                                                                                                                                ,SYNONYM
AMIDALA  ,REPORTS                       ,SCM                           ,DIALOGSERVER                  ,SCM                           ,                                                                                                                                ,SYNONYM
AMIDALA  ,REPORTS                       ,SHORTCODECARRIER              ,DIALOGSERVER                  ,SHORTCODECARRIER              ,                                                                                                                                ,SYNONYM
AMIDALA  ,REPORTS                       ,ALICE                         ,DIALOGSERVER                  ,ALICE                         ,                                                                                                                                ,SYNONYM
AMIDALA  ,REPORTS                       ,DIALOGMSGLOG_01_SEP_2004      ,DIALOGSERVER                  ,DIALOGMSGLOG_01_SEP_2004      ,                                                                                                                                ,SYNONYM
AMIDALA  ,REPORTS                       ,DIALOGSUBMITTAGLOG_01_SEP_2004,DIALOGSERVER                  ,DIALOGSUBMITTAGLOG_01_SEP_2004,                                                                                                                                ,SYNONYM
AMIDALA  ,REPORTS                       ,DIALOGTXLOG_01_SEP_2004       ,DIALOGSERVER                  ,DIALOGTXLOG_01_SEP_2004       ,                                                                                                                                ,SYNONYM
AMIDALA  ,REPORTS                       ,DIALOGXMLLOG_01_SEP_2004      ,DIALOGSERVER                  ,DIALOGXMLLOG_01_SEP_2004      ,                                                                                                                                ,SYNONYM
AMIDALA  ,REPORTS                       ,MMGMSGLOG_01_SEP_2004         ,DIALOGSERVER                  ,MMGMSGLOG_01_SEP_2004         ,                                                                                                                                ,SYNONYM
AMIDALA  ,REPORTS                       ,SMXMSGLOG_01_SEP_2004         ,DIALOGSERVER                  ,SMXMSGLOG_01_SEP_2004         ,                                                                                                                                ,SYNONYM
AMIDALA  ,REPORTS                       ,BOOSTSUBSCRIBER               ,CAMPAIGNAPP                   ,BOOSTSUBSCRIBER               ,                                                                                                                                ,SYNONYM
AMIDALA  ,REPORTS                       ,DIALOGMSGLOG_27_MAY_2004      ,DIALOGSERVER                  ,DIALOGMSGLOG_27_MAY_2004      ,                                                                                                                                ,SYNONYM
AMIDALA  ,REPORTS                       ,DIALOGSUBMITTAGLOG_27_MAY_2004,DIALOGSERVER                  ,DIALOGSUBMITTAGLOG_27_MAY_2004,                                                                                                                                ,SYNONYM
AMIDALA  ,REPORTS                       ,DIALOGTXLOG_27_MAY_2004       ,DIALOGSERVER                  ,DIALOGTXLOG_27_MAY_2004       ,                                                                                                                                ,SYNONYM
AMIDALA  ,REPORTS                       ,DIALOGXMLLOG_27_MAY_2004      ,DIALOGSERVER                  ,DIALOGXMLLOG_27_MAY_2004      ,                                                                                                                                ,SYNONYM
AMIDALA  ,REPORTS                       ,MMGMSGLOG_27_MAY_2004         ,DIALOGSERVER                  ,MMGMSGLOG_27_MAY_2004         ,                                                                                                                                ,SYNONYM
AMIDALA  ,REPORTS                       ,SMXMSGLOG_27_MAY_2004         ,DIALOGSERVER                  ,SMXMSGLOG_27_MAY_2004         ,                                                                                                                                ,SYNONYM
AMIDALA  ,REPORTS                       ,MDN                           ,DIALOGSERVER                  ,MDN                           ,                                                                                                                                ,SYNONYM
AMIDALA  ,REPORTS                       ,NPASPLIT909                   ,SMX                           ,NPASPLIT909                   ,                                                                                                                                ,SYNONYM
AMIDALA  ,REPORTS                       ,DIALOGMSGLOG_02_SEP_2004      ,DIALOGSERVER                  ,DIALOGMSGLOG_02_SEP_2004      ,                                                                                                                                ,SYNONYM
AMIDALA  ,REPORTS                       ,DIALOGSUBMITTAGLOG_02_SEP_2004,DIALOGSERVER                  ,DIALOGSUBMITTAGLOG_02_SEP_2004,                                                                                                                                ,SYNONYM
AMIDALA  ,REPORTS                       ,DIALOGTXLOG_02_SEP_2004       ,DIALOGSERVER                  ,DIALOGTXLOG_02_SEP_2004       ,                                                                                                                                ,SYNONYM
AMIDALA  ,REPORTS                       ,DIALOGXMLLOG_02_SEP_2004      ,DIALOGSERVER                  ,DIALOGXMLLOG_02_SEP_2004      ,                                                                                                                                ,SYNONYM
AMIDALA  ,REPORTS                       ,MMGMSGLOG_02_SEP_2004         ,DIALOGSERVER                  ,MMGMSGLOG_02_SEP_2004         ,                                                                                                                                ,SYNONYM
AMIDALA  ,REPORTS                       ,SMXMSGLOG_02_SEP_2004         ,DIALOGSERVER                  ,SMXMSGLOG_02_SEP_2004         ,                                                                                                                                ,SYNONYM
AMIDALA  ,REPORTS                       ,INLAFLASHREWARD               ,CAMPAIGNAPP                   ,INLAFLASHREWARD               ,                                                                                                                                ,SYNONYM
AMIDALA  ,REPORTS                       ,INLAFLASHREWARDENTRY          ,CAMPAIGNAPP                   ,INLAFLASHREWARDENTRY          ,                                                                                                                                ,SYNONYM
AMIDALA  ,REPORTS                       ,INLAFLASHREWARDPIN            ,CAMPAIGNAPP                   ,INLAFLASHREWARDPIN            ,                                                                                                                                ,SYNONYM
AMIDALA  ,REPORTS                       ,MMG_DUPS                      ,DIALOGSERVER                  ,MMG_DUPS                      ,                                                                                                                                ,SYNONYM
AMIDALA  ,REPORTS                       ,VZWUSAGEDUPS                  ,DIALOGSERVER                  ,VZWUSAGEDUPS                  ,                                                                                                                                ,SYNONYM
AMIDALA  ,REPORTS                       ,MMGMSGLOG                     ,DIALOGSERVER                  ,MMGMSGLOG                     ,                                                                                                                                ,SYNONYM
AMIDALA  ,REPORTS                       ,DIALOGMSGLOG_03_SEP_2004      ,DIALOGSERVER                  ,DIALOGMSGLOG_03_SEP_2004      ,                                                                                                                                ,SYNONYM
AMIDALA  ,REPORTS                       ,DIALOGSUBMITTAGLOG_03_SEP_2004,DIALOGSERVER                  ,DIALOGSUBMITTAGLOG_03_SEP_2004,                                                                                                                                ,SYNONYM
AMIDALA  ,REPORTS                       ,DIALOGTXLOG_03_SEP_2004       ,DIALOGSERVER                  ,DIALOGTXLOG_03_SEP_2004       ,                                                                                                                                ,SYNONYM
AMIDALA  ,REPORTS                       ,DIALOGXMLLOG_03_SEP_2004      ,DIALOGSERVER                  ,DIALOGXMLLOG_03_SEP_2004      ,                                                                                                                                ,SYNONYM
AMIDALA  ,REPORTS                       ,MMGMSGLOG_03_SEP_2004         ,DIALOGSERVER                  ,MMGMSGLOG_03_SEP_2004         ,                                                                                                                                ,SYNONYM
AMIDALA  ,REPORTS                       ,SMXMSGLOG_03_SEP_2004         ,DIALOGSERVER                  ,SMXMSGLOG_03_SEP_2004         ,                                                                                                                                ,SYNONYM
AMIDALA  ,REPORTS                       ,DIALOGMSGLOG_18_OCT_2004      ,DIALOGSERVER                  ,DIALOGMSGLOG_18_OCT_2004      ,                                                                                                                                ,SYNONYM
AMIDALA  ,REPORTS                       ,DIALOGMSGLOG_19_OCT_2004      ,DIALOGSERVER                  ,DIALOGMSGLOG_19_OCT_2004      ,                                                                                                                                ,SYNONYM
AMIDALA  ,REPORTS                       ,DIALOGSUBMITTAGLOG_18_OCT_2004,DIALOGSERVER                  ,DIALOGSUBMITTAGLOG_18_OCT_2004,                                                                                                                                ,SYNONYM
AMIDALA  ,REPORTS                       ,DIALOGSUBMITTAGLOG_19_OCT_2004,DIALOGSERVER                  ,DIALOGSUBMITTAGLOG_19_OCT_2004,                                                                                                                                ,SYNONYM
AMIDALA  ,REPORTS                       ,DIALOGTXLOG_18_OCT_2004       ,DIALOGSERVER                  ,DIALOGTXLOG_18_OCT_2004       ,                                                                                                                                ,SYNONYM
AMIDALA  ,REPORTS                       ,DIALOGTXLOG_19_OCT_2004       ,DIALOGSERVER                  ,DIALOGTXLOG_19_OCT_2004       ,                                                                                                                                ,SYNONYM
AMIDALA  ,REPORTS                       ,DIALOGXMLLOG_18_OCT_2004      ,DIALOGSERVER                  ,DIALOGXMLLOG_18_OCT_2004      ,                                                                                                                                ,SYNONYM
AMIDALA  ,REPORTS                       ,DIALOGXMLLOG_19_OCT_2004      ,DIALOGSERVER                  ,DIALOGXMLLOG_19_OCT_2004      ,                                                                                                                                ,SYNONYM
AMIDALA  ,REPORTS                       ,MMGMSGLOG_18_OCT_2004         ,DIALOGSERVER                  ,MMGMSGLOG_18_OCT_2004         ,                                                                                                                                ,SYNONYM
AMIDALA  ,REPORTS                       ,MMGMSGLOG_19_OCT_2004         ,DIALOGSERVER                  ,MMGMSGLOG_19_OCT_2004         ,                                                                                                                                ,SYNONYM
AMIDALA  ,REPORTS                       ,SMXMSGLOG_18_OCT_2004         ,DIALOGSERVER                  ,SMXMSGLOG_18_OCT_2004         ,                                                                                                                                ,SYNONYM
AMIDALA  ,REPORTS                       ,SMXMSGLOG_19_OCT_2004         ,DIALOGSERVER                  ,SMXMSGLOG_19_OCT_2004         ,                                                                                                                                ,SYNONYM
AMIDALA  ,REPORTS                       ,DIALOGMSGLOG_26_AUG_2004      ,DIALOGSERVER                  ,DIALOGMSGLOG_26_AUG_2004      ,                                                                                                                                ,SYNONYM
AMIDALA  ,REPORTS                       ,DIALOGSUBMITTAGLOG_26_AUG_2004,DIALOGSERVER                  ,DIALOGSUBMITTAGLOG_26_AUG_2004,                                                                                                                                ,SYNONYM
AMIDALA  ,REPORTS                       ,DIALOGTXLOG_26_AUG_2004       ,DIALOGSERVER                  ,DIALOGTXLOG_26_AUG_2004       ,                                                                                                                                ,SYNONYM
AMIDALA  ,REPORTS                       ,DIALOGXMLLOG_26_AUG_2004      ,DIALOGSERVER                  ,DIALOGXMLLOG_26_AUG_2004      ,                                                                                                                                ,SYNONYM
AMIDALA  ,REPORTS                       ,MMGMSGLOG_26_AUG_2004         ,DIALOGSERVER                  ,MMGMSGLOG_26_AUG_2004         ,                                                                                                                                ,SYNONYM
AMIDALA  ,REPORTS                       ,SMXMSGLOG_26_AUG_2004         ,DIALOGSERVER                  ,SMXMSGLOG_26_AUG_2004         ,                                                                                                                                ,SYNONYM
AMIDALA  ,REPORTS                       ,PREM1                         ,DIALOGSERVER                  ,PREM1                         ,                                                                                                                                ,SYNONYM
AMIDALA  ,REPORTS                       ,DIALOGSERVICEHISTORY_2004     ,DIALOGSERVER                  ,DIALOGSERVICEHISTORY_2004     ,                                                                                                                                ,SYNONYM
AMIDALA  ,REPORTS                       ,PREMIUMAUTHTXLOG              ,DIALOGSERVER                  ,PREMIUMAUTHTXLOG              ,                                                                                                                                ,SYNONYM
AMIDALA  ,REPORTS                       ,DIALOGMSGLOG_02_AUG_2004      ,DIALOGSERVER                  ,DIALOGMSGLOG_02_AUG_2004      ,                                                                                                                                ,SYNONYM
AMIDALA  ,REPORTS                       ,DIALOGSUBMITTAGLOG_02_AUG_2004,DIALOGSERVER                  ,DIALOGSUBMITTAGLOG_02_AUG_2004,                                                                                                                                ,SYNONYM
AMIDALA  ,REPORTS                       ,DIALOGTXLOG_02_AUG_2004       ,DIALOGSERVER                  ,DIALOGTXLOG_02_AUG_2004       ,                                                                                                                                ,SYNONYM
AMIDALA  ,REPORTS                       ,DIALOGXMLLOG_02_AUG_2004      ,DIALOGSERVER                  ,DIALOGXMLLOG_02_AUG_2004      ,                                                                                                                                ,SYNONYM
AMIDALA  ,REPORTS                       ,MMGMSGLOG_02_AUG_2004         ,DIALOGSERVER                  ,MMGMSGLOG_02_AUG_2004         ,                                                                                                                                ,SYNONYM
AMIDALA  ,REPORTS                       ,SMXMSGLOG_02_AUG_2004         ,DIALOGSERVER                  ,SMXMSGLOG_02_AUG_2004         ,                                                                                                                                ,SYNONYM
AMIDALA  ,REPORTS                       ,MMGDLV                        ,DIALOGSERVER                  ,MMGDLV                        ,                                                                                                                                ,SYNONYM
AMIDALA  ,REPORTS                       ,MMGMSGLOGTST                  ,DIALOGSERVER                  ,MMGMSGLOGTST                  ,                                                                                                                                ,SYNONYM
AMIDALA  ,REPORTS                       ,LERGROUTINGRANGEAUDIT         ,SMX                           ,LERGROUTINGRANGEAUDIT         ,                                                                                                                                ,SYNONYM
AMIDALA  ,REPORTS                       ,TEMP                          ,SMX                           ,TEMP                          ,                                                                                                                                ,SYNONYM
AMIDALA  ,REPORTS                       ,DIALOGMSGLOG_22_SEP_2004      ,DIALOGSERVER                  ,DIALOGMSGLOG_22_SEP_2004      ,                                                                                                                                ,SYNONYM
AMIDALA  ,REPORTS                       ,DIALOGSUBMITTAGLOG_22_SEP_2004,DIALOGSERVER                  ,DIALOGSUBMITTAGLOG_22_SEP_2004,                                                                                                                                ,SYNONYM
AMIDALA  ,REPORTS                       ,DIALOGTXLOG_22_SEP_2004       ,DIALOGSERVER                  ,DIALOGTXLOG_22_SEP_2004       ,                                                                                                                                ,SYNONYM
AMIDALA  ,REPORTS                       ,DIALOGXMLLOG_22_SEP_2004      ,DIALOGSERVER                  ,DIALOGXMLLOG_22_SEP_2004      ,                                                                                                                                ,SYNONYM
AMIDALA  ,REPORTS                       ,MMGMSGLOG_22_SEP_2004         ,DIALOGSERVER                  ,MMGMSGLOG_22_SEP_2004         ,                                                                                                                                ,SYNONYM
AMIDALA  ,REPORTS                       ,SMXMSGLOG_22_SEP_2004         ,DIALOGSERVER                  ,SMXMSGLOG_22_SEP_2004         ,                                                                                                                                ,SYNONYM
AMIDALA  ,REPORTS                       ,DIALOGMSGLOG_23_SEP_2004      ,DIALOGSERVER                  ,DIALOGMSGLOG_23_SEP_2004      ,                                                                                                                                ,SYNONYM
AMIDALA  ,REPORTS                       ,DIALOGSUBMITTAGLOG_23_SEP_2004,DIALOGSERVER                  ,DIALOGSUBMITTAGLOG_23_SEP_2004,                                                                                                                                ,SYNONYM
AMIDALA  ,REPORTS                       ,DIALOGTXLOG_23_SEP_2004       ,DIALOGSERVER                  ,DIALOGTXLOG_23_SEP_2004       ,                                                                                                                                ,SYNONYM
AMIDALA  ,REPORTS                       ,DIALOGXMLLOG_23_SEP_2004      ,DIALOGSERVER                  ,DIALOGXMLLOG_23_SEP_2004      ,                                                                                                                                ,SYNONYM
AMIDALA  ,REPORTS                       ,MMGMSGLOG_23_SEP_2004         ,DIALOGSERVER                  ,MMGMSGLOG_23_SEP_2004         ,                                                                                                                                ,SYNONYM
AMIDALA  ,REPORTS                       ,SMXMSGLOG_23_SEP_2004         ,DIALOGSERVER                  ,SMXMSGLOG_23_SEP_2004         ,                                                                                                                                ,SYNONYM
AMIDALA  ,REPORTS                       ,MMGMSGLOG_17_SEP_2004         ,DIALOGSERVER                  ,MMGMSGLOG_17_SEP_2004         ,                                                                                                                                ,SYNONYM
AMIDALA  ,REPORTS                       ,DIALOGXMLLOG_17_SEP_2004      ,DIALOGSERVER                  ,DIALOGXMLLOG_17_SEP_2004      ,                                                                                                                                ,SYNONYM
AMIDALA  ,REPORTS                       ,SMXMSGLOG_17_SEP_2004         ,DIALOGSERVER                  ,SMXMSGLOG_17_SEP_2004         ,                                                                                                                                ,SYNONYM
AMIDALA  ,REPORTS                       ,DIALOGMSGLOG_18_SEP_2004      ,DIALOGSERVER                  ,DIALOGMSGLOG_18_SEP_2004      ,                                                                                                                                ,SYNONYM
AMIDALA  ,REPORTS                       ,DIALOGSUBMITTAGLOG_18_SEP_2004,DIALOGSERVER                  ,DIALOGSUBMITTAGLOG_18_SEP_2004,                                                                                                                                ,SYNONYM
AMIDALA  ,REPORTS                       ,DIALOGTXLOG_18_SEP_2004       ,DIALOGSERVER                  ,DIALOGTXLOG_18_SEP_2004       ,                                                                                                                                ,SYNONYM
AMIDALA  ,REPORTS                       ,DIALOGXMLLOG_18_SEP_2004      ,DIALOGSERVER                  ,DIALOGXMLLOG_18_SEP_2004      ,                                                                                                                                ,SYNONYM
AMIDALA  ,REPORTS                       ,MMGMSGLOG_18_SEP_2004         ,DIALOGSERVER                  ,MMGMSGLOG_18_SEP_2004         ,                                                                                                                                ,SYNONYM
AMIDALA  ,REPORTS                       ,SMXMSGLOG_18_SEP_2004         ,DIALOGSERVER                  ,SMXMSGLOG_18_SEP_2004         ,                                                                                                                                ,SYNONYM
AMIDALA  ,REPORTS                       ,VZWPRODUCTCATEGORYVIEW2       ,DIALOGSERVER                  ,VZWPRODUCTCATEGORYVIEW2       ,                                                                                                                                ,SYNONYM
AMIDALA  ,REPORTS                       ,ATTRIBUTE                     ,CAMPAIGNAPP                   ,ATTRIBUTE                     ,                                                                                                                                ,SYNONYM
AMIDALA  ,REPORTS                       ,DEVICE                        ,CAMPAIGNAPP                   ,DEVICE                        ,                                                                                                                                ,SYNONYM
AMIDALA  ,REPORTS                       ,DEVICECAPABILITY              ,CAMPAIGNAPP                   ,DEVICECAPABILITY              ,                                                                                                                                ,SYNONYM
AMIDALA  ,REPORTS                       ,DEVICECARRIER                 ,CAMPAIGNAPP                   ,DEVICECARRIER                 ,                                                                                                                                ,SYNONYM
AMIDALA  ,REPORTS                       ,WAPHEADER                     ,CAMPAIGNAPP                   ,WAPHEADER                     ,                                                                                                                                ,SYNONYM
AMIDALA  ,REPORTS                       ,DEVICEROUTING                 ,DIALOGSERVER                  ,DEVICEROUTING                 ,                                                                                                                                ,SYNONYM
AMIDALA  ,REPORTS                       ,DIALOGMSGLOG_19_JUN_2004      ,DIALOGSERVER                  ,DIALOGMSGLOG_19_JUN_2004      ,                                                                                                                                ,SYNONYM
AMIDALA  ,REPORTS                       ,DIALOGSUBMITTAGLOG_19_JUN_2004,DIALOGSERVER                  ,DIALOGSUBMITTAGLOG_19_JUN_2004,                                                                                                                                ,SYNONYM
AMIDALA  ,REPORTS                       ,DIALOGTXLOG_19_JUN_2004       ,DIALOGSERVER                  ,DIALOGTXLOG_19_JUN_2004       ,                                                                                                                                ,SYNONYM
AMIDALA  ,REPORTS                       ,DIALOGXMLLOG_19_JUN_2004      ,DIALOGSERVER                  ,DIALOGXMLLOG_19_JUN_2004      ,                                                                                                                                ,SYNONYM
AMIDALA  ,REPORTS                       ,MMGMSGLOG_19_JUN_2004         ,DIALOGSERVER                  ,MMGMSGLOG_19_JUN_2004         ,                                                                                                                                ,SYNONYM
AMIDALA  ,REPORTS                       ,SMXMSGLOG_19_JUN_2004         ,DIALOGSERVER                  ,SMXMSGLOG_19_JUN_2004         ,                                                                                                                                ,SYNONYM
AMIDALA  ,REPORTS                       ,DIALOGMSGLOG_26_SEP_2004      ,DIALOGSERVER                  ,DIALOGMSGLOG_26_SEP_2004      ,                                                                                                                                ,SYNONYM
AMIDALA  ,REPORTS                       ,DIALOGSUBMITTAGLOG_26_SEP_2004,DIALOGSERVER                  ,DIALOGSUBMITTAGLOG_26_SEP_2004,                                                                                                                                ,SYNONYM
AMIDALA  ,REPORTS                       ,DIALOGTXLOG_26_SEP_2004       ,DIALOGSERVER                  ,DIALOGTXLOG_26_SEP_2004       ,                                                                                                                                ,SYNONYM
AMIDALA  ,REPORTS                       ,DIALOGXMLLOG_26_SEP_2004      ,DIALOGSERVER                  ,DIALOGXMLLOG_26_SEP_2004      ,                                                                                                                                ,SYNONYM
AMIDALA  ,REPORTS                       ,MMGMSGLOG_26_SEP_2004         ,DIALOGSERVER                  ,MMGMSGLOG_26_SEP_2004         ,                                                                                                                                ,SYNONYM
AMIDALA  ,REPORTS                       ,SMXMSGLOG_26_SEP_2004         ,DIALOGSERVER                  ,SMXMSGLOG_26_SEP_2004         ,                                                                                                                                ,SYNONYM
AMIDALA  ,REPORTS                       ,MISSING_MESSAGES              ,DIALOGSERVER                  ,MISSING_MESSAGES              ,                                                                                                                                ,SYNONYM
AMIDALA  ,REPORTS                       ,DIALOGMSGLOG_27_SEP_2004      ,DIALOGSERVER                  ,DIALOGMSGLOG_27_SEP_2004      ,                                                                                                                                ,SYNONYM
AMIDALA  ,REPORTS                       ,DIALOGSUBMITTAGLOG_27_SEP_2004,DIALOGSERVER                  ,DIALOGSUBMITTAGLOG_27_SEP_2004,                                                                                                                                ,SYNONYM
AMIDALA  ,REPORTS                       ,DIALOGTXLOG_27_SEP_2004       ,DIALOGSERVER                  ,DIALOGTXLOG_27_SEP_2004       ,                                                                                                                                ,SYNONYM
AMIDALA  ,REPORTS                       ,DIALOGXMLLOG_27_SEP_2004      ,DIALOGSERVER                  ,DIALOGXMLLOG_27_SEP_2004      ,                                                                                                                                ,SYNONYM
AMIDALA  ,REPORTS                       ,MMGMSGLOG_27_SEP_2004         ,DIALOGSERVER                  ,MMGMSGLOG_27_SEP_2004         ,                                                                                                                                ,SYNONYM
AMIDALA  ,REPORTS                       ,MMGMSGLOG_TMP                 ,DIALOGSERVER                  ,MMGMSGLOG_TMP                 ,                                                                                                                                ,SYNONYM
AMIDALA  ,REPORTS                       ,LERGCITYTRANSLATION           ,SMX                           ,LERGCITYTRANSLATION           ,                                                                                                                                ,SYNONYM
AMIDALA  ,REPORTS                       ,LERGROUTINGRANGE_23_JUN_2004  ,SMX                           ,LERGROUTINGRANGE_23_JUN_2004  ,                                                                                                                                ,SYNONYM
AMIDALA  ,REPORTS                       ,SMXMSGLOG_27_SEP_2004         ,DIALOGSERVER                  ,SMXMSGLOG_27_SEP_2004         ,                                                                                                                                ,SYNONYM
AMIDALA  ,REPORTS                       ,DIALOGMSGLOG_06_AUG_2004      ,DIALOGSERVER                  ,DIALOGMSGLOG_06_AUG_2004      ,                                                                                                                                ,SYNONYM
AMIDALA  ,REPORTS                       ,DIALOGSUBMITTAGLOG_06_AUG_2004,DIALOGSERVER                  ,DIALOGSUBMITTAGLOG_06_AUG_2004,                                                                                                                                ,SYNONYM
AMIDALA  ,REPORTS                       ,DIALOGTXLOG_06_AUG_2004       ,DIALOGSERVER                  ,DIALOGTXLOG_06_AUG_2004       ,                                                                                                                                ,SYNONYM
AMIDALA  ,REPORTS                       ,DIALOGXMLLOG_06_AUG_2004      ,DIALOGSERVER                  ,DIALOGXMLLOG_06_AUG_2004      ,                                                                                                                                ,SYNONYM
AMIDALA  ,REPORTS                       ,MMGMSGLOG_06_AUG_2004         ,DIALOGSERVER                  ,MMGMSGLOG_06_AUG_2004         ,                                                                                                                                ,SYNONYM
AMIDALA  ,REPORTS                       ,SMXMSGLOG_06_AUG_2004         ,DIALOGSERVER                  ,SMXMSGLOG_06_AUG_2004         ,                                                                                                                                ,SYNONYM
AMIDALA  ,REPORTS                       ,DIALOGMSGLOG_28_SEP_2004      ,DIALOGSERVER                  ,DIALOGMSGLOG_28_SEP_2004      ,                                                                                                                                ,SYNONYM
AMIDALA  ,REPORTS                       ,DIALOGSUBMITTAGLOG_28_SEP_2004,DIALOGSERVER                  ,DIALOGSUBMITTAGLOG_28_SEP_2004,                                                                                                                                ,SYNONYM
AMIDALA  ,REPORTS                       ,DIALOGTXLOG_28_SEP_2004       ,DIALOGSERVER                  ,DIALOGTXLOG_28_SEP_2004       ,                                                                                                                                ,SYNONYM
AMIDALA  ,REPORTS                       ,DIALOGXMLLOG_28_SEP_2004      ,DIALOGSERVER                  ,DIALOGXMLLOG_28_SEP_2004      ,                                                                                                                                ,SYNONYM
AMIDALA  ,REPORTS                       ,MMGMSGLOG_28_SEP_2004         ,DIALOGSERVER                  ,MMGMSGLOG_28_SEP_2004         ,                                                                                                                                ,SYNONYM
AMIDALA  ,REPORTS                       ,SMXMSGLOG_28_SEP_2004         ,DIALOGSERVER                  ,SMXMSGLOG_28_SEP_2004         ,                                                                                                                                ,SYNONYM
AMIDALA  ,REPORTS                       ,LOSTMMG                       ,DIALOGSERVER                  ,LOSTMMG                       ,                                                                                                                                ,SYNONYM
AMIDALA  ,REPORTS                       ,P1                            ,DIALOGSERVER                  ,P1                            ,                                                                                                                                ,SYNONYM
AMIDALA  ,REPORTS                       ,DIALOGMSGLOG_08_AUG_2004      ,DIALOGSERVER                  ,DIALOGMSGLOG_08_AUG_2004      ,                                                                                                                                ,SYNONYM
AMIDALA  ,REPORTS                       ,DIALOGSUBMITTAGLOG_08_AUG_2004,DIALOGSERVER                  ,DIALOGSUBMITTAGLOG_08_AUG_2004,                                                                                                                                ,SYNONYM
AMIDALA  ,REPORTS                       ,DIALOGTXLOG_08_AUG_2004       ,DIALOGSERVER                  ,DIALOGTXLOG_08_AUG_2004       ,                                                                                                                                ,SYNONYM
AMIDALA  ,REPORTS                       ,DIALOGXMLLOG_08_AUG_2004      ,DIALOGSERVER                  ,DIALOGXMLLOG_08_AUG_2004      ,                                                                                                                                ,SYNONYM
AMIDALA  ,REPORTS                       ,MMGMSGLOG_08_AUG_2004         ,DIALOGSERVER                  ,MMGMSGLOG_08_AUG_2004         ,                                                                                                                                ,SYNONYM
AMIDALA  ,REPORTS                       ,SMXMSGLOG_08_AUG_2004         ,DIALOGSERVER                  ,SMXMSGLOG_08_AUG_2004         ,                                                                                                                                ,SYNONYM
AMIDALA  ,REPORTS                       ,DIALOGMSGLOG_09_AUG_2004      ,DIALOGSERVER                  ,DIALOGMSGLOG_09_AUG_2004      ,                                                                                                                                ,SYNONYM
AMIDALA  ,REPORTS                       ,DIALOGSUBMITTAGLOG_09_AUG_2004,DIALOGSERVER                  ,DIALOGSUBMITTAGLOG_09_AUG_2004,                                                                                                                                ,SYNONYM
