
SERVER_NAME   ,OWNER          ,SYNONYM_NAME                  ,TABLE_OWNER    ,TABLE_NAME                    ,DB_LINK        ,OBJECT_TYPE                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            
AMIDALA.MQUBE.,REPORTS        ,PREMIUMAUTHTXLOG_17_AUG_2005  ,DIALOGSERVER   ,PREMIUMAUTHTXLOG_17_AUG_2005  ,               ,SYNONYM                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
AMIDALA.MQUBE.,REPORTS        ,PROGRAMTRGSTATSLOG_16_AUG_2005,DIALOGSERVER   ,PROGRAMTRGSTATSLOG_16_AUG_2005,               ,SYNONYM                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
AMIDALA.MQUBE.,REPORTS        ,PROGRAMTRGSTATSLOG_17_AUG_2005,DIALOGSERVER   ,PROGRAMTRGSTATSLOG_17_AUG_2005,               ,SYNONYM                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
AMIDALA.MQUBE.,REPORTS        ,SMPPDELIVERY_16_AUG_2005      ,DIALOGSERVER   ,SMPPDELIVERY_16_AUG_2005      ,               ,SYNONYM                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
AMIDALA.MQUBE.,REPORTS        ,SMPPDELIVERY_17_AUG_2005      ,DIALOGSERVER   ,SMPPDELIVERY_17_AUG_2005      ,               ,SYNONYM                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
AMIDALA.MQUBE.,REPORTS        ,SMXMSGLOG_16_AUG_2005         ,DIALOGSERVER   ,SMXMSGLOG_16_AUG_2005         ,               ,SYNONYM                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
AMIDALA.MQUBE.,REPORTS        ,SMXMSGLOG_17_AUG_2005         ,DIALOGSERVER   ,SMXMSGLOG_17_AUG_2005         ,               ,SYNONYM                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
AMIDALA.MQUBE.,REPORTS        ,COMPAREHOURS                  ,DIALOGSERVER   ,COMPAREHOURS                  ,               ,SYNONYM                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
AMIDALA.MQUBE.,REPORTS        ,DIALOGSUBMITTAGLOG_02_AUG_2005,DIALOGSERVER   ,DIALOGSUBMITTAGLOG_02_AUG_2005,               ,SYNONYM                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
AMIDALA.MQUBE.,REPORTS        ,DIALOGSUBMITTAGLOG_03_AUG_2005,DIALOGSERVER   ,DIALOGSUBMITTAGLOG_03_AUG_2005,               ,SYNONYM                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
AMIDALA.MQUBE.,REPORTS        ,DIALOGSUBMITTAGLOG_26_JUL_2005,DIALOGSERVER   ,DIALOGSUBMITTAGLOG_26_JUL_2005,               ,SYNONYM                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
AMIDALA.MQUBE.,REPORTS        ,DIALOGTXLOG_02_AUG_2005       ,DIALOGSERVER   ,DIALOGTXLOG_02_AUG_2005       ,               ,SYNONYM                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
AMIDALA.MQUBE.,REPORTS        ,DIALOGTXLOG_03_AUG_2005       ,DIALOGSERVER   ,DIALOGTXLOG_03_AUG_2005       ,               ,SYNONYM                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
AMIDALA.MQUBE.,REPORTS        ,DIALOGTXLOG_26_JUL_2005       ,DIALOGSERVER   ,DIALOGTXLOG_26_JUL_2005       ,               ,SYNONYM                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
AMIDALA.MQUBE.,REPORTS        ,DIALOGXMLLOG_02_AUG_2005      ,DIALOGSERVER   ,DIALOGXMLLOG_02_AUG_2005      ,               ,SYNONYM                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
AMIDALA.MQUBE.,REPORTS        ,DIALOGXMLLOG_03_AUG_2005      ,DIALOGSERVER   ,DIALOGXMLLOG_03_AUG_2005      ,               ,SYNONYM                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
AMIDALA.MQUBE.,REPORTS        ,DIALOGXMLLOG_26_JUL_2005      ,DIALOGSERVER   ,DIALOGXMLLOG_26_JUL_2005      ,               ,SYNONYM                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
AMIDALA.MQUBE.,REPORTS        ,MMGMSGLOG_02_AUG_2005         ,DIALOGSERVER   ,MMGMSGLOG_02_AUG_2005         ,               ,SYNONYM                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
AMIDALA.MQUBE.,REPORTS        ,MMGMSGLOG_03_AUG_2005         ,DIALOGSERVER   ,MMGMSGLOG_03_AUG_2005         ,               ,SYNONYM                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
AMIDALA.MQUBE.,REPORTS        ,MMGMSGLOG_26_JUL_2005         ,DIALOGSERVER   ,MMGMSGLOG_26_JUL_2005         ,               ,SYNONYM                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
AMIDALA.MQUBE.,REPORTS        ,PREMIUMAUTHTXLOG_01_AUG_2005  ,DIALOGSERVER   ,PREMIUMAUTHTXLOG_01_AUG_2005  ,               ,SYNONYM                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
AMIDALA.MQUBE.,REPORTS        ,PREMIUMAUTHTXLOG_02_AUG_2005  ,DIALOGSERVER   ,PREMIUMAUTHTXLOG_02_AUG_2005  ,               ,SYNONYM                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
AMIDALA.MQUBE.,REPORTS        ,PREMIUMAUTHTXLOG_03_AUG_2005  ,DIALOGSERVER   ,PREMIUMAUTHTXLOG_03_AUG_2005  ,               ,SYNONYM                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
AMIDALA.MQUBE.,REPORTS        ,PREMIUMAUTHTXLOG_26_JUL_2005  ,DIALOGSERVER   ,PREMIUMAUTHTXLOG_26_JUL_2005  ,               ,SYNONYM                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
AMIDALA.MQUBE.,REPORTS        ,PREMIUMAUTHTXLOG_30_JUL_2005  ,DIALOGSERVER   ,PREMIUMAUTHTXLOG_30_JUL_2005  ,               ,SYNONYM                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
AMIDALA.MQUBE.,REPORTS        ,PREMIUMAUTHTXLOG_31_JUL_2005  ,DIALOGSERVER   ,PREMIUMAUTHTXLOG_31_JUL_2005  ,               ,SYNONYM                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
AMIDALA.MQUBE.,REPORTS        ,PROGRAMTRGSTATSLOG_02_AUG_2005,DIALOGSERVER   ,PROGRAMTRGSTATSLOG_02_AUG_2005,               ,SYNONYM                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
AMIDALA.MQUBE.,REPORTS        ,PROGRAMTRGSTATSLOG_03_AUG_2005,DIALOGSERVER   ,PROGRAMTRGSTATSLOG_03_AUG_2005,               ,SYNONYM                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
AMIDALA.MQUBE.,REPORTS        ,PROGRAMTRGSTATSLOG_26_JUL_2005,DIALOGSERVER   ,PROGRAMTRGSTATSLOG_26_JUL_2005,               ,SYNONYM                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
AMIDALA.MQUBE.,REPORTS        ,SMPPDELIVERY_02_AUG_2005      ,DIALOGSERVER   ,SMPPDELIVERY_02_AUG_2005      ,               ,SYNONYM                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
AMIDALA.MQUBE.,REPORTS        ,SMPPDELIVERY_03_AUG_2005      ,DIALOGSERVER   ,SMPPDELIVERY_03_AUG_2005      ,               ,SYNONYM                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
AMIDALA.MQUBE.,REPORTS        ,SMPPDELIVERY_26_JUL_2005      ,DIALOGSERVER   ,SMPPDELIVERY_26_JUL_2005      ,               ,SYNONYM                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
AMIDALA.MQUBE.,REPORTS        ,SMXMSGLOG_02_AUG_2005         ,DIALOGSERVER   ,SMXMSGLOG_02_AUG_2005         ,               ,SYNONYM                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
AMIDALA.MQUBE.,REPORTS        ,SMXMSGLOG_03_AUG_2005         ,DIALOGSERVER   ,SMXMSGLOG_03_AUG_2005         ,               ,SYNONYM                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
AMIDALA.MQUBE.,REPORTS        ,SMXMSGLOG_26_JUL_2005         ,DIALOGSERVER   ,SMXMSGLOG_26_JUL_2005         ,               ,SYNONYM                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
AMIDALA.MQUBE.,REPORTS        ,VMCCLASSICSCOPE               ,CAMPAIGNAPP    ,VMCCLASSICSCOPE               ,               ,SYNONYM                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
AMIDALA.MQUBE.,REPORTS        ,VMCDATEGENERATOR              ,CAMPAIGNAPP    ,VMCDATEGENERATOR              ,               ,SYNONYM                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
AMIDALA.MQUBE.,REPORTS        ,VMCFASHIONFORWARD             ,CAMPAIGNAPP    ,VMCFASHIONFORWARD             ,               ,SYNONYM                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
AMIDALA.MQUBE.,REPORTS        ,VMCGIGGLESCOPE                ,CAMPAIGNAPP    ,VMCGIGGLESCOPE                ,               ,SYNONYM                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
AMIDALA.MQUBE.,REPORTS        ,VMCHELLOTAROT                 ,CAMPAIGNAPP    ,VMCHELLOTAROT                 ,               ,SYNONYM                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
AMIDALA.MQUBE.,REPORTS        ,VMCLUVSCOPE                   ,CAMPAIGNAPP    ,VMCLUVSCOPE                   ,               ,SYNONYM                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
AMIDALA.MQUBE.,REPORTS        ,VMCPEPTALK                    ,CAMPAIGNAPP    ,VMCPEPTALK                    ,               ,SYNONYM                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
AMIDALA.MQUBE.,REPORTS        ,VMCPICKUPLINES                ,CAMPAIGNAPP    ,VMCPICKUPLINES                ,               ,SYNONYM                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
AMIDALA.MQUBE.,REPORTS        ,VMCRESCUERINGREMINDER         ,CAMPAIGNAPP    ,VMCRESCUERINGREMINDER         ,               ,SYNONYM                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
AMIDALA.MQUBE.,REPORTS        ,VMCRRINGRREMINDTASK           ,CAMPAIGNAPP    ,VMCRRINGRREMINDTASK           ,               ,SYNONYM                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
AMIDALA.MQUBE.,REPORTS        ,PREMBACK                      ,DIALOGSERVER   ,PREMBACK                      ,               ,SYNONYM                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
AMIDALA.MQUBE.,REPORTS        ,PREMIUMAUTHTXMICRO            ,DIALOGSERVER   ,PREMIUMAUTHTXMICRO            ,               ,SYNONYM                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
AMIDALA.MQUBE.,REPORTS        ,PROVIDERDETAIL                ,CADMIN         ,PROVIDERDETAIL                ,               ,SYNONYM                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
AMIDALA.MQUBE.,REPORTS        ,SHORTCODERESERVATION          ,CADMIN         ,SHORTCODERESERVATION          ,               ,SYNONYM                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
AMIDALA.MQUBE.,REPORTS        ,SHORTCODEUSAGE                ,CADMIN         ,SHORTCODEUSAGE                ,               ,SYNONYM                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
