
SERVER_NAME   ,OWNER          ,SYNONYM_NAME                  ,TABLE_OWNER    ,TABLE_NAME                    ,DB_LINK                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
AMIDALA.MQUBE.,REPORTS        ,PREMIUMAUTHTXLOG_17_AUG_2005  ,DIALOGSERVER   ,PREMIUMAUTHTXLOG_17_AUG_2005  ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
AMIDALA.MQUBE.,REPORTS        ,PROGRAMTRGSTATSLOG_16_AUG_2005,DIALOGSERVER   ,PROGRAMTRGSTATSLOG_16_AUG_2005,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
AMIDALA.MQUBE.,REPORTS        ,PROGRAMTRGSTATSLOG_17_AUG_2005,DIALOGSERVER   ,PROGRAMTRGSTATSLOG_17_AUG_2005,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
AMIDALA.MQUBE.,REPORTS        ,SMPPDELIVERY_16_AUG_2005      ,DIALOGSERVER   ,SMPPDELIVERY_16_AUG_2005      ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
AMIDALA.MQUBE.,REPORTS        ,SMPPDELIVERY_17_AUG_2005      ,DIALOGSERVER   ,SMPPDELIVERY_17_AUG_2005      ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
AMIDALA.MQUBE.,REPORTS        ,SMXMSGLOG_16_AUG_2005         ,DIALOGSERVER   ,SMXMSGLOG_16_AUG_2005         ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
AMIDALA.MQUBE.,REPORTS        ,SMXMSGLOG_17_AUG_2005         ,DIALOGSERVER   ,SMXMSGLOG_17_AUG_2005         ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
AMIDALA.MQUBE.,REPORTS        ,COMPAREHOURS                  ,DIALOGSERVER   ,COMPAREHOURS                  ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
AMIDALA.MQUBE.,REPORTS        ,DIALOGSUBMITTAGLOG_02_AUG_2005,DIALOGSERVER   ,DIALOGSUBMITTAGLOG_02_AUG_2005,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
AMIDALA.MQUBE.,REPORTS        ,DIALOGSUBMITTAGLOG_03_AUG_2005,DIALOGSERVER   ,DIALOGSUBMITTAGLOG_03_AUG_2005,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
AMIDALA.MQUBE.,REPORTS        ,DIALOGSUBMITTAGLOG_26_JUL_2005,DIALOGSERVER   ,DIALOGSUBMITTAGLOG_26_JUL_2005,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
AMIDALA.MQUBE.,REPORTS        ,DIALOGTXLOG_02_AUG_2005       ,DIALOGSERVER   ,DIALOGTXLOG_02_AUG_2005       ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
AMIDALA.MQUBE.,REPORTS        ,DIALOGTXLOG_03_AUG_2005       ,DIALOGSERVER   ,DIALOGTXLOG_03_AUG_2005       ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
AMIDALA.MQUBE.,REPORTS        ,DIALOGTXLOG_26_JUL_2005       ,DIALOGSERVER   ,DIALOGTXLOG_26_JUL_2005       ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
AMIDALA.MQUBE.,REPORTS        ,DIALOGXMLLOG_02_AUG_2005      ,DIALOGSERVER   ,DIALOGXMLLOG_02_AUG_2005      ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
AMIDALA.MQUBE.,REPORTS        ,DIALOGXMLLOG_03_AUG_2005      ,DIALOGSERVER   ,DIALOGXMLLOG_03_AUG_2005      ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
AMIDALA.MQUBE.,REPORTS        ,DIALOGXMLLOG_26_JUL_2005      ,DIALOGSERVER   ,DIALOGXMLLOG_26_JUL_2005      ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
AMIDALA.MQUBE.,REPORTS        ,MMGMSGLOG_02_AUG_2005         ,DIALOGSERVER   ,MMGMSGLOG_02_AUG_2005         ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
AMIDALA.MQUBE.,REPORTS        ,MMGMSGLOG_03_AUG_2005         ,DIALOGSERVER   ,MMGMSGLOG_03_AUG_2005         ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
AMIDALA.MQUBE.,REPORTS        ,MMGMSGLOG_26_JUL_2005         ,DIALOGSERVER   ,MMGMSGLOG_26_JUL_2005         ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
AMIDALA.MQUBE.,REPORTS        ,PREMIUMAUTHTXLOG_01_AUG_2005  ,DIALOGSERVER   ,PREMIUMAUTHTXLOG_01_AUG_2005  ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
AMIDALA.MQUBE.,REPORTS        ,PREMIUMAUTHTXLOG_02_AUG_2005  ,DIALOGSERVER   ,PREMIUMAUTHTXLOG_02_AUG_2005  ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
AMIDALA.MQUBE.,REPORTS        ,PREMIUMAUTHTXLOG_03_AUG_2005  ,DIALOGSERVER   ,PREMIUMAUTHTXLOG_03_AUG_2005  ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
AMIDALA.MQUBE.,REPORTS        ,PREMIUMAUTHTXLOG_26_JUL_2005  ,DIALOGSERVER   ,PREMIUMAUTHTXLOG_26_JUL_2005  ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
AMIDALA.MQUBE.,REPORTS        ,PREMIUMAUTHTXLOG_30_JUL_2005  ,DIALOGSERVER   ,PREMIUMAUTHTXLOG_30_JUL_2005  ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
AMIDALA.MQUBE.,REPORTS        ,PREMIUMAUTHTXLOG_31_JUL_2005  ,DIALOGSERVER   ,PREMIUMAUTHTXLOG_31_JUL_2005  ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
AMIDALA.MQUBE.,REPORTS        ,PROGRAMTRGSTATSLOG_02_AUG_2005,DIALOGSERVER   ,PROGRAMTRGSTATSLOG_02_AUG_2005,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
AMIDALA.MQUBE.,REPORTS        ,PROGRAMTRGSTATSLOG_03_AUG_2005,DIALOGSERVER   ,PROGRAMTRGSTATSLOG_03_AUG_2005,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
AMIDALA.MQUBE.,REPORTS        ,PROGRAMTRGSTATSLOG_26_JUL_2005,DIALOGSERVER   ,PROGRAMTRGSTATSLOG_26_JUL_2005,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
AMIDALA.MQUBE.,REPORTS        ,SBGAMEPLAY                    ,CAMPAIGNAPP    ,SBGAMEPLAY                    ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
AMIDALA.MQUBE.,REPORTS        ,SBSUBSCRIBER                  ,CAMPAIGNAPP    ,SBSUBSCRIBER                  ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
AMIDALA.MQUBE.,REPORTS        ,SBSUBSCRIBERPLAY              ,CAMPAIGNAPP    ,SBSUBSCRIBERPLAY              ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
AMIDALA.MQUBE.,REPORTS        ,SBSUBSCRIBERPRIZECODE         ,CAMPAIGNAPP    ,SBSUBSCRIBERPRIZECODE         ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
AMIDALA.MQUBE.,REPORTS        ,PG                            ,DIALOGSERVER   ,PG                            ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
AMIDALA.MQUBE.,REPORTS        ,USCELLMDN                     ,SMX            ,USCELLMDN                     ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
AMIDALA.MQUBE.,REPORTS        ,USCELLULARATTACHMENT          ,CAMPAIGNAPP    ,USCELLULARATTACHMENT          ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
AMIDALA.MQUBE.,REPORTS        ,CARRIER_SPID_MAP              ,DIALOGSERVER   ,CARRIER_SPID_MAP              ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
AMIDALA.MQUBE.,REPORTS        ,TMP_PED_LOOKUP                ,DIALOGSERVER   ,TMP_PED_LOOKUP                ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
AMIDALA.MQUBE.,REPORTS        ,TMP_TABLE                     ,DIALOGSERVER   ,TMP_TABLE                     ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
AMIDALA.MQUBE.,REPORTS        ,MMGMSGLOG_VZW                 ,DIALOGSERVER   ,MMGMSGLOG_VZW                 ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
AMIDALA.MQUBE.,REPORTS        ,SMPPDELIVERY_VZW              ,DIALOGSERVER   ,SMPPDELIVERY_VZW              ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
AMIDALA.MQUBE.,REPORTS        ,AWSMDN                        ,SMX            ,AWSMDN                        ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
AMIDALA.MQUBE.,REPORTS        ,SHORTCODEMASTER_NOV2004       ,DIALOGSERVER   ,SHORTCODEMASTER_NOV2004       ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
AMIDALA.MQUBE.,REPORTS        ,PREMIUMLOG                    ,DIALOGSERVER   ,PREMIUMLOG                    ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
AMIDALA.MQUBE.,REPORTS        ,KEYWORD                       ,CAMPAIGNAPP    ,KEYWORD                       ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
AMIDALA.MQUBE.,REPORTS        ,SMXMSGLOG_25_AUG_2005         ,DIALOGSERVER   ,SMXMSGLOG_25_AUG_2005         ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
AMIDALA.MQUBE.,REPORTS        ,TMPVZW                        ,DIALOGSERVER   ,TMPVZW                        ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
AMIDALA.MQUBE.,REPORTS        ,VZWUSAGE_DOND_SEPT18          ,DIALOGSERVER   ,VZWUSAGE_DOND_SEPT18          ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
AMIDALA.MQUBE.,REPORTS        ,PROGRAMADDITIONALDETAIL       ,CADMIN         ,PROGRAMADDITIONALDETAIL       ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
AMIDALA.MQUBE.,REPORTS        ,DIALOGSUBMITTAGLOG_09_AUG_2005,DIALOGSERVER   ,DIALOGSUBMITTAGLOG_09_AUG_2005,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
